|dates|Carroll_Kentucky_UnitedStates.AverageDailyTemperature.data|Carroll_Kentucky_UnitedStates.AverageDailyTemperature.missing|Carroll_Kentucky_UnitedStates.AverageDewPoint.data|Carroll_Kentucky_UnitedStates.AverageDewPoint.missing|Carroll_Kentucky_UnitedStates.AverageRelativeHumidity.data|Carroll_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Carroll_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|42.833333333333336|0|27.208333333333332|0|54.958333333333336|0|29.067083333333326|0
0|2021-12-01|43.645833333333336|0|37.479166666666664|0|78.95833333333333|0|29.05069444444445|0
0|2021-12-02|53.958333333333336|0|42.708333333333336|0|67.52083333333333|0|28.948958333333337|0
0|2021-12-03|48.25|0|35.416666666666664|0|62.416666666666664|0|29.057916666666667|0
0|2021-12-04|43.041666666666664|0|29.0|0|59.5|0|29.22541666666665|0
0|2021-12-05|47.63888888888889|0|36.49305555555556|0|65.96527777777779|0|29.035416666666674|0
0|2021-12-06|42.13333333333333|0|31.780555555555555|0|67.66250000000001|0|29.00426388888889|0
0|2021-12-07|25.979166666666668|0|10.354166666666666|0|52.4375|0|29.246874999999992|0
0|2021-12-08|30.583333333333332|0|22.416666666666668|0|72.77083333333333|0|29.079236111111115|0
0|2021-12-09|42.333333333333336|0|28.083333333333332|0|59.791666666666664|0|28.995416666666667|0
0|2021-12-10|54.27777777777778|0|49.805555555555564|0|84.85416666666667|0|28.906041666666667|0
0|2021-12-11|49.166666666666664|0|41.04861111111111|0|74.04166666666667|0|28.826493055555556|0
0|2021-12-12|36.333333333333336|0|23.791666666666668|0|62.375|0|29.31250000000001|0
0|2021-12-13|40.0625|0|24.541666666666668|0|55.708333333333336|0|29.34833333333333|0
0|2021-12-14|46.833333333333336|0|31.625|0|56.541666666666664|0|29.422083333333333|0
0|2021-12-15|56.958333333333336|0|30.708333333333332|0|37.583333333333336|0|29.218750000000004|0
0|2021-12-16|55.111111111111114|0|47.506944444444436|0|76.01388888888889|0|29.06152777777778|0
0|2021-12-17|39.61805555555556|0|30.98611111111111|0|72.72222222222221|0|29.21208333333334|0
0|2021-12-18|45.28472222222222|0|42.00694444444444|0|88.5|0|29.023680555555558|0
0|2021-12-19|33.604166666666664|0|25.0625|0|71.29166666666667|0|29.3225|0
0|2021-12-20|32.625|0|24.375|0|72.8125|0|29.26604166666667|0
0|2021-12-21|35.5|0|27.5|0|73.54166666666667|0|29.001250000000002|0
0|2021-12-22|31.291666666666668|0|16.041666666666668|0|54.625|0|29.060416666666658|0
0|2021-12-23|39.666666666666664|0|19.833333333333332|0|47.208333333333336|0|29.072083333333335|0
0|2021-12-24|53.9375|0|38.9375|0|57.854166666666664|0|28.852708333333343|0
0|2021-12-25|60.791666666666664|0|52.13541666666668|0|73.73958333333333|0|28.73371527777778|0
0|2021-12-26|48.916666666666664|0|38.020833333333336|0|67.20833333333333|0|29.062708333333333|0
0|2021-12-27|59.548611111111114|0|50.46527777777778|0|72.1875|0|28.804652777777775|0
0|2021-12-28|45.88888888888889|0|36.984722222222224|0|72.28888888888888|0|28.803250000000002|0
0|2021-12-29|47.15277777777777|0|42.638888888888886|0|84.49652777777779|0|28.891284722222224|0
0|2021-12-30|46.260416666666664|0|43.479166666666664|0|90.125|0|28.91732638888888|0
0|2021-12-31|54.020833333333336|0|49.399305555555564|0|84.70486111111111|0|28.83881944444444|0
0|2022-01-01|56.0|0|52.833333333333336|0|89.19097222222223|0|28.72666666666667|0
0|2022-01-02|34.55555555555556|0|29.479166666666668|0|81.98611111111111|0|28.99802083333334|0
0|2022-01-03|26.791666666666668|0|16.166666666666668|0|65.47916666666667|0|29.344999999999988|0
0|2022-01-04|32.833333333333336|0|22.416666666666668|0|66.875|0|29.182083333333328|0
0|2022-01-05|39.125|0|24.125|0|55.791666666666664|0|28.867916666666662|0
0|2022-01-06|18.350694444444443|0|8.739583333333334|0|66.42708333333333|0|29.0938888888889|0
0|2022-01-07|13.958333333333334|0|6.0625|0|70.9375|0|29.33437500000001|0
0|2022-01-08|26.083333333333332|0|15.5|0|65.95833333333333|0|29.332500000000007|0
0|2022-01-09|37.70138888888889|0|28.4375|0|71.06944444444444|0|29.261354166666674|0
0|2022-01-10|22.5|0|9.791666666666666|0|59.375|0|29.491249999999994|0
0|2022-01-11|23.208333333333332|0|8.458333333333334|0|54.625|0|29.484166666666656|0
0|2022-01-12|39.208333333333336|0|21.958333333333332|0|50.583333333333336|0|29.14625000000001|0
0|2022-01-13|39.041666666666664|0|28.541666666666668|0|66.54166666666667|0|28.9275|0
0|2022-01-14|33.458333333333336|0|27.958333333333332|0|80.54166666666667|0|29.113749999999985|0
0|2022-01-15|28.583333333333332|0|17.979166666666668|0|64.89583333333333|0|29.229375000000008|0
0|2022-01-16|26.11111111111111|0|16.0625|0|66.6875|0|28.86701388888889|0
0|2022-01-17|26.354166666666668|0|18.729166666666668|0|73.39583333333333|0|28.817777777777778|0
