|dates|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|2869.0|0|2880.0|0|23.0|0|0.0|100
0|2021-11-11|2880.0|0|2880.0|0|23.0|0|0.0|100
0|2021-11-12|2891.0|0|2891.0|0|23.0|0|0.0|100
0|2021-11-13|2891.0|0|2891.0|0|23.0|0|0.0|100
0|2021-11-14|2891.0|0|2891.0|0|23.0|0|0.0|100
0|2021-11-15|2910.0|0|2910.0|0|23.0|0|0.0|100
0|2021-11-16|2920.0|0|2920.0|0|24.0|0|0.0|100
0|2021-11-17|2924.0|0|2924.0|0|24.0|0|0.0|100
0|2021-11-18|2930.0|0|2930.0|0|24.0|0|0.0|100
0|2021-11-19|2933.0|0|2933.0|0|24.0|0|0.0|100
0|2021-11-20|2933.0|0|2933.0|0|24.0|0|0.0|100
0|2021-11-21|2933.0|0|2933.0|0|24.0|0|0.0|100
0|2021-11-22|2943.0|0|2943.0|0|24.0|0|0.0|100
0|2021-11-23|2951.0|0|2951.0|0|24.0|0|0.0|100
0|2021-11-24|2951.0|0|2951.0|0|24.0|0|0.0|100
0|2021-11-25|2951.0|0|2951.0|0|24.0|0|0.0|100
0|2021-11-26|2951.0|0|2951.0|0|24.0|0|0.0|100
0|2021-11-27|2951.0|0|2951.0|0|24.0|0|0.0|100
0|2021-11-28|2951.0|0|2951.0|0|24.0|0|0.0|100
0|2021-11-29|2960.0|0|2960.0|0|24.0|0|0.0|100
0|2021-11-30|2970.0|0|2970.0|0|24.0|0|0.0|100
0|2021-12-01|2975.0|0|2975.0|0|24.0|0|0.0|100
0|2021-12-02|2980.0|0|2980.0|0|24.0|0|0.0|100
0|2021-12-03|2992.0|0|2992.0|0|24.0|0|0.0|100
0|2021-12-04|2992.0|0|2992.0|0|24.0|0|0.0|100
0|2021-12-05|2992.0|0|2992.0|0|24.0|0|0.0|100
0|2021-12-06|2997.0|0|2997.0|0|24.0|0|0.0|100
0|2021-12-07|2999.0|0|2999.0|0|25.0|0|0.0|100
0|2021-12-08|2998.0|0|2998.0|0|25.0|0|0.0|100
0|2021-12-09|3001.0|0|3001.0|0|25.0|0|0.0|100
0|2021-12-10|3003.0|0|3003.0|0|25.0|0|0.0|100
0|2021-12-11|3003.0|0|3003.0|0|25.0|0|0.0|100
0|2021-12-12|3003.0|0|3003.0|0|25.0|0|0.0|100
0|2021-12-13|3010.0|0|3010.0|0|25.0|0|0.0|100
0|2021-12-14|3010.0|0|3012.0|0|25.0|0|0.0|100
0|2021-12-15|3013.0|0|3013.0|0|27.0|0|0.0|100
0|2021-12-16|3013.0|0|3013.0|0|27.0|0|0.0|100
0|2021-12-17|3013.0|0|3013.0|0|27.0|0|0.0|100
0|2021-12-18|3013.0|0|3013.0|0|27.0|0|0.0|100
0|2021-12-19|3013.0|0|3013.0|0|27.0|0|0.0|100
0|2021-12-20|3017.0|0|3017.0|0|27.0|0|0.0|100
0|2021-12-21|3023.0|0|3023.0|0|27.0|0|0.0|100
0|2021-12-22|3028.0|0|3028.0|0|27.0|0|0.0|100
0|2021-12-23|3040.0|0|3040.0|0|27.0|0|0.0|100
0|2021-12-24|3040.0|0|3040.0|0|27.0|0|0.0|100
0|2021-12-25|3040.0|0|3040.0|0|27.0|0|0.0|100
0|2021-12-26|3040.0|0|3040.0|0|27.0|0|0.0|100
0|2021-12-27|3047.0|0|3047.0|0|27.0|0|0.0|100
0|2021-12-28|3065.0|0|3065.0|0|27.0|0|0.0|100
0|2021-12-29|3075.0|0|3075.0|0|27.0|0|0.0|100
0|2021-12-30|3087.0|0|3087.0|0|27.0|0|0.0|100
0|2021-12-31|3087.0|0|3087.0|0|27.0|0|0.0|100
0|2022-01-01|3087.0|0|3087.0|0|27.0|0|0.0|100
0|2022-01-02|3087.0|0|3087.0|0|27.0|0|0.0|100
0|2022-01-03|3120.0|0|3120.0|0|27.0|0|0.0|100
0|2022-01-04|3135.0|0|3135.0|0|27.0|0|0.0|100
0|2022-01-05|3148.0|0|3148.0|0|27.0|0|0.0|100
0|2022-01-06|3165.0|0|3165.0|0|27.0|0|0.0|100
0|2022-01-07|3181.0|0|3181.0|0|27.0|0|0.0|100
0|2022-01-08|3181.0|0|3181.0|0|27.0|0|0.0|100
0|2022-01-09|3181.0|0|3181.0|0|27.0|0|0.0|100
0|2022-01-10|3181.0|0|3224.0|0|27.0|0|0.0|100
0|2022-01-11|3251.0|0|3251.0|0|27.0|0|0.0|100
0|2022-01-12|3274.0|0|3274.0|0|27.0|0|0.0|100
0|2022-01-13|3274.0|0|3303.0|0|27.0|0|0.0|100
0|2022-01-14|3339.0|0|3339.0|0|27.0|0|0.0|100
0|2022-01-15|3339.0|0|3339.0|0|27.0|0|0.0|100
0|2022-01-16|3339.0|0|3339.0|0|27.0|0|0.0|100
0|2022-01-17|3339.0|0|0.0|100|27.0|0|0.0|100
