|dates|TwinFalls_Idaho_UnitedStates.AveragePrecipitationTotal.data|TwinFalls_Idaho_UnitedStates.AveragePrecipitationTotal.missing|TwinFalls_Idaho_UnitedStates.AveragePrecipitation.data|TwinFalls_Idaho_UnitedStates.AveragePrecipitation.missing|TwinFalls_Idaho_UnitedStates.AverageWindDirection.data|TwinFalls_Idaho_UnitedStates.AverageWindDirection.missing|TwinFalls_Idaho_UnitedStates.AverageWindSpeed.data|TwinFalls_Idaho_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.0|0|0.0|0|108.95833333333333|0|8.083333333333334|0
0|2022-01-03|0.0|0|0.0|0|118.75|0|12.666666666666666|0
0|2022-01-04|0.0014583333333333334|0|0.0038263888888888883|0|219.30208333333334|0|13.887500000000001|0
0|2022-01-05|0.007083333333333334|0|0.009159722222222224|0|255.82638888888889|0|18.655555555555555|0
0|2022-01-06|0.0030555555555555557|0|0.00125|0|205.41666666666666|0|11.319444444444445|0
0|2022-01-07|0.0008333333333333334|0|0.0006944444444444445|0|227.91666666666666|0|16.46527777777778|0
0|2022-01-08|0.00125|0|0.0|0|240.0|0|12.5|0
0|2022-01-09|0.0|0|0.0|0|75.41666666666667|0|8.208333333333334|0
0|2022-01-10|0.0|0|0.0|0|130.83333333333334|0|6.458333333333333|0
0|2022-01-11|0.0|0|0.0|0|135.0|0|6.458333333333333|0
0|2022-01-12|0.0|0|0.0|0|119.16666666666667|0|7.25|0
0|2022-01-13|0.0|0|0.0|0|151.25|0|10.5|0
0|2022-01-14|0.0|0|0.0|0|218.61111111111111|0|8.041666666666666|0
0|2022-01-15|0.0|0|0.0|0|108.2638888888889|0|6.848313492063493|0
0|2022-01-16|0.0|0|0.0|0|116.49999999999999|0|3.110416666666667|0
0|2022-01-17|0.0|0|0.0|0|112.0763888888889|0|2.7083333333333335|0
