|dates|Stevens_Minnesota_UnitedStates.AverageDailyTemperature.data|Stevens_Minnesota_UnitedStates.AverageDailyTemperature.missing|Stevens_Minnesota_UnitedStates.AverageDewPoint.data|Stevens_Minnesota_UnitedStates.AverageDewPoint.missing|Stevens_Minnesota_UnitedStates.AverageRelativeHumidity.data|Stevens_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Stevens_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Stevens_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|13.239583333333334|0|7.885416666666667|0|79.33333333333333|0|1.4905208333333333|0
0|2021-12-17|12.5625|0|6.46875|0|77.48958333333333|0|13.871458333333344|0
0|2021-12-18|6.744791666666667|0|1.9166666666666667|0|81.5|0|9.977395833333338|0
0|2021-12-19|17.145833333333332|0|12.25|0|81.5|0|3.2975000000000008|0
0|2021-12-20|11.604166666666666|0|3.8333333333333335|0|70.82291666666667|0|2.71625|0
0|2021-12-21|9.78125|0|4.239583333333333|0|78.0|0|3.5758333333333323|0
0|2021-12-22|18.645833333333332|0|13.020833333333334|0|78.54166666666667|0|6.535833333333335|0
0|2021-12-23|26.28125|0|21.333333333333332|0|81.35416666666667|0|17.106250000000003|0
0|2021-12-24|28.072916666666668|0|19.53125|0|70.52083333333333|0|28.18656249999998|0
0|2021-12-25|11.34375|0|4.479166666666667|0|73.8125|0|28.637031250000007|0
0|2021-12-26|15.34375|0|11.802083333333334|0|85.08333333333333|0|28.639479166666646|0
0|2021-12-27|9.911458333333334|0|3.640625|0|74.953125|0|28.415781250000034|0
0|2021-12-28|-0.8854166666666666|0|-7.223958333333333|0|74.19270833333333|0|28.470468750000027|0
0|2021-12-29|-8.34375|0|-16.78125|0|66.64583333333333|0|28.727083333333322|0
0|2021-12-30|3.375|0|-2.0104166666666665|0|77.61458333333333|0|28.481927083333343|0
0|2021-12-31|-7.5|0|-14.78125|0|70.90625|0|28.676041666666674|0
0|2022-01-01|-18.239583333333332|0|-27.5|0|62.572916666666664|0|28.95645833333332|0
0|2022-01-02|-8.515625|0|-15.973958333333334|0|69.55208333333333|0|28.88968750000001|0
0|2022-01-03|8.791666666666666|0|2.9895833333333335|0|77.4375|0|28.765624999999986|0
0|2022-01-04|12.53125|0|7.979166666666667|0|81.48958333333333|0|28.39296874999997|0
0|2022-01-05|-3.0677083333333335|0|-8.9375|0|75.82291666666667|0|28.725937499999986|0
0|2022-01-06|-17.072916666666668|0|-25.427083333333332|0|65.88541666666667|0|29.04947916666667|0
0|2022-01-07|-9.03125|0|-16.59375|0|69.1875|0|28.75645833333333|0
0|2022-01-08|12.286458333333334|0|5.192708333333333|0|73.15104166666667|0|28.53395833333335|0
0|2022-01-09|-4.328125|0|-14.916666666666666|0|60.942708333333336|0|29.191979166666695|0
0|2022-01-10|-4.526041666666667|0|-15.098958333333334|0|61.161458333333336|0|29.25343749999998|0
0|2022-01-11|20.322916666666668|0|11.583333333333334|0|69.5625|0|28.090833333333325|0
0|2022-01-12|27.239583333333332|0|23.3125|0|84.98958333333333|0|28.68197916666666|0
0|2022-01-13|22.4375|0|19.65625|0|89.57291666666667|0|28.79666666666664|0
0|2022-01-14|14.348958333333334|0|8.833333333333334|0|79.59375|0|28.983020833333327|0
0|2022-01-15|-5.0|0|-10.921875|0|75.609375|0|29.09020833333334|0
0|2022-01-16|20.8125|0|15.166666666666666|0|78.79166666666667|0|28.593229166666642|0
0|2022-01-17|25.916666666666668|0|22.28125|0|85.33333333333333|0|28.569999999999993|0
