|dates|Mason_Illinois_UnitedStates.AverageDailyTemperature.data|Mason_Illinois_UnitedStates.AverageDailyTemperature.missing|Mason_Illinois_UnitedStates.AverageDewPoint.data|Mason_Illinois_UnitedStates.AverageDewPoint.missing|Mason_Illinois_UnitedStates.AverageRelativeHumidity.data|Mason_Illinois_UnitedStates.AverageRelativeHumidity.missing|Mason_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Mason_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-05|20.364583333333332|0|10.708333333333334|0|66.625|0|29.274479166666623|0
0|2022-01-06|8.145833333333334|0|0.9047619047619048|12|69.48958333333333|0|29.181904761904754|12
0|2022-01-07|1.0|0|0.0|100|72.0|0|0.0|100
0|2022-01-08|1.0|0|0.0|100|72.0|0|0.0|100
0|2022-01-09|1.0|0|0.0|100|72.0|0|0.0|100
0|2022-01-10|1.0|0|0.0|100|72.0|0|0.0|100
0|2022-01-11|1.0|0|0.0|100|72.0|0|0.0|100
0|2022-01-12|1.0|0|0.0|100|72.0|0|0.0|100
0|2022-01-13|1.0|0|0.0|100|72.0|0|0.0|100
0|2022-01-14|1.0|0|0.0|100|72.0|0|0.0|100
0|2022-01-15|1.0|0|0.0|100|72.0|0|0.0|100
0|2022-01-16|1.0|0|0.0|100|72.0|0|0.0|100
0|2022-01-17|1.0|0|0.0|100|72.0|0|0.0|100
