|dates|Bennington_Vermont_UnitedStates.AverageDailyTemperature.data|Bennington_Vermont_UnitedStates.AverageDailyTemperature.missing|Bennington_Vermont_UnitedStates.AverageDewPoint.data|Bennington_Vermont_UnitedStates.AverageDewPoint.missing|Bennington_Vermont_UnitedStates.AverageRelativeHumidity.data|Bennington_Vermont_UnitedStates.AverageRelativeHumidity.missing|Bennington_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Bennington_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|36.37152777777778|0|18.725694444444443|0|50.239583333333336|0|29.261284722222225|0
0|2021-11-20|33.625|0|22.625|0|66.875|0|29.528750000000006|0
0|2021-11-21|44.520833333333336|0|30.729166666666668|0|59.541666666666664|0|29.259999999999994|0
0|2021-11-22|39.9|0|32.145833333333336|0|74.4875|0|28.952291666666667|0
0|2021-11-23|27.708333333333332|0|16.75|0|65.125|0|29.09166666666667|0
0|2021-11-24|25.5|0|15.833333333333334|0|68.54166666666667|0|29.357083333333335|0
0|2021-11-25|32.541666666666664|0|27.0|0|80.91666666666667|0|29.082916666666666|0
0|2021-11-26|33.78402777777777|0|32.47777777777778|0|95.01805555555556|0|28.691562499999993|0
0|2021-11-27|25.068749999999998|0|18.447916666666668|0|76.62291666666667|0|28.876020833333346|0
0|2021-11-28|23.75|0|20.604166666666668|0|88.20833333333333|0|28.933541666666656|0
0|2021-11-29|27.083333333333332|0|23.8125|0|87.77083333333333|0|28.985416666666655|0
0|2021-11-30|24.358333333333334|0|21.2375|0|88.24583333333334|0|29.01416666666668|0
0|2021-12-01|37.076388888888886|0|29.25|0|73.52083333333333|0|29.122222222222224|0
0|2021-12-02|38.0|0|29.0|0|70.0|0|29.16|0
0|2021-12-03|33.6875|0|21.375|0|61.020833333333336|0|29.108541666666667|0
0|2021-12-04|31.98611111111111|0|23.909722222222218|0|72.55555555555556|0|29.15118055555556|0
0|2021-12-05|35.75|0|23.791666666666668|0|62.708333333333336|0|29.372083333333332|0
0|2021-12-06|48.041666666666664|0|41.05555555555556|0|77.375|0|28.87277777777778|0
0|2021-12-07|31.5|0|22.0|0|68.16666666666667|0|29.162499999999994|0
0|2021-12-08|28.358333333333334|0|23.600694444444443|0|82.82986111111111|0|29.103479166666663|0
0|2021-12-09|27.194444444444443|0|19.520833333333332|0|74.00694444444444|0|29.213333333333324|0
0|2021-12-10|33.76388888888889|0|25.715277777777775|0|73.0625|0|29.21916666666667|0
0|2021-12-11|49.510416666666664|0|43.86111111111111|0|81.23958333333333|0|28.789965277777778|0
0|2021-12-12|36.708333333333336|0|22.375|0|57.25|0|29.091250000000013|0
0|2021-12-13|38.666666666666664|0|21.25|0|53.166666666666664|0|29.227083333333336|0
0|2021-12-14|37.541666666666664|0|25.375|0|63.083333333333336|0|29.55500000000001|0
0|2021-12-15|36.9375|0|26.791666666666668|0|70.89583333333333|0|29.576249999999998|0
0|2021-12-16|54.916666666666664|0|45.03958333333333|0|71.23958333333333|0|29.031624999999995|0
0|2021-12-17|47.729166666666664|0|30.166666666666668|0|50.9375|0|29.091458333333332|0
0|2021-12-18|33.20486111111111|0|28.816666666666666|0|84.44722222222222|0|29.14972916666667|0
0|2021-12-19|27.006944444444446|0|22.784722222222218|0|84.44444444444444|0|29.170243055555556|0
0|2021-12-20|22.368055555555554|0|14.395833333333334|0|72.34027777777779|0|29.31916666666667|0
0|2021-12-21|29.916666666666668|0|22.854166666666668|0|76.0625|0|29.08520833333333|0
0|2021-12-22|34.145833333333336|0|26.475694444444443|0|74.65625|0|28.763923611111114|0
0|2021-12-23|21.875|0|6.541666666666667|0|52.875|0|29.170000000000005|0
0|2021-12-24|25.2375|0|19.4375|0|78.72291666666666|0|29.13566666666667|0
0|2021-12-25|34.017361111111114|0|33.03125|0|96.2048611111111|0|28.703680555555554|0
0|2021-12-26|32.86111111111111|0|29.090277777777782|0|86.63194444444446|0|28.973375000000004|0
0|2021-12-27|27.895833333333332|0|21.638888888888886|0|77.35416666666667|0|29.095972222222215|0
0|2021-12-28|35.8125|0|29.645833333333332|0|79.16666666666667|0|28.917500000000008|0
0|2021-12-29|35.625|0|31.875|0|86.6875|0|29.006458333333338|0
0|2021-12-30|39.68055555555555|0|36.74305555555555|0|89.46458333333334|0|29.026368055555555|0
0|2021-12-31|42.46160714285715|0|40.793353174603176|0|94.24345238095238|0|29.010834325396825|0
0|2022-01-01|46.52777777777777|0|44.84583333333333|0|94.13819444444444|0|28.86417361111111|0
0|2022-01-02|31.913194444444446|0|30.086805555555557|0|92.94097222222221|0|28.83697916666667|0
0|2022-01-03|16.208333333333332|0|10.319444444444445|0|77.7638888888889|0|29.26083333333334|0
0|2022-01-04|18.041666666666668|0|10.770833333333334|0|74.0|0|29.370833333333334|0
0|2022-01-05|36.541666666666664|0|24.916666666666668|0|63.75|0|28.934583333333332|0
0|2022-01-06|28.77638888888889|0|21.279166666666665|0|74.14444444444445|0|28.93223611111111|0
0|2022-01-07|23.170833333333334|0|17.90902777777778|0|80.62430555555557|0|28.958472222222227|0
0|2022-01-08|11.208333333333334|0|0.75|0|64.33333333333333|0|29.532083333333336|0
0|2022-01-09|32.22916666666667|0|22.791666666666668|0|71.41666666666667|0|29.129861111111115|0
0|2022-01-10|20.63888888888889|0|10.215277777777777|0|64.38888888888889|0|29.113472222222217|0
0|2022-01-11|4.107738095238095|0|-5.0687500000000005|0|66.66755952380952|0|29.46559821428572|0
0|2022-01-12|22.270833333333332|0|11.0625|0|62.541666666666664|0|29.165416666666662|0
0|2022-01-13|31.833333333333332|0|25.25|0|77.33333333333333|0|29.049583333333334|0
0|2022-01-14|20.625|0|13.458333333333334|0|74.82291666666667|0|29.032291666666666|0
0|2022-01-15|-2.0416666666666665|0|-12.791666666666666|0|60.958333333333336|0|29.37375|0
0|2022-01-16|10.25|0|0.2916666666666667|0|66.83333333333333|0|29.33|0
0|2022-01-17|32.13650793650793|0|26.95664682539682|0|81.42698412698412|0|28.35336706349207|0
