|dates|Union_Louisiana_UnitedStates.AverageDailyTemperature.data|Union_Louisiana_UnitedStates.AverageDailyTemperature.missing|Union_Louisiana_UnitedStates.AverageDewPoint.data|Union_Louisiana_UnitedStates.AverageDewPoint.missing|Union_Louisiana_UnitedStates.AverageRelativeHumidity.data|Union_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Union_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Union_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|50.71875|0|45.53125|0|83.63541666666667|0|29.847083333333305|0
0|2021-11-29|48.875|0|37.020833333333336|0|69.88541666666667|0|29.887708333333332|0
0|2021-11-30|55.65625|0|44.822916666666664|0|69.82291666666667|0|29.843958333333347|0
0|2021-12-01|59.4375|0|51.854166666666664|0|77.84375|0|29.805520833333343|0
0|2021-12-02|61.822916666666664|0|54.9375|0|80.70833333333333|0|29.817708333333382|0
0|2021-12-03|62.71875|0|59.802083333333336|0|90.29166666666667|0|29.7617708333333|0
0|2021-12-04|67.51041666666667|0|62.197916666666664|0|84.01041666666667|0|29.777500000000014|0
0|2021-12-05|68.05208333333333|0|59.90625|0|77.04166666666667|0|29.683124999999976|0
0|2021-12-06|58.9375|0|47.875|0|68.95833333333333|0|29.451041666666654|0
0|2021-12-07|43.59375|0|33.71875|0|68.70833333333333|0|29.79833333333329|0
0|2021-12-08|48.729166666666664|0|38.270833333333336|0|70.64583333333333|0|29.75249999999997|0
0|2021-12-09|60.489583333333336|0|56.677083333333336|0|87.05208333333333|0|29.6153125|0
0|2021-12-10|74.22916666666667|0|67.14583333333333|0|79.57291666666667|0|29.514270833333317|0
0|2021-12-11|54.21875|0|42.364583333333336|0|66.13541666666667|0|29.78062499999996|0
0|2021-12-12|40.354166666666664|0|30.520833333333332|0|73.796875|0|30.000885416666616|0
0|2021-12-13|49.192708333333336|0|39.088541666666664|0|72.44270833333333|0|29.992239583333312|0
0|2021-12-14|64.0|0|58.260416666666664|0|81.95833333333333|0|29.965833333333347|0
0|2021-12-15|68.94791666666667|0|63.291666666666664|0|82.07291666666667|0|29.847395833333348|0
0|2021-12-16|70.38541666666667|0|64.27083333333333|0|81.53125|0|29.755729166666622|0
0|2021-12-17|69.0|0|63.197916666666664|0|82.36458333333333|0|29.726979166666666|0
0|2021-12-18|59.822916666666664|0|57.0625|0|90.67708333333333|0|29.729687500000015|0
0|2021-12-19|38.390625|0|32.458333333333336|0|79.71354166666667|0|29.97588541666666|0
0|2021-12-20|37.276041666666664|0|34.953125|0|91.875|0|29.924114583333374|0
0|2021-12-21|43.369791666666664|0|34.65625|0|75.45833333333333|0|29.791093749999987|0
0|2021-12-22|44.953125|0|36.067708333333336|0|75.171875|0|29.812656249999975|0
0|2021-12-23|54.166666666666664|0|45.364583333333336|0|73.83333333333333|0|29.792604166666635|0
0|2021-12-24|66.35416666666667|0|56.40625|0|72.08333333333333|0|29.62562500000001|0
0|2021-12-25|68.875|0|61.75|0|78.36458333333333|0|29.605416666666653|0
0|2021-12-26|68.44791666666667|0|63.010416666666664|0|83.27083333333333|0|29.641979166666676|0
0|2021-12-27|69.89583333333333|0|61.875|0|76.17708333333333|0|29.570625000000017|0
0|2021-12-28|69.46875|0|61.208333333333336|0|75.77083333333333|0|29.443333333333346|0
0|2021-12-29|70.72916666666667|0|65.05208333333333|0|82.94791666666667|0|29.481250000000003|0
0|2021-12-30|65.55208333333333|0|60.177083333333336|0|84.4375|0|29.581979166666713|0
0|2021-12-31|71.1875|0|64.94791666666667|0|81.59375|0|29.514479166666614|0
0|2022-01-01|73.1875|0|64.30208333333333|0|74.97916666666667|0|29.409687499999986|0
0|2022-01-02|37.9375|0|34.776041666666664|0|88.51041666666667|0|29.77645833333334|0
0|2022-01-03|34.083333333333336|0|24.34375|0|72.54166666666667|0|29.995781249999993|0
0|2022-01-04|29.0|0|24.0|0|84.0|0|30.099999999999948|0
0|2022-01-05|29.0|0|24.0|0|84.0|0|30.099999999999948|0
0|2022-01-06|33.010416666666664|0|27.395833333333332|0|81.41666666666667|0|29.97526041666664|0
0|2022-01-07|36.338541666666664|0|25.057291666666668|0|65.390625|0|29.945781249999982|0
0|2022-01-08|54.552083333333336|0|46.619791666666664|0|74.859375|0|29.820520833333344|0
0|2022-01-09|61.635416666666664|0|53.401041666666664|0|75.67708333333333|0|29.91098958333332|0
0|2022-01-10|40.807291666666664|0|19.598958333333332|0|46.776041666666664|0|30.26770833333336|0
0|2022-01-11|41.515625|0|25.473958333333332|0|60.90625|0|30.20807291666668|0
0|2022-01-12|47.453125|0|31.3125|0|58.645833333333336|0|29.98640625|0
0|2022-01-13|54.739583333333336|0|33.260416666666664|0|49.083333333333336|0|29.15864583333334|0
0|2022-01-14|51.0|0|35.23076923076923|59|56.354166666666664|0|29.7220512820513|59
0|2022-01-15|56.0|0|0.0|100|45.0|0|0.0|100
0|2022-01-16|56.0|0|0.0|100|45.0|0|0.0|100
0|2022-01-17|56.0|0|0.0|100|45.0|0|0.0|100
