|dates|Lyon_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Lyon_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Lyon_Kentucky_UnitedStates.AveragePrecipitation.data|Lyon_Kentucky_UnitedStates.AveragePrecipitation.missing|Lyon_Kentucky_UnitedStates.AverageWindDirection.data|Lyon_Kentucky_UnitedStates.AverageWindDirection.missing|Lyon_Kentucky_UnitedStates.AverageWindSpeed.data|Lyon_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.0|0|0.0034375|0|127.18750000000001|0|4.489583333333333|0
0|2022-01-01|0.0103125|0|0.07446329365079367|0|152.40079365079364|0|4.545833333333333|0
0|2022-01-02|0.06583333333333334|0|0.00020833333333333335|0|346.9444444444444|0|12.138888888888891|0
0|2022-01-03|0.0|0|0.0|0|184.79166666666666|0|4.659722222222222|0
0|2022-01-04|0.0|0|0.0|0|146.25|0|6.763888888888888|0
0|2022-01-05|0.0|0|0.0|0|222.5|0|7.75|0
0|2022-01-06|0.0|0|0.005729166666666667|0|174.86805555555557|0|7.163888888888888|0
0|2022-01-07|0.008333333333333333|0|0.0|0|97.5|0|3.3333333333333335|0
0|2022-01-08|0.0|0|0.03694444444444444|0|139.09722222222223|0|7.6875|0
0|2022-01-09|0.021666666666666667|0|0.03|0|221.61805555555554|0|10.970833333333333|0
0|2022-01-10|0.015|0|0.0|0|89.16666666666667|0|2.625|0
0|2022-01-11|0.0|0|0.0|0|67.08333333333333|0|4.166666666666667|0
0|2022-01-12|0.0|0|0.0|0|176.66666666666666|0|6.666666666666667|0
0|2022-01-13|0.0|0|0.0|0|180.83333333333334|0|3.5416666666666665|0
0|2022-01-14|0.0|0|0.0|0|54.583333333333336|0|2.6666666666666665|0
0|2022-01-15|0.0022916666666666667|0|0.006354166666666667|0|65.38194444444444|0|11.475694444444443|0
0|2022-01-16|0.00375|0|0.0|0|207.29166666666666|0|10.354166666666666|0
0|2022-01-17|0.0004166666666666667|0|8.333333333333333e-05|0|227.63888888888889|0|6.190277777777777|0
