|dates|Huntington_Indiana_UnitedStates.AverageDailyTemperature.data|Huntington_Indiana_UnitedStates.AverageDailyTemperature.missing|Huntington_Indiana_UnitedStates.AverageDewPoint.data|Huntington_Indiana_UnitedStates.AverageDewPoint.missing|Huntington_Indiana_UnitedStates.AverageRelativeHumidity.data|Huntington_Indiana_UnitedStates.AverageRelativeHumidity.missing|Huntington_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Huntington_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-11|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-12|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-13|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-14|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-15|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-16|61.65625|0|56.901041666666664|0|85.01041666666667|0|29.130104166666708|0
0|2021-11-17|55.822916666666664|0|52.651041666666664|0|89.44270833333333|0|29.032552083333353|0
0|2021-11-18|36.6875|0|24.416666666666668|0|61.895833333333336|0|29.300833333333305|0
0|2021-11-19|33.822916666666664|0|20.34375|0|57.791666666666664|0|29.563958333333357|0
0|2021-11-20|35.864583333333336|0|25.822916666666668|0|67.59375|0|29.375208333333344|0
0|2021-11-21|41.322916666666664|0|35.53125|0|81.11458333333333|0|29.17958333333335|0
0|2021-11-22|30.145833333333332|0|16.28125|0|56.552083333333336|0|29.276979166666663|0
0|2021-11-23|30.208333333333332|0|14.854166666666666|0|53.875|0|29.339114583333366|0
0|2021-11-24|42.3125|0|24.291666666666668|0|49.635416666666664|0|29.221875000000008|0
0|2021-11-25|41.927083333333336|0|37.921875|0|87.4375|0|29.14640624999996|0
0|2021-11-26|28.177083333333332|0|19.020833333333332|0|68.79166666666667|0|29.271406249999945|0
0|2021-11-27|33.286458333333336|0|24.09375|0|69.53125|0|29.051197916666638|0
0|2021-11-28|33.489583333333336|0|23.989583333333332|0|69.16666666666667|0|29.10562499999997|0
0|2021-11-29|32.104166666666664|0|16.90625|0|54.635416666666664|0|29.175312500000015|0
0|2021-11-30|39.270833333333336|0|28.901041666666668|0|67.86458333333333|0|29.099010416666673|0
0|2021-12-01|37.083333333333336|0|35.822916666666664|0|95.14583333333333|0|29.10583333333332|0
0|2021-12-02|47.286458333333336|0|36.619791666666664|0|68.71354166666667|0|28.967343750000026|0
0|2021-12-03|40.510416666666664|0|32.661458333333336|0|75.4375|0|29.173125000000013|0
0|2021-12-04|34.588541666666664|0|24.838541666666668|0|72.28125|0|29.357864583333352|0
0|2021-12-05|38.765625|0|30.276041666666668|0|73.484375|0|29.08572916666669|0
0|2021-12-06|34.291666666666664|0|22.958333333333332|0|64.51041666666667|0|29.04291666666667|0
0|2021-12-07|19.729166666666668|0|7.5|0|59.072916666666664|0|29.340833333333325|0
0|2021-12-08|27.489583333333332|0|18.213541666666668|0|68.58854166666667|0|29.14526041666664|0
0|2021-12-09|35.03125|0|25.166666666666668|0|68.52083333333333|0|29.03677083333332|0
0|2021-12-10|46.09375|0|44.53125|0|94.6875|0|28.944583333333345|0
0|2021-12-11|43.96875|0|37.697916666666664|0|78.6875|0|28.790729166666665|0
0|2021-12-12|36.666666666666664|0|24.822916666666668|0|63.197916666666664|0|29.311770833333323|0
0|2021-12-13|37.645833333333336|0|27.072916666666668|0|66.79166666666667|0|29.37864583333331|0
0|2021-12-14|40.875|0|30.463541666666668|0|69.328125|0|29.483229166666646|0
0|2021-12-15|55.145833333333336|0|44.96875|0|69.41666666666667|0|29.2070833333333|0
0|2021-12-16|50.270833333333336|0|42.25|0|74.89583333333333|0|29.061249999999998|0
0|2021-12-17|33.84375|0|25.015625|0|70.49479166666667|0|29.320104166666678|0
0|2021-12-18|33.802083333333336|0|32.46875|0|94.97916666666667|0|29.144999999999996|0
0|2021-12-19|31.427083333333332|0|23.270833333333332|0|72.33333333333333|0|29.438645833333336|0
0|2021-12-20|31.09375|0|25.244791666666668|0|79.265625|0|29.330625000000026|0
0|2021-12-21|33.114583333333336|0|27.65625|0|81.85416666666667|0|29.047916666666676|0
0|2021-12-22|26.229166666666668|0|15.479166666666666|0|63.9375|0|29.129270833333326|0
0|2021-12-23|34.03125|0|22.90625|0|64.66666666666667|0|29.0803125|0
0|2021-12-24|47.979166666666664|0|42.020833333333336|0|80.47916666666667|0|28.846458333333313|0
0|2021-12-25|50.15625|0|47.947916666666664|0|92.15625|0|28.78864583333333|0
0|2021-12-26|34.380208333333336|0|30.723958333333332|0|87.671875|0|29.17020833333335|0
0|2021-12-27|40.645833333333336|0|38.552083333333336|0|92.57291666666667|0|28.86760416666665|0
0|2021-12-28|33.739583333333336|0|31.447916666666668|0|91.57291666666667|0|28.914791666666687|0
0|2021-12-29|34.994791666666664|0|33.65625|0|95.02604166666667|0|29.000677083333326|0
0|2021-12-30|35.09375|0|34.25|0|96.57291666666667|0|29.01114583333329|0
0|2021-12-31|43.994791666666664|0|42.338541666666664|0|93.90104166666667|0|28.893125000000015|0
0|2022-01-01|45.713541666666664|0|44.697916666666664|0|96.02604166666667|0|28.82494791666663|0
0|2022-01-02|23.052083333333332|0|19.197916666666668|0|84.6875|0|29.104375000000047|0
0|2022-01-03|22.0|0|17.0|0|80.0|0|29.17000000000004|0
0|2022-01-04|22.0|0|17.0|0|80.0|0|29.17000000000004|0
0|2022-01-05|22.0|0|17.0|0|80.0|0|29.17000000000004|0
0|2022-01-06|22.0|0|17.0|0|80.0|0|29.17000000000004|0
0|2022-01-07|22.0|0|17.0|0|80.0|0|29.17000000000004|0
0|2022-01-08|22.0|0|17.0|0|80.0|0|29.17000000000004|0
0|2022-01-09|28.541666666666668|0|21.0|0|74.96354166666667|0|29.33614583333333|0
0|2022-01-10|16.515625|0|4.364583333333333|0|59.6875|0|29.574687499999982|0
0|2022-01-11|20.614583333333332|0|7.145833333333333|0|57.520833333333336|0|29.510416666666675|0
0|2022-01-12|34.84375|0|24.973958333333332|0|67.359375|0|29.15333333333335|0
0|2022-01-13|33.229166666666664|0|28.416666666666668|0|84.140625|0|29.031354166666674|0
0|2022-01-14|30.697916666666668|0|26.354166666666668|0|84.63541666666667|0|29.25052083333333|0
0|2022-01-15|18.921875|0|9.614583333333334|0|67.09375|0|29.427447916666676|0
0|2022-01-16|20.21875|0|9.786458333333334|0|65.859375|0|29.050052083333338|0
0|2022-01-17|24.90625|0|18.6875|0|78.84375|0|28.835312500000004|0
