|dates|Pima_Arizona_UnitedStates.AverageDailyTemperature.data|Pima_Arizona_UnitedStates.AverageDailyTemperature.missing|Pima_Arizona_UnitedStates.AverageDewPoint.data|Pima_Arizona_UnitedStates.AverageDewPoint.missing|Pima_Arizona_UnitedStates.AverageRelativeHumidity.data|Pima_Arizona_UnitedStates.AverageRelativeHumidity.missing|Pima_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Pima_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|56.604166666666664|0|43.041666666666664|0|62.333333333333336|0|27.47541666666667|0
0|2021-12-27|51.125|0|41.666666666666664|0|70.27083333333333|0|27.427500000000006|0
0|2021-12-28|50.729166666666664|0|35.729166666666664|0|58.520833333333336|0|27.33541666666665|0
0|2021-12-29|51.208333333333336|0|40.520833333333336|0|68.625|0|27.400000000000016|0
0|2021-12-30|49.479166666666664|0|42.916666666666664|0|79.41666666666667|0|27.436874999999997|0
0|2021-12-31|52.770833333333336|0|47.5|0|83.97916666666667|0|27.232083333333332|0
0|2022-01-01|49.583333333333336|0|36.520833333333336|0|63.770833333333336|0|27.40770833333333|0
0|2022-01-02|46.729166666666664|0|27.229166666666668|0|48.770833333333336|0|27.635833333333327|0
0|2022-01-03|45.041666666666664|0|27.729166666666668|0|54.875|0|27.631874999999994|0
0|2022-01-04|49.25|0|26.4375|0|48.291666666666664|0|27.630208333333332|0
0|2022-01-05|49.166666666666664|0|27.333333333333332|0|47.3125|0|27.55854166666666|0
0|2022-01-06|50.958333333333336|0|30.583333333333332|0|48.5|0|27.491875000000018|0
0|2022-01-07|58.645833333333336|0|32.625|0|41.354166666666664|0|27.453541666666677|0
0|2022-01-08|66.625|0|30.0|0|26.625|0|27.458541666666672|0
0|2022-01-09|57.625|0|34.083333333333336|0|47.395833333333336|0|27.669583333333325|0
0|2022-01-10|56.916666666666664|0|31.395833333333332|0|40.25|0|27.750416666666666|0
0|2022-01-11|56.9375|0|26.1875|0|31.645833333333332|0|27.720625000000013|0
0|2022-01-12|53.333333333333336|0|29.145833333333332|0|41.625|0|27.720416666666676|0
0|2022-01-13|54.25|0|27.458333333333332|0|39.854166666666664|0|27.66270833333333|0
0|2022-01-14|60.3125|0|22.604166666666668|0|28.916666666666668|0|27.579374999999995|0
0|2022-01-15|62.375|0|17.604166666666668|0|21.333333333333332|0|27.647708333333323|0
0|2022-01-16|59.645833333333336|0|17.625|0|21.541666666666668|0|27.576666666666657|0
0|2022-01-17|52.916666666666664|0|26.38888888888889|25|40.520833333333336|0|27.531111111111116|25
