|dates|Nuckolls_Nebraska_UnitedStates.AverageDailyTemperature.data|Nuckolls_Nebraska_UnitedStates.AverageDailyTemperature.missing|Nuckolls_Nebraska_UnitedStates.AverageDewPoint.data|Nuckolls_Nebraska_UnitedStates.AverageDewPoint.missing|Nuckolls_Nebraska_UnitedStates.AverageRelativeHumidity.data|Nuckolls_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Nuckolls_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Nuckolls_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-24|47.4375|0|35.895833333333336|0|69.55208333333333|0|27.90760416666663|0
0|2021-12-25|36.979166666666664|0|28.96875|0|76.08333333333333|0|28.251249999999988|0
0|2021-12-26|40.604166666666664|0|35.3125|0|83.0625|0|28.096249999999987|0
0|2021-12-27|34.75|0|20.25|0|56.333333333333336|0|28.259583333333325|0
0|2021-12-28|30.625|0|18.125|0|60.65625|0|28.062708333333347|0
0|2021-12-29|19.708333333333332|0|10.666666666666666|0|68.88541666666667|0|28.32697916666665|0
0|2021-12-30|27.6875|0|19.09375|0|72.58333333333333|0|28.19020833333333|0
0|2021-12-31|21.604166666666668|0|19.3125|0|91.1875|0|28.11520833333333|0
0|2022-01-01|5.635416666666667|0|-0.7708333333333334|0|75.04166666666667|0|28.49874999999999|0
0|2022-01-02|4.25|0|-2.125|0|75.46875|0|28.709062499999984|0
0|2022-01-03|24.28125|0|17.072916666666668|0|75.63541666666667|0|28.587083333333325|0
0|2022-01-04|35.395833333333336|0|24.989583333333332|0|66.64583333333333|0|28.19229166666665|0
0|2022-01-05|13.166666666666666|0|0.9270833333333334|0|58.479166666666664|0|28.582187499999957|0
0|2022-01-06|7.28125|0|-3.03125|0|63.3125|0|28.756874999999965|0
0|2022-01-07|15.416666666666666|0|7.260416666666667|0|70.8125|0|28.50312500000001|0
0|2022-01-08|29.8125|0|24.21875|0|81.02083333333333|0|28.30083333333333|0
0|2022-01-09|22.3125|0|9.302083333333334|0|59.385416666666664|0|28.956770833333305|0
0|2022-01-10|29.552083333333332|0|19.854166666666668|0|70.23958333333333|0|28.919791666666708|0
0|2022-01-11|37.96875|0|23.78125|0|59.822916666666664|0|28.638125|0
0|2022-01-12|39.713541666666664|0|26.104166666666668|0|61.078125|0|28.537916666666664|0
0|2022-01-13|42.776041666666664|0|31.328125|0|66.22916666666667|0|28.5202083333333|0
0|2022-01-14|37.197916666666664|0|30.572916666666668|0|77.9375|0|28.42666666666665|0
0|2022-01-15|17.177083333333332|0|12.90625|0|83.61979166666667|0|28.75276041666663|0
0|2022-01-16|31.145833333333332|0|23.166666666666668|0|75.13541666666667|0|28.446770833333304|0
0|2022-01-17|35.270833333333336|0|27.041666666666668|0|74.65625|0|28.37197916666668|0
