|dates|Mills_Texas_UnitedStates.JHU_ConfirmedCases.data|Mills_Texas_UnitedStates.JHU_ConfirmedCases.missing|Mills_Texas_UnitedStates.NYT_ConfirmedCases.data|Mills_Texas_UnitedStates.NYT_ConfirmedCases.missing|Mills_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Mills_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Mills_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Mills_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-17|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-18|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-19|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-20|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-21|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-22|855.0|0|855.0|0|28.0|0|0.0|100
0|2021-11-23|855.0|0|855.0|0|28.0|0|0.0|100
0|2021-11-24|856.0|0|856.0|0|28.0|0|0.0|100
0|2021-11-25|856.0|0|856.0|0|28.0|0|0.0|100
0|2021-11-26|856.0|0|856.0|0|28.0|0|0.0|100
0|2021-11-27|856.0|0|856.0|0|28.0|0|0.0|100
0|2021-11-28|856.0|0|856.0|0|28.0|0|0.0|100
0|2021-11-29|856.0|0|856.0|0|28.0|0|0.0|100
0|2021-11-30|856.0|0|856.0|0|28.0|0|0.0|100
0|2021-12-01|859.0|0|859.0|0|28.0|0|0.0|100
0|2021-12-02|871.0|0|871.0|0|28.0|0|0.0|100
0|2021-12-03|871.0|0|871.0|0|28.0|0|0.0|100
0|2021-12-04|874.0|0|874.0|0|28.0|0|0.0|100
0|2021-12-05|874.0|0|874.0|0|28.0|0|0.0|100
0|2021-12-06|874.0|0|874.0|0|28.0|0|0.0|100
0|2021-12-07|874.0|0|874.0|0|28.0|0|0.0|100
0|2021-12-08|886.0|0|886.0|0|28.0|0|0.0|100
0|2021-12-09|888.0|0|888.0|0|28.0|0|0.0|100
0|2021-12-10|925.0|0|925.0|0|28.0|0|0.0|100
0|2021-12-11|933.0|0|933.0|0|28.0|0|0.0|100
0|2021-12-12|945.0|0|945.0|0|28.0|0|0.0|100
0|2021-12-13|945.0|0|945.0|0|28.0|0|0.0|100
0|2021-12-14|945.0|0|947.0|0|28.0|0|0.0|100
0|2021-12-15|950.0|0|950.0|0|28.0|0|0.0|100
0|2021-12-16|950.0|0|950.0|0|28.0|0|0.0|100
0|2021-12-17|953.0|0|953.0|0|28.0|0|0.0|100
0|2021-12-18|954.0|0|954.0|0|28.0|0|0.0|100
0|2021-12-19|955.0|0|955.0|0|28.0|0|0.0|100
0|2021-12-20|956.0|0|956.0|0|28.0|0|0.0|100
0|2021-12-21|956.0|0|956.0|0|28.0|0|0.0|100
0|2021-12-22|956.0|0|956.0|0|28.0|0|0.0|100
0|2021-12-23|957.0|0|957.0|0|28.0|0|0.0|100
0|2021-12-24|957.0|0|957.0|0|28.0|0|0.0|100
0|2021-12-25|957.0|0|957.0|0|28.0|0|0.0|100
0|2021-12-26|957.0|0|957.0|0|28.0|0|0.0|100
0|2021-12-27|960.0|0|960.0|0|28.0|0|0.0|100
0|2021-12-28|963.0|0|963.0|0|28.0|0|0.0|100
0|2021-12-29|965.0|0|965.0|0|28.0|0|0.0|100
0|2021-12-30|965.0|0|965.0|0|28.0|0|0.0|100
0|2021-12-31|965.0|0|965.0|0|28.0|0|0.0|100
0|2022-01-01|965.0|0|965.0|0|28.0|0|0.0|100
0|2022-01-02|965.0|0|965.0|0|28.0|0|0.0|100
0|2022-01-03|982.0|0|982.0|0|28.0|0|0.0|100
0|2022-01-04|982.0|0|982.0|0|28.0|0|0.0|100
0|2022-01-05|987.0|0|987.0|0|28.0|0|0.0|100
0|2022-01-06|994.0|0|994.0|0|28.0|0|0.0|100
0|2022-01-07|1002.0|0|1002.0|0|28.0|0|0.0|100
0|2022-01-08|1004.0|0|1004.0|0|28.0|0|0.0|100
0|2022-01-09|1009.0|0|1009.0|0|28.0|0|0.0|100
0|2022-01-10|1028.0|0|1028.0|0|28.0|0|0.0|100
0|2022-01-11|1036.0|0|1036.0|0|28.0|0|0.0|100
0|2022-01-12|1049.0|0|1049.0|0|28.0|0|0.0|100
0|2022-01-13|1049.0|0|1073.0|0|28.0|0|0.0|100
0|2022-01-14|1073.0|0|1206.0|0|28.0|0|0.0|100
0|2022-01-15|1215.0|0|1215.0|0|29.0|0|0.0|100
0|2022-01-16|1222.0|0|1222.0|0|29.0|0|0.0|100
0|2022-01-17|1251.0|0|0.0|100|29.0|0|0.0|100
