|dates|Amelia_Virginia_UnitedStates.JHU_ConfirmedCases.data|Amelia_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Amelia_Virginia_UnitedStates.NYT_ConfirmedCases.data|Amelia_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Amelia_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Amelia_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Amelia_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Amelia_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-30|1561.0|0|1561.0|0|42.0|0|0.0|100
0|2021-12-01|1570.0|0|1570.0|0|42.0|0|0.0|100
0|2021-12-02|1574.0|0|1574.0|0|42.0|0|0.0|100
0|2021-12-03|1580.0|0|1580.0|0|42.0|0|0.0|100
0|2021-12-04|1580.0|0|1580.0|0|42.0|0|0.0|100
0|2021-12-05|1580.0|0|1580.0|0|42.0|0|0.0|100
0|2021-12-06|1592.0|0|1592.0|0|42.0|0|0.0|100
0|2021-12-07|1595.0|0|1595.0|0|42.0|0|0.0|100
0|2021-12-08|1600.0|0|1600.0|0|42.0|0|0.0|100
0|2021-12-09|1600.0|0|1600.0|0|42.0|0|0.0|100
0|2021-12-10|1607.0|0|1607.0|0|42.0|0|0.0|100
0|2021-12-11|1607.0|0|1607.0|0|42.0|0|0.0|100
0|2021-12-12|1607.0|0|1607.0|0|42.0|0|0.0|100
0|2021-12-13|1622.0|0|1622.0|0|42.0|0|0.0|100
0|2021-12-14|1622.0|0|1623.0|0|42.0|0|0.0|100
0|2021-12-15|1627.0|0|1627.0|0|42.0|0|0.0|100
0|2021-12-16|1632.0|0|1632.0|0|42.0|0|0.0|100
0|2021-12-17|1638.0|0|1638.0|0|43.0|0|0.0|100
0|2021-12-18|1638.0|0|1638.0|0|43.0|0|0.0|100
0|2021-12-19|1638.0|0|1638.0|0|43.0|0|0.0|100
0|2021-12-20|1652.0|0|1652.0|0|43.0|0|0.0|100
0|2021-12-21|1656.0|0|1656.0|0|43.0|0|0.0|100
0|2021-12-22|1660.0|0|1660.0|0|43.0|0|0.0|100
0|2021-12-23|1666.0|0|1666.0|0|43.0|0|0.0|100
0|2021-12-24|1683.0|0|1683.0|0|43.0|0|0.0|100
0|2021-12-25|1683.0|0|1683.0|0|43.0|0|0.0|100
0|2021-12-26|1683.0|0|1683.0|0|43.0|0|0.0|100
0|2021-12-27|1693.0|0|1693.0|0|43.0|0|0.0|100
0|2021-12-28|1697.0|0|1697.0|0|43.0|0|0.0|100
0|2021-12-29|1714.0|0|1714.0|0|43.0|0|0.0|100
0|2021-12-30|1723.0|0|1723.0|0|43.0|0|0.0|100
0|2021-12-31|1743.0|0|1743.0|0|44.0|0|0.0|100
0|2022-01-01|1743.0|0|1743.0|0|44.0|0|0.0|100
0|2022-01-02|1743.0|0|1743.0|0|44.0|0|0.0|100
0|2022-01-03|1786.0|0|1786.0|0|44.0|0|0.0|100
0|2022-01-04|1807.0|0|1807.0|0|44.0|0|0.0|100
0|2022-01-05|1818.0|0|1818.0|0|44.0|0|0.0|100
0|2022-01-06|1840.0|0|1840.0|0|44.0|0|0.0|100
0|2022-01-07|1863.0|0|1863.0|0|44.0|0|0.0|100
0|2022-01-08|1863.0|0|1863.0|0|44.0|0|0.0|100
0|2022-01-09|1863.0|0|1863.0|0|44.0|0|0.0|100
0|2022-01-10|1922.0|0|1922.0|0|44.0|0|0.0|100
0|2022-01-11|1946.0|0|1946.0|0|44.0|0|0.0|100
0|2022-01-12|1980.0|0|1980.0|0|44.0|0|0.0|100
0|2022-01-13|1980.0|0|2011.0|0|44.0|0|0.0|100
0|2022-01-14|2047.0|0|2047.0|0|44.0|0|0.0|100
0|2022-01-15|2047.0|0|2047.0|0|44.0|0|0.0|100
0|2022-01-16|2047.0|0|2047.0|0|44.0|0|0.0|100
0|2022-01-17|2112.0|0|0.0|100|44.0|0|0.0|100
