|dates|Audubon_Iowa_UnitedStates.AveragePrecipitationTotal.data|Audubon_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Audubon_Iowa_UnitedStates.AveragePrecipitation.data|Audubon_Iowa_UnitedStates.AveragePrecipitation.missing|Audubon_Iowa_UnitedStates.AverageWindDirection.data|Audubon_Iowa_UnitedStates.AverageWindDirection.missing|Audubon_Iowa_UnitedStates.AverageWindSpeed.data|Audubon_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|249.0625|0|8.979166666666666|0
0|2021-11-14|0.0|0|0.0|0|213.54166666666666|0|7.885416666666667|0
0|2021-11-15|0.0|0|0.0|0|31.458333333333332|0|1.8229166666666667|0
0|2021-11-16|0.0|0|0.0|0|70.20833333333333|0|3.7916666666666665|0
0|2021-11-17|0.0|0|0.0|0|2.8125|0|0.03125|0
0|2021-11-18|0.0|0|0.0003125|0|202.29166666666666|0|5.895833333333333|0
0|2021-11-19|0.0|0|0.0|0|141.45833333333334|0|10.114583333333334|0
0|2021-11-20|0.0|0|0.0|0|76.04166666666667|0|4.385416666666667|0
0|2021-11-21|0.0|0|0.0|0|196.875|0|6.479166666666667|0
0|2021-11-22|0.0|0|0.0|0|73.02083333333333|0|2.625|0
0|2021-11-23|0.0|0|0.0|0|144.27083333333334|0|10.239583333333334|0
0|2021-11-24|0.0|0|0.0|0|272.3958333333333|0|13.1875|0
0|2021-11-25|0.0|0|0.0|0|226.45833333333334|0|9.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|117.60416666666667|0|5.697916666666667|0
0|2021-11-27|0.0|0|0.0|0|202.39583333333334|0|6.489583333333333|0
0|2021-11-28|0.0|0|0.0|0|68.02083333333333|0|1.7604166666666667|0
0|2021-11-29|0.0|0|0.0|0|210.3125|0|5.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|57.083333333333336|0|1.4895833333333333|0
0|2021-12-01|0.0|0|0.0|0|209.6875|0|7.697916666666667|0
0|2021-12-02|0.0|0|0.0|0|85.83333333333333|0|3.3333333333333335|0
0|2021-12-03|0.0|0|0.0|0|194.27083333333334|0|6.229166666666667|0
0|2021-12-04|0.0|0|0.0|0|79.63541666666667|0|7.755208333333333|0
0|2021-12-05|0.0|0|0.0|0|240.52083333333334|0|12.229166666666666|0
0|2021-12-06|0.0|0|0.0|0|221.14583333333334|0|9.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|182.44791666666666|0|9.109375|0
0|2021-12-08|0.0|0|0.0|0|86.09375|0|5.145833333333333|0
0|2021-12-09|0.0|0|0.0|0|199.11458333333334|0|7.484375|0
0|2021-12-10|0.0|0|0.0|0|120.72916666666667|0|14.197916666666666|0
0|2021-12-11|0.0|0|0.0|0|257.0833333333333|0|9.635416666666666|0
0|2021-12-12|0.0|0|0.0|0|199.79166666666666|0|13.15625|0
0|2021-12-13|0.0|0|0.0|0|81.14583333333333|0|3.5|0
0|2021-12-14|0.0|0|0.0|0|111.77083333333333|0|5.09375|0
0|2021-12-15|0.0|0|0.0|0|184.27083333333334|0|18.489583333333332|0
0|2021-12-16|0.0|0|0.0|0|12.291666666666666|0|0.2604166666666667|0
0|2021-12-17|0.0|0|0.0|0|6.875|0|0.28125|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.0|0|0.4166666666666667|0|0.0625|0
0|2022-01-04|0.0|0|0.0|0|47.291666666666664|0|2.3541666666666665|0
0|2022-01-05|0.0|0|0.0|0|302.8645833333333|0|14.098958333333334|0
0|2022-01-06|0.0|0|0.0|0|310.5729166666667|0|10.46875|0
0|2022-01-07|0.0|0|0.0|0|178.69791666666666|0|9.140625|0
0|2022-01-08|0.0|0|0.0|0|203.33333333333334|0|12.354166666666666|0
0|2022-01-09|0.0|0|0.0|0|259.2708333333333|0|9.072916666666666|0
0|2022-01-10|0.0|0|0.0|0|121.14583333333333|0|4.359375|0
0|2022-01-11|0.0|0|0.0|0|197.91666666666666|0|9.114583333333334|0
0|2022-01-12|0.0|0|0.0|0|156.04166666666666|0|3.9583333333333335|0
0|2022-01-13|0.0|0|0.0|0|172.60416666666666|0|5.135416666666667|0
0|2022-01-14|0.0|0|0.006770833333333334|0|75.72916666666667|0|8.270833333333334|0
0|2022-01-15|0.0|0|0.0|0|41.145833333333336|0|7.197916666666667|0
0|2022-01-16|0.0|0|0.0|0|226.97916666666666|0|5.59375|0
0|2022-01-17|0.0|0|0.0|0|172.60416666666666|0|4.21875|0
