|dates|Alameda_California_UnitedStates.AverageDailyTemperature.data|Alameda_California_UnitedStates.AverageDailyTemperature.missing|Alameda_California_UnitedStates.AverageDewPoint.data|Alameda_California_UnitedStates.AverageDewPoint.missing|Alameda_California_UnitedStates.AverageRelativeHumidity.data|Alameda_California_UnitedStates.AverageRelativeHumidity.missing|Alameda_California_UnitedStates.AverageSurfaceAirPressure.data|Alameda_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|39.62708333333333|0|36.43958333333333|0|88.84375|0|29.79593055555556|0
0|2021-12-19|39.94097222222222|0|38.24305555555555|0|93.78125|0|29.67895833333334|0
0|2021-12-20|42.6875|0|39.104166666666664|0|87.27083333333333|0|29.70312500000001|0
0|2021-12-21|42.291666666666664|0|39.145833333333336|0|88.9375|0|29.707083333333344|0
0|2021-12-22|47.104166666666664|0|44.96875|0|92.42708333333333|0|29.545729166666675|0
0|2021-12-23|54.638888888888886|0|51.03819444444445|0|88.13888888888887|0|29.315173611111103|0
0|2021-12-24|49.60972222222222|0|44.69166666666667|0|83.9875|0|29.391597222222227|0
0|2021-12-25|48.43194444444445|0|42.5|0|80.40555555555555|0|29.392527777777786|0
0|2021-12-26|44.069444444444436|0|39.645833333333336|0|85.02083333333333|0|29.598680555555557|0
0|2021-12-27|45.357638888888886|0|39.427083333333336|0|80.24652777777777|0|29.471388888888896|0
0|2021-12-28|42.1875|0|35.458333333333336|0|77.20833333333333|0|29.428124999999998|0
0|2021-12-29|44.541666666666664|0|42.52777777777778|0|92.68055555555554|0|29.334409722222222|0
0|2021-12-30|45.833333333333336|0|39.958333333333336|0|80.52083333333333|0|29.46395833333334|0
0|2021-12-31|41.42013888888889|0|36.67013888888889|0|84.61805555555556|0|29.479166666666668|0
0|2022-01-01|38.25|0|29.333333333333332|0|73.20833333333333|0|29.763333333333332|0
0|2022-01-02|38.75|0|32.125|0|78.66666666666667|0|29.820833333333322|0
0|2022-01-03|47.583333333333336|0|41.75|0|80.95833333333333|0|29.775000000000002|0
0|2022-01-04|52.77083333333334|0|49.638888888888886|0|89.24583333333334|0|29.866749999999996|0
0|2022-01-05|54.819444444444436|0|50.805555555555564|0|86.52777777777779|0|29.826736111111106|0
0|2022-01-06|52.666666666666664|0|50.47222222222222|0|92.13888888888887|0|29.630833333333317|0
0|2022-01-07|51.36111111111111|0|48.180555555555564|0|88.97916666666667|0|29.538541666666664|0
0|2022-01-08|46.18888888888889|0|43.831944444444446|0|91.93611111111112|0|29.70577777777778|0
0|2022-01-09|42.19097222222222|0|40.19097222222222|0|93.02083333333333|0|29.863576388888898|0
0|2022-01-10|47.041666666666664|0|41.708333333333336|0|83.3125|0|29.975625000000004|0
0|2022-01-11|48.125|0|38.416666666666664|0|71.625|0|29.92208333333333|0
0|2022-01-12|48.416666666666664|0|43.041666666666664|0|82.95833333333333|0|29.833541666666676|0
0|2022-01-13|48.395833333333336|0|44.32361111111111|0|86.82916666666667|0|29.815833333333316|0
0|2022-01-14|50.84791666666666|0|41.09375|0|71.99166666666666|0|29.75916666666667|0
0|2022-01-15|49.041666666666664|0|40.375|0|75.04166666666667|0|29.77|0
0|2022-01-16|51.791666666666664|0|44.291666666666664|0|76.89583333333333|0|29.67791666666666|0
0|2022-01-17|49.73611111111111|0|43.05882352941177|29|78.34722222222221|0|29.624999999999996|29
