|dates|Turner_Georgia_UnitedStates.AveragePrecipitationTotal.data|Turner_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Turner_Georgia_UnitedStates.AveragePrecipitation.data|Turner_Georgia_UnitedStates.AveragePrecipitation.missing|Turner_Georgia_UnitedStates.AverageWindDirection.data|Turner_Georgia_UnitedStates.AverageWindDirection.missing|Turner_Georgia_UnitedStates.AverageWindSpeed.data|Turner_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.0|0|206.61458333333334|0|7.614583333333333|0
0|2021-12-12|0.0|0|0.0|0|112.44791666666667|0|3.5520833333333335|0
0|2021-12-13|0.0|0|0.0|0|11.770833333333334|0|0.875|0
0|2021-12-14|0.0|0|0.0|0|22.083333333333332|0|1.0729166666666667|0
0|2021-12-15|0.0|0|0.0|0|59.6875|0|4.385416666666667|0
0|2021-12-16|0.0|0|0.0|0|73.64583333333333|0|1.4895833333333333|0
0|2021-12-17|0.0|0|0.0|0|37.1875|0|0.9583333333333334|0
0|2021-12-18|0.0|0|0.0|0|143.95833333333334|0|5.447916666666667|0
0|2021-12-19|0.0|0|0.0|0|237.39583333333334|0|5.552083333333333|0
0|2021-12-20|0.0|0|0.0|0|59.270833333333336|0|6.96875|0
0|2021-12-21|0.0|0|0.0|0|156.35416666666666|0|6.583333333333333|0
0|2021-12-22|0.0|0|0.0|0|284.1666666666667|0|7.0625|0
0|2021-12-23|0.0|0|0.0|0|88.33333333333333|0|2.4583333333333335|0
0|2021-12-24|0.0|0|0.0|0|79.79166666666667|0|2.3385416666666665|0
0|2021-12-25|0.0|0|0.0|0|200.15625|0|5.71875|0
0|2021-12-26|0.0|0|0.0|0|144.79166666666666|0|3.1927083333333335|0
0|2021-12-27|0.0|0|0.0|0|143.59375|0|3.3697916666666665|0
0|2021-12-28|0.0|0|0.0|0|203.95833333333334|0|7.114583333333333|0
0|2021-12-29|0.0|0|0.0|0|191.51041666666666|0|8.09375|0
0|2021-12-30|0.0|0|0.0|0|202.03125|0|7.927083333333333|0
0|2021-12-31|0.0|0|0.0|0|231.97916666666666|0|5.744791666666667|0
0|2022-01-01|0.0|0|0.0|0|202.34375|0|10.520833333333334|0
0|2022-01-02|0.0|0|0.0|0|209.0625|0|12.145833333333334|0
0|2022-01-03|0.0|0|0.0|0|291.9791666666667|0|12.005208333333334|0
0|2022-01-04|0.0|0|0.0|0|79.0625|0|3.6875|0
0|2022-01-05|0.0|0|0.0|0|148.33333333333334|0|3.3958333333333335|0
0|2022-01-06|0.0|0|0.0|0|116.14583333333333|0|5.1875|0
0|2022-01-07|0.0|0|0.0|0|218.85416666666666|0|5.78125|0
0|2022-01-08|0.0|0|0.0|0|64.58333333333333|0|5.1875|0
0|2022-01-09|0.0|0|0.0|0|127.86458333333333|0|4.609375|0
0|2022-01-10|0.0|0|0.0|0|288.59375|0|7.25|0
0|2022-01-11|0.0|0|0.0|0|101.97916666666667|0|4.5|0
0|2022-01-12|0.0|0|0.0|0|22.03125|0|1.203125|0
0|2022-01-13|0.0|0|0.0|0|169.89583333333334|0|3.8697916666666665|0
0|2022-01-14|0.0|0|0.0|0|226.35416666666666|0|4.260416666666667|0
0|2022-01-15|0.0|0|0.0|0|71.35416666666667|0|3.4270833333333335|0
0|2022-01-16|0.0|0|0.0|0|197.60416666666666|0|13.59375|0
0|2022-01-17|0.0|0|0.0|0|291.4583333333333|0|11.567708333333334|0
