|dates|Quitman_Georgia_UnitedStates.BLS_EmployedPopulation.data|Quitman_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Quitman_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Quitman_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Quitman_Georgia_UnitedStates.BLS_UnemploymentRate.data|Quitman_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Quitman_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Quitman_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-26|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-27|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-28|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-29|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-30|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-31|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-01|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-02|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-03|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-04|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-05|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-06|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-07|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-08|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-09|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-10|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-11|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-12|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-13|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-14|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-15|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-16|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2022-01-17|757.0|0|39.0|0|4.899497487437186|0|796.0|0
