|dates|Gogebic_Michigan_UnitedStates.AveragePrecipitationTotal.data|Gogebic_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Gogebic_Michigan_UnitedStates.AveragePrecipitation.data|Gogebic_Michigan_UnitedStates.AveragePrecipitation.missing|Gogebic_Michigan_UnitedStates.AverageWindDirection.data|Gogebic_Michigan_UnitedStates.AverageWindDirection.missing|Gogebic_Michigan_UnitedStates.AverageWindSpeed.data|Gogebic_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0004166666666666667|0|0.0|0|254.375|0|13.270833333333334|0
0|2021-12-05|0.0|0|0.0018750000000000001|0|121.52083333333331|0|9.429166666666667|0
0|2021-12-06|0.0007291666666666667|0|0.0008541666666666667|0|269.83234126984127|0|17.111309523809524|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|201.66666666666666|0|5.875|0
0|2021-12-08|0.0|0|0.0|0|137.80555555555557|0|4.643055555555556|0
0|2021-12-09|0.0|0|0.0011904761904761906|0|173.75892857142858|0|11.298214285714286|0
0|2021-12-10|0.00125|0|0.00020833333333333335|0|116.875|0|5.458333333333333|0
0|2021-12-11|8.333333333333333e-05|0|0.0|0|204.35416666666666|0|11.890277777777778|0
0|2021-12-12|0.0|0|0.0|0|212.91666666666666|0|14.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|164.58333333333334|0|5.5|0
0|2021-12-14|0.0|0|0.0|0|128.125|0|12.166666666666666|0
0|2021-12-15|0.0|0|0.005555555555555556|0|140.9722222222222|0|11.201388888888888|0
0|2021-12-16|0.004583333333333333|0|0.004583333333333333|0|245.69444444444446|0|22.409722222222225|0
0|2021-12-17|0.0|0|0.0|0|170.0|0|7.666666666666667|0
0|2021-12-18|0.0|0|0.0006944444444444445|0|182.15277777777774|0|5.878472222222221|0
0|2021-12-19|0.00125|0|0.0|0|178.125|0|9.708333333333334|0
0|2021-12-20|0.0|0|0.0|0|259.5833333333333|0|12.895833333333334|0
0|2021-12-21|0.0|0|0.0005625|0|203.58333333333334|0|10.063194444444445|0
0|2021-12-22|0.000625|0|0.0|0|210.69444444444446|0|9.23611111111111|0
0|2021-12-23|0.0|0|0.0|0|116.19791666666667|0|4.385416666666667|0
0|2021-12-24|0.0|0|0.0|0|191.66666666666666|0|11.576388888888891|0
0|2021-12-25|0.0|0|0.0|0|243.95833333333334|0|6.583333333333333|0
0|2021-12-26|0.0|0|0.0|0|78.47222222222223|0|7.965277777777778|0
0|2021-12-27|0.00010416666666666667|0|0.0015277777777777779|0|173.0277777777778|0|17.462500000000002|0
0|2021-12-28|0.00020833333333333335|0|0.0005555555555555556|0|131.16666666666666|0|6.961805555555557|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|232.3611111111111|0|11.083333333333334|0
0|2021-12-30|0.0|0|0.0|0|146.25|0|6.979166666666667|0
0|2021-12-31|0.0|0|0.0|0|291.5|0|8.835416666666665|0
0|2022-01-01|0.0|0|0.0|0|261.04861111111114|0|8.406944444444443|0
0|2022-01-02|0.0|0|0.0|0|191.25|0|5.645833333333333|0
0|2022-01-03|0.0|0|0.0|0|188.95833333333334|0|6.8125|0
0|2022-01-04|0.0|0|0.00034722222222222224|0|90.34722222222223|0|8.11111111111111|0
0|2022-01-05|0.0008333333333333334|0|0.0032708333333333335|0|60.42162698412699|0|8.795833333333333|0
0|2022-01-06|0.0006944444444444445|0|0.0002777777777777778|0|185.36210317460316|0|7.11170634920635|0
0|2022-01-07|0.0|0|0.0|0|146.14583333333334|0|6.416666666666667|0
0|2022-01-08|0.0|0|0.0|0|209.26388888888889|0|13.983333333333334|0
0|2022-01-09|0.0|0|0.0|0|264.96527777777777|0|18.677083333333332|0
0|2022-01-10|0.0|0|0.0|0|233.75|0|11.694444444444445|0
0|2022-01-11|0.0|0|0.0|0|216.25|0|12.083333333333334|0
0|2022-01-12|0.0|0|0.0|0|141.25|0|4.458333333333333|0
0|2022-01-13|0.00020833333333333335|0|0.0004166666666666667|0|155.38194444444443|0|6.954861111111111|0
0|2022-01-14|0.0|0|0.0|0|76.80555555555556|0|10.652777777777777|0
0|2022-01-15|0.0|0|0.0|0|121.38888888888887|0|5.229166666666667|0
0|2022-01-16|0.0|0|0.0|0|242.1527777777778|0|10.48611111111111|0
0|2022-01-17|0.0|0|0.0|0|256.80555555555554|0|7.187500000000001|0
