|dates|Island_Washington_UnitedStates.AveragePrecipitationTotal.data|Island_Washington_UnitedStates.AveragePrecipitationTotal.missing|Island_Washington_UnitedStates.AveragePrecipitation.data|Island_Washington_UnitedStates.AveragePrecipitation.missing|Island_Washington_UnitedStates.AverageWindDirection.data|Island_Washington_UnitedStates.AverageWindDirection.missing|Island_Washington_UnitedStates.AverageWindSpeed.data|Island_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|199.65277777777774|0|18.802083333333332|0
0|2021-11-16|0.0|0|0.001388888888888889|0|123.2638888888889|0|5.045138888888888|0
0|2021-11-17|0.00018518518518518518|0|0.0|0|85.7473544973545|0|1.7254464285714286|0
0|2021-11-18|0.0|0|0.0005555555555555556|0|104.02777777777777|0|3.3125|0
0|2021-11-19|0.0002777777777777778|0|0.00020833333333333335|0|218.75|0|6.493055555555556|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|82.08333333333333|0|1.8402777777777777|0
0|2021-11-21|0.0|0|0.0|0|56.45304232804232|0|0.9109126984126984|0
0|2021-11-22|0.0|0|0.0|0|130.90277777777777|0|8.885416666666666|0
0|2021-11-23|0.0|0|0.0|0|165.9027777777778|0|5.28125|0
0|2021-11-24|0.0|0|0.0|0|62.77777777777777|0|2.8888888888888893|0
0|2021-11-25|0.0|0|0.0|0|118.81944444444444|0|11.243055555555555|0
0|2021-11-26|0.0|0|0.0|0|125.06944444444444|0|3.6041666666666665|0
0|2021-11-27|0.0|0|0.0|0|109.65277777777777|0|8.833333333333334|0
0|2021-11-28|0.0|0|0.0|0|147.56944444444446|0|12.659722222222221|0
0|2021-11-29|0.0|0|0.0|0|133.09027777777777|0|7.965277777777779|0
0|2021-11-30|0.0|0|0.0|0|148.125|0|15.9375|0
0|2021-12-01|0.0|0|0.0|0|155.76388888888889|0|11.895833333333334|0
0|2021-12-02|0.0|0|0.0|0|213.68055555555554|0|3.590277777777778|0
0|2021-12-03|0.0|0|0.0|0|186.16666666666666|0|3.65|0
0|2021-12-04|0.0|0|0.0|0|93.97916666666667|0|2.5458333333333334|0
0|2021-12-05|0.0|0|0.0|0|101.30853174603175|0|1.978670634920635|0
0|2021-12-06|0.0|0|0.0|0|99.60416666666667|0|5.6812499999999995|0
0|2021-12-07|0.0|0|0.0|0|112.91666666666667|0|5.28125|0
0|2021-12-08|0.0|0|0.0|0|192.08333333333334|0|7.670138888888889|0
0|2021-12-09|0.0|0|0.0|0|139.85416666666666|0|5.351388888888889|0
0|2021-12-10|0.0|0|0.0|0|122.77777777777779|0|12.291666666666666|0
0|2021-12-11|0.0|0|0.0|0|166.5625|0|13.374999999999998|0
0|2021-12-12|0.0|0|0.0|0|164.51388888888889|0|11.659722222222223|0
0|2021-12-13|0.0|0|0.0|0|73.625|0|7.008333333333333|0
0|2021-12-14|0.0|0|0.0|0|140.36111111111111|0|12.770833333333334|0
0|2021-12-15|0.0|0|0.0|0|130.0|0|5.541666666666667|0
0|2021-12-16|0.0|0|0.0|0|99.9434523809524|0|4.245932539682539|0
0|2021-12-17|0.0|0|0.0|0|36.666666666666664|0|2.5|0
0|2021-12-18|0.0|0|0.0|0|144.7222222222222|0|12.447916666666666|0
0|2021-12-19|0.0|0|0.0|0|191.96130952380952|0|4.410945767195767|0
0|2021-12-20|0.0|0|0.0|0|70.13888888888889|0|0.9375|0
0|2021-12-21|0.0|0|0.0|0|138.33333333333334|0|4.208333333333333|0
0|2021-12-22|0.0|0|0.0|0|156.36111111111111|0|17.188888888888886|0
0|2021-12-23|0.0|0|0.0|0|167.49999999999997|0|6.576388888888889|0
0|2021-12-24|0.0|0|0.0|0|126.875|0|10.284722222222223|0
0|2021-12-25|0.0|0|0.0|0|145.22321428571428|0|9.918353174603174|0
0|2021-12-26|0.0|0|0.0|0|268.09027777777777|0|9.190972222222223|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|115.27777777777777|0|4.402777777777778|0
0|2021-12-28|0.0008333333333333334|0|0.0020833333333333333|0|228.19444444444443|0|3.819444444444444|0
0|2021-12-29|0.0020833333333333333|0|0.001856060606060606|0|136.6883116883117|0|3.76330266955267|0
0|2021-12-30|0.0020833333333333333|0|0.0008125000000000002|0|158.93154761904762|0|6.983928571428571|0
0|2021-12-31|0.0016666666666666668|0|0.00125|0|139.25|0|4.308333333333334|0
0|2022-01-01|0.00125|0|0.0016666666666666668|0|55.0|0|6.0|0
0|2022-01-02|0.00125|0|0.0|0|96.66666666666667|0|6.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|71.80555555555556|0|5.472222222222221|0
0|2022-01-04|0.0001388888888888889|0|0.0|0|114.16666666666667|0|9.17361111111111|0
0|2022-01-05|0.0001388888888888889|0|0.0004166666666666667|0|109.6388888888889|0|2.3130952380952383|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|124.16666666666667|0|11.366666666666667|0
0|2022-01-07|0.0|0|0.0|0|198.36805555555557|0|9.809027777777779|0
0|2022-01-08|0.0|0|0.0|0|84.6875|0|6.520833333333333|0
0|2022-01-09|0.0|0|0.0|0|44.166666666666664|0|1.5|0
0|2022-01-10|0.0|0|0.0|0|122.5|0|6.479166666666667|0
0|2022-01-11|0.0|0|0.0|0|147.08333333333334|0|15.027777777777779|0
0|2022-01-12|0.0|0|0.0|0|124.79166666666667|0|11.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|95.41666666666667|0|5.725694444444444|0
0|2022-01-14|0.0|0|0.0|0|83.94444444444444|0|1.7791666666666668|0
0|2022-01-15|0.0|0|0.0|0|107.43055555555554|0|1.7777777777777777|0
0|2022-01-16|0.0|0|0.0|0|95.27083333333333|0|2.44375|0
0|2022-01-17|0.0|0|0.0|0|114.93055555555554|0|3.7291666666666665|0
