|dates|DeWitt_Texas_UnitedStates.AveragePrecipitationTotal.data|DeWitt_Texas_UnitedStates.AveragePrecipitationTotal.missing|DeWitt_Texas_UnitedStates.AveragePrecipitation.data|DeWitt_Texas_UnitedStates.AveragePrecipitation.missing|DeWitt_Texas_UnitedStates.AverageWindDirection.data|DeWitt_Texas_UnitedStates.AverageWindDirection.missing|DeWitt_Texas_UnitedStates.AverageWindSpeed.data|DeWitt_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|104.125|0|7.270833333333332|0
0|2021-11-10|0.0|0|0.0|0|123.02083333333333|0|7.84375|0
0|2021-11-11|0.0|0|0.0|0|140.79166666666666|0|7.21875|0
0|2021-11-12|0.0|0|0.0|0|186.25|0|6.041666666666667|0
0|2021-11-13|0.0|0|0.0|0|95.83333333333333|0|5.125|0
0|2021-11-14|0.0|0|0.0|0|125.83333333333333|0|5.25|0
0|2021-11-15|0.0|0|0.0|0|137.55208333333334|0|6.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|148.06051587301587|0|8.842757936507937|0
0|2021-11-17|0.0|0|0.0|0|126.47073412698414|0|8.69469246031746|0
0|2021-11-18|0.0|0|0.0|0|219.3611111111111|0|12.445833333333333|0
0|2021-11-19|0.0|0|0.0|0|137.70833333333334|0|6.3125|0
0|2021-11-20|0.0|0|0.0|0|121.75|0|7.548611111111111|0
0|2021-11-21|0.0|0|0.0|0|139.54166666666666|0|5.168055555555555|0
0|2021-11-22|0.0|0|0.0|0|307.2916666666667|0|11.270833333333334|0
0|2021-11-23|0.0|0|0.0|0|91.66666666666667|0|6.875|0
0|2021-11-24|0.0|0|0.0|0|130.0|0|10.791666666666666|0
0|2021-11-25|0.0016666666666666668|0|0.017708333333333333|0|190.7986111111111|0|9.322916666666666|0
0|2021-11-26|0.020416666666666666|0|0.0|0|143.33333333333334|0|8.25|0
0|2021-11-27|0.0004166666666666667|0|0.022291666666666668|0|168.81944444444443|0|4.847222222222222|0
0|2021-11-28|0.011458333333333334|0|0.0004166666666666667|0|193.52083333333334|0|5.5687500000000005|0
0|2021-11-29|0.0|0|0.0|0|168.38888888888889|0|4.138888888888888|0
0|2021-11-30|0.0|0|0.0|0|93.54166666666667|0|5.072916666666667|0
0|2021-12-01|0.0|0|0.0|0|90.17857142857143|0|3.4904761904761905|0
0|2021-12-02|0.0|0|0.0|0|103.34722222222221|0|4.376388888888889|0
0|2021-12-03|0.0|0|0.0|0|121.11111111111113|0|6.6805555555555545|0
0|2021-12-04|0.0|0|0.0|0|118.68055555555556|0|6.753472222222222|0
0|2021-12-05|0.0|0|0.0|0|144.4965277777778|0|10.21875|0
0|2021-12-06|0.0|0|0.00016666666666666666|0|259.7083333333333|0|12.039583333333333|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|223.125|0|6.125|0
0|2021-12-08|0.0|0|0.0|0|77.63888888888889|0|3.9618055555555554|0
0|2021-12-09|0.0|0|0.0|0|162.86111111111111|0|10.515277777777778|0
0|2021-12-10|0.0|0|0.0|0|181.31944444444446|0|18.09027777777778|0
0|2021-12-11|0.00016666666666666666|0|0.00016666666666666666|0|228.125|0|13.441666666666668|0
0|2021-12-12|0.0|0|0.0|0|116.25|0|5.666666666666667|0
0|2021-12-13|0.0|0|0.0014583333333333334|0|105.1388888888889|0|5.090277777777778|0
0|2021-12-14|0.0008333333333333334|0|0.0033333333333333335|0|116.34027777777777|0|9.781944444444443|0
0|2021-12-15|0.0033333333333333335|0|0.0|0|152.15277777777777|0|12.857638888888888|0
0|2021-12-16|0.0|0|0.0|0|146.31944444444443|0|11.21875|0
0|2021-12-17|0.0|0|0.0|0|136.84722222222223|0|10.020833333333334|0
0|2021-12-18|0.0|0|0.012276785714285714|0|172.15079365079364|0|11.637202380952381|0
0|2021-12-19|0.015|0|0.0008333333333333334|0|280.8333333333333|0|11.708333333333334|0
0|2021-12-20|0.00125|0|0.0004166666666666667|0|115.83333333333333|0|5.666666666666667|0
0|2021-12-21|0.0|0|0.0|0|144.625|0|3.9458333333333333|0
0|2021-12-22|0.0|0|0.0|0|120.66666666666667|0|6.955555555555556|0
0|2021-12-23|0.0|0|0.0|0|165.375|0|9.39861111111111|0
0|2021-12-24|0.0|0|0.0|0|178.33333333333334|0|13.729166666666666|0
0|2021-12-25|0.0|0|0.0|0|182.5|0|10.416666666666666|0
0|2021-12-26|0.0|0|0.0|0|174.16666666666666|0|12.739583333333334|0
0|2021-12-27|0.0|0|0.0|0|150.93055555555557|0|11.145138888888889|0
0|2021-12-28|0.0|0|0.0|0|174.375|0|12.548611111111112|0
0|2021-12-29|0.0|0|0.0|0|129.02777777777777|0|5.829166666666667|0
0|2021-12-30|0.0|0|0.0|0|84.33333333333334|0|3.733333333333334|0
0|2021-12-31|0.0|0|0.0|0|163.93055555555554|0|14.622916666666667|0
0|2022-01-01|0.0|0|0.0|0|173.56547619047618|0|12.310714285714285|0
0|2022-01-02|0.0|0|0.0|0|326.59722222222223|0|19.270833333333332|0
0|2022-01-03|0.0|0|0.0|0|163.33333333333334|0|4.729166666666667|0
0|2022-01-04|0.0|0|0.0|0|147.08333333333334|0|6.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|198.4077380952381|0|6.920833333333333|0
0|2022-01-06|0.0|0|0.0|0|241.31944444444446|0|10.402777777777777|0
0|2022-01-07|0.0|0|0.000625|0|58.541666666666664|0|10.409722222222223|0
0|2022-01-08|0.01|0|0.008166666666666668|0|193.62499999999997|0|5.175694444444444|0
0|2022-01-09|0.0|0|0.0|0|283.8541666666667|0|10.666666666666666|0
0|2022-01-10|0.0|0|0.0|0|194.79166666666666|0|13.694444444444445|0
0|2022-01-11|0.0|0|0.0|0|90.83333333333333|0|8.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|70.41666666666667|0|3.9583333333333335|0
0|2022-01-13|0.0|0|0.0|0|174.79166666666666|0|5.1875|0
0|2022-01-14|0.0|0|0.0|0|195.41666666666666|0|8.34375|0
0|2022-01-15|0.0|0|0.0|0|303.9583333333333|0|18.26388888888889|0
0|2022-01-16|0.0|0|0.0|0|261.6666666666667|0|8.083333333333334|0
0|2022-01-17|0.0|0|0.0|0|116.66666666666667|0|5.458333333333333|0
