|dates|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Pierce_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Pierce_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|7006.0|0|7006.0|0|51.0|0|0.0|100
0|2021-11-18|7055.0|0|7055.0|0|52.0|0|0.0|100
0|2021-11-19|7115.0|0|7115.0|0|52.0|0|0.0|100
0|2021-11-20|7115.0|0|7115.0|0|52.0|0|0.0|100
0|2021-11-21|7115.0|0|7115.0|0|52.0|0|0.0|100
0|2021-11-22|7231.0|0|7231.0|0|52.0|0|0.0|100
0|2021-11-23|7266.0|0|7266.0|0|52.0|0|0.0|100
0|2021-11-24|7318.0|0|7318.0|0|52.0|0|0.0|100
0|2021-11-25|7348.0|0|7348.0|0|52.0|0|0.0|100
0|2021-11-26|7364.0|0|7364.0|0|52.0|0|0.0|100
0|2021-11-27|7364.0|0|7364.0|0|52.0|0|0.0|100
0|2021-11-28|7364.0|0|7364.0|0|52.0|0|0.0|100
0|2021-11-29|7438.0|0|7438.0|0|52.0|0|0.0|100
0|2021-11-30|7510.0|0|7510.0|0|54.0|0|0.0|100
0|2021-12-01|7557.0|0|7557.0|0|55.0|0|0.0|100
0|2021-12-02|7617.0|0|7617.0|0|55.0|0|0.0|100
0|2021-12-03|7665.0|0|7665.0|0|55.0|0|0.0|100
0|2021-12-04|7665.0|0|7665.0|0|55.0|0|0.0|100
0|2021-12-05|7665.0|0|7665.0|0|55.0|0|0.0|100
0|2021-12-06|7665.0|0|7665.0|0|55.0|0|0.0|100
0|2021-12-07|7665.0|0|7665.0|0|55.0|0|0.0|100
0|2021-12-08|7812.0|0|7812.0|0|55.0|0|0.0|100
0|2021-12-09|7875.0|0|7875.0|0|55.0|0|0.0|100
0|2021-12-10|7964.0|0|7964.0|0|55.0|0|0.0|100
0|2021-12-11|7964.0|0|7964.0|0|55.0|0|0.0|100
0|2021-12-12|7964.0|0|7964.0|0|55.0|0|0.0|100
0|2021-12-13|8030.0|0|8030.0|0|55.0|0|0.0|100
0|2021-12-14|8030.0|0|8051.0|0|55.0|0|0.0|100
0|2021-12-15|8091.0|0|8091.0|0|58.0|0|0.0|100
0|2021-12-16|8135.0|0|8135.0|0|58.0|0|0.0|100
0|2021-12-17|8168.0|0|8168.0|0|58.0|0|0.0|100
0|2021-12-18|8168.0|0|8168.0|0|58.0|0|0.0|100
0|2021-12-19|8168.0|0|8168.0|0|58.0|0|0.0|100
0|2021-12-20|8229.0|0|8229.0|0|59.0|0|0.0|100
0|2021-12-21|8241.0|0|8241.0|0|59.0|0|0.0|100
0|2021-12-22|8271.0|0|8271.0|0|59.0|0|0.0|100
0|2021-12-23|8293.0|0|8293.0|0|59.0|0|0.0|100
0|2021-12-24|8310.0|0|8310.0|0|60.0|0|0.0|100
0|2021-12-25|8310.0|0|8310.0|0|60.0|0|0.0|100
0|2021-12-26|8310.0|0|8310.0|0|60.0|0|0.0|100
0|2021-12-27|8341.0|0|8341.0|0|60.0|0|0.0|100
0|2021-12-28|8346.0|0|8346.0|0|60.0|0|0.0|100
0|2021-12-29|8374.0|0|8374.0|0|60.0|0|0.0|100
0|2021-12-30|8410.0|0|8410.0|0|60.0|0|0.0|100
0|2021-12-31|8457.0|0|8457.0|0|60.0|0|0.0|100
0|2022-01-01|8457.0|0|8457.0|0|60.0|0|0.0|100
0|2022-01-02|8457.0|0|8457.0|0|60.0|0|0.0|100
0|2022-01-03|8555.0|0|8555.0|0|60.0|0|0.0|100
0|2022-01-04|8555.0|0|8586.0|0|60.0|0|0.0|100
0|2022-01-05|8663.0|0|8663.0|0|62.0|0|0.0|100
0|2022-01-06|8811.0|0|8811.0|0|63.0|0|0.0|100
0|2022-01-07|8890.0|0|8890.0|0|63.0|0|0.0|100
0|2022-01-08|8890.0|0|8890.0|0|63.0|0|0.0|100
0|2022-01-09|8890.0|0|8890.0|0|63.0|0|0.0|100
0|2022-01-10|9124.0|0|9124.0|0|63.0|0|0.0|100
0|2022-01-11|9240.0|0|9240.0|0|64.0|0|0.0|100
0|2022-01-12|9329.0|0|9329.0|0|65.0|0|0.0|100
0|2022-01-13|9329.0|0|9470.0|0|65.0|0|0.0|100
0|2022-01-14|9635.0|0|9635.0|0|65.0|0|0.0|100
0|2022-01-15|9635.0|0|9635.0|0|65.0|0|0.0|100
0|2022-01-16|9635.0|0|9635.0|0|65.0|0|0.0|100
0|2022-01-17|9888.0|0|0.0|100|65.0|0|0.0|100
