|dates|Carter_Missouri_UnitedStates.BLS_EmployedPopulation.data|Carter_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Carter_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Carter_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Carter_Missouri_UnitedStates.BLS_UnemploymentRate.data|Carter_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Carter_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Carter_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-06|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-07|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-08|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-09|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-10|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-11|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-12|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-13|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-14|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-15|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-16|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-17|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-18|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-19|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-20|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-21|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-22|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-23|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-24|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-25|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-26|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-27|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-28|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-29|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-30|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-31|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-01|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-02|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-03|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-04|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-05|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-06|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-07|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-08|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-09|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-10|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-11|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-12|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-13|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-14|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-15|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-16|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2022-01-17|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
