|dates|Kiowa_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Kiowa_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Kiowa_Oklahoma_UnitedStates.AveragePrecipitation.data|Kiowa_Oklahoma_UnitedStates.AveragePrecipitation.missing|Kiowa_Oklahoma_UnitedStates.AverageWindDirection.data|Kiowa_Oklahoma_UnitedStates.AverageWindDirection.missing|Kiowa_Oklahoma_UnitedStates.AverageWindSpeed.data|Kiowa_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-12-14|0.0|0|0.0|0|189.16666666666666|0|17.458333333333332|0
0|2021-12-15|0.0|0|0.0|0|204.79166666666666|0|20.854166666666668|0
0|2021-12-16|0.0|0|0.0|0|83.33333333333333|0|11.583333333333334|0
0|2021-12-17|0.0|0|0.0|0|132.70833333333334|0|7.465277777777778|0
0|2021-12-18|0.0|0|0.0|0|46.25|0|15.666666666666666|0
0|2021-12-19|0.0|0|0.0|0|138.33333333333334|0|7.875|0
0|2021-12-20|0.0|0|0.0|0|177.5|0|8.958333333333334|0
0|2021-12-21|0.0|0|0.0|0|167.70833333333334|0|7.916666666666667|0
0|2021-12-22|0.0|0|0.0|0|137.5|0|7.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|198.71527777777774|0|9.097222222222223|0
0|2021-12-24|0.0|0|0.0|0|219.58333333333334|0|17.0|0
0|2021-12-25|0.0|0|0.0|0|252.08333333333334|0|13.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|192.5|0|11.041666666666666|0
0|2021-12-27|0.0|0|0.0|0|130.41666666666666|0|11.5|0
0|2021-12-28|0.0|0|0.0|0|201.45833333333334|0|12.645833333333334|0
0|2021-12-29|0.0|0|0.0|0|159.16666666666666|0|10.375|0
0|2021-12-30|0.0|0|0.0|0|192.5|0|11.875|0
0|2021-12-31|0.0|0|0.0033333333333333335|0|202.08333333333334|0|14.416666666666666|0
0|2022-01-01|0.005208333333333333|0|0.0061979166666666675|0|153.63839285714286|0|18.411557539682537|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|142.91666666666666|0|4.541666666666667|0
0|2022-01-03|0.0|0|0.0|0|207.91666666666666|0|10.416666666666666|0
0|2022-01-04|0.0|0|0.0|0|173.75|0|16.125|0
0|2022-01-05|0.0|0|0.0|0|51.666666666666664|0|15.125|0
0|2022-01-06|0.0|0|0.0|0|31.041666666666668|0|16.458333333333332|0
0|2022-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-08|0.0|0|0.0|0|59.375|0|3.6458333333333335|0
0|2022-01-09|0.0|0|0.0|0|30.625|0|18.791666666666668|0
0|2022-01-10|0.0|0|0.0|0|213.75|0|8.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|202.5|0|14.458333333333334|0
0|2022-01-12|0.0|0|0.0|0|210.0|0|8.25|0
0|2022-01-13|0.0|0|0.0|0|247.08333333333334|0|8.0|0
0|2022-01-14|0.0|0|0.0|0|174.58333333333334|0|17.708333333333332|0
0|2022-01-15|0.0|0|0.0|0|300.4166666666667|0|24.513888888888886|0
0|2022-01-16|0.0|0|0.0|0|165.0|0|4.75|0
0|2022-01-17|0.0|0|0.0|0|183.33333333333334|0|9.916666666666666|0
