|dates|GrandIsle_Vermont_UnitedStates.BLS_EmployedPopulation.data|GrandIsle_Vermont_UnitedStates.BLS_EmployedPopulation.missing|GrandIsle_Vermont_UnitedStates.BLS_UnemployedPopulation.data|GrandIsle_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|GrandIsle_Vermont_UnitedStates.BLS_UnemploymentRate.data|GrandIsle_Vermont_UnitedStates.BLS_UnemploymentRate.missing|GrandIsle_Vermont_UnitedStates.BLS_LaborForcePopulation.data|GrandIsle_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-20|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-21|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-22|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-23|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-24|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-25|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-26|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-27|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-28|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-29|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-30|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-31|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-01|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-02|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-03|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-04|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-05|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-06|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-07|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-08|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-09|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-10|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-11|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-12|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-13|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-14|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-15|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-16|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2022-01-17|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
