|dates|Calhoun_Michigan_UnitedStates.AverageDailyTemperature.data|Calhoun_Michigan_UnitedStates.AverageDailyTemperature.missing|Calhoun_Michigan_UnitedStates.AverageDewPoint.data|Calhoun_Michigan_UnitedStates.AverageDewPoint.missing|Calhoun_Michigan_UnitedStates.AverageRelativeHumidity.data|Calhoun_Michigan_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|42.65625|0|26.197916666666668|0|52.885416666666664|0|29.03020833333332|0
0|2021-11-25|40.645833333333336|0|37.364583333333336|0|88.77083333333333|0|28.955416666666704|0
0|2021-11-26|27.479166666666668|0|18.958333333333332|0|70.67708333333333|0|29.07572916666669|0
0|2021-11-27|29.09375|0|23.552083333333332|0|80.61458333333333|0|28.895416666666694|0
0|2021-11-28|32.541666666666664|0|28.864583333333332|0|86.89583333333333|0|28.890312500000007|0
0|2021-11-29|30.427083333333332|0|24.479166666666668|0|81.22916666666667|0|28.9953125|0
0|2021-11-30|34.552083333333336|0|30.09375|0|84.375|0|28.909895833333366|0
0|2021-12-01|37.1875|0|33.385416666666664|0|86.76041666666667|0|28.932812499999997|0
0|2021-12-02|44.75|0|35.239583333333336|0|70.47916666666667|0|28.75072916666667|0
0|2021-12-03|35.041666666666664|0|33.197916666666664|0|93.42708333333333|0|29.050104166666667|0
0|2021-12-04|34.614583333333336|0|24.791666666666668|0|71.80208333333333|0|29.169375|0
0|2021-12-05|34.4375|0|27.427083333333332|0|76.82291666666667|0|28.94937499999999|0
0|2021-12-06|33.166666666666664|0|27.927083333333332|0|81.51041666666667|0|28.788333333333338|0
0|2021-12-07|20.604166666666668|0|12.479166666666666|0|71.19791666666667|0|29.15427083333338|0
0|2021-12-08|25.5625|0|18.875|0|76.01041666666667|0|28.96572916666669|0
0|2021-12-09|31.489583333333332|0|25.119791666666668|0|78.046875|0|28.89375000000001|0
0|2021-12-10|42.630208333333336|0|38.473958333333336|0|85.84375|0|28.801145833333326|0
0|2021-12-11|44.010416666666664|0|38.760416666666664|0|82.08333333333333|0|28.524322916666648|0
0|2021-12-12|37.375|0|24.760416666666668|0|61.578125|0|29.073124999999965|0
0|2021-12-13|38.385416666666664|0|27.604166666666668|0|66.55208333333333|0|29.182708333333352|0
0|2021-12-14|37.869791666666664|0|30.6875|0|77.44791666666667|0|29.353489583333346|0
0|2021-12-15|52.84375|0|46.229166666666664|0|79.02083333333333|0|28.99375000000002|0
0|2021-12-16|51.302083333333336|0|38.21875|0|61.25|0|28.77499999999999|0
0|2021-12-17|33.84375|0|23.59375|0|67.05208333333333|0|29.15947916666667|0
0|2021-12-18|31.65625|0|28.697916666666668|0|89.15625|0|29.025937500000023|0
0|2021-12-19|29.583333333333332|0|24.5625|0|81.60416666666667|0|29.26489583333331|0
0|2021-12-20|31.90625|0|25.708333333333332|0|78.77083333333333|0|29.121354166666666|0
0|2021-12-21|31.708333333333332|0|27.177083333333332|0|84.14583333333333|0|28.85875|0
0|2021-12-22|24.760416666666668|0|15.875|0|69.53125|0|28.92822916666668|0
0|2021-12-23|31.541666666666668|0|21.614583333333332|0|67.19791666666667|0|28.9088541666667|0
0|2021-12-24|42.317708333333336|0|38.875|0|88.41666666666667|0|28.682812500000022|0
0|2021-12-25|44.635416666666664|0|42.666666666666664|0|93.421875|0|28.624374999999983|0
0|2021-12-26|29.875|0|25.96875|0|85.82291666666667|0|29.03906249999997|0
0|2021-12-27|34.6875|0|32.770833333333336|0|93.15625|0|28.73041666666666|0
0|2021-12-28|32.125|0|29.572916666666668|0|90.5|0|28.782395833333315|0
0|2021-12-29|32.947916666666664|0|30.34375|0|90.54166666666667|0|28.837708333333335|0
0|2021-12-30|30.28125|0|26.916666666666668|0|87.54166666666667|0|28.88239583333332|0
0|2021-12-31|38.635416666666664|0|35.25|0|88.03125|0|28.74645833333332|0
0|2022-01-01|31.260416666666668|0|29.864583333333332|0|94.65625|0|28.765000000000004|0
0|2022-01-02|16.375|0|10.072916666666666|0|77.5625|0|29.0495833333333|0
0|2022-01-03|17.145833333333332|0|10.947916666666666|0|77.625|0|29.258854166666694|0
0|2022-01-04|26.385416666666668|0|19.078125|0|74.56770833333333|0|29.017031250000013|0
0|2022-01-05|25.765625|0|19.0625|0|75.72916666666667|0|28.588906249999997|0
0|2022-01-06|14.916666666666666|0|9.723958333333334|0|79.984375|0|28.919583333333335|0
0|2022-01-07|13.677083333333334|0|8.583333333333334|0|80.3125|0|29.175729166666695|0
0|2022-01-08|20.96875|0|12.708333333333334|0|71.70833333333333|0|29.186666666666664|0
0|2022-01-09|27.4375|0|21.03125|0|77.61458333333333|0|29.114895833333335|0
0|2022-01-10|15.239583333333334|0|6.177083333333333|0|67.38541666666667|0|29.35260416666664|0
0|2022-01-11|18.322916666666668|0|7.427083333333333|0|63.322916666666664|0|29.29052083333332|0
0|2022-01-12|33.458333333333336|0|26.947916666666668|0|77.59375|0|28.939479166666658|0
0|2022-01-13|30.677083333333332|0|28.333333333333332|0|91.33333333333333|0|28.908125|0
0|2022-01-14|24.520833333333332|0|19.739583333333332|0|82.40625|0|29.149895833333375|0
0|2022-01-15|14.479166666666666|0|5.145833333333333|0|67.15625|0|29.321041666666673|0
0|2022-01-16|18.135416666666668|0|8.583333333333334|0|68.3125|0|28.924479166666654|0
0|2022-01-17|25.041666666666668|0|19.229166666666668|0|79.23958333333333|0|28.682916666666703|0
