|dates|DeSoto_Mississippi_UnitedStates.AverageDailyTemperature.data|DeSoto_Mississippi_UnitedStates.AverageDailyTemperature.missing|DeSoto_Mississippi_UnitedStates.AverageDewPoint.data|DeSoto_Mississippi_UnitedStates.AverageDewPoint.missing|DeSoto_Mississippi_UnitedStates.AverageRelativeHumidity.data|DeSoto_Mississippi_UnitedStates.AverageRelativeHumidity.missing|DeSoto_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|DeSoto_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|60.01388888888889|0|59.30555555555555|0|97.625|0|29.34277777777778|0
0|2021-12-30|56.84722222222222|0|54.798611111111114|0|90.3888888888889|0|29.449652777777768|0
0|2021-12-31|65.61111111111111|0|62.81944444444445|0|91.40277777777779|0|29.366458333333338|0
0|2022-01-01|63.513888888888886|0|63.513888888888886|0|100.0|0|29.279930555555563|0
0|2022-01-02|34.138888888888886|0|33.88888888888889|0|95.27777777777779|0|29.635277777777773|0
0|2022-01-03|30.743055555555554|0|25.194444444444443|0|80.5|0|29.96395833333334|0
0|2022-01-04|32.43750000000001|0|27.95138888888889|0|83.01388888888889|0|29.732708333333346|0
0|2022-01-05|44.23611111111111|0|30.9375|0|63.36111111111111|0|29.56597222222223|0
0|2022-01-06|29.222222222222225|0|23.916666666666668|0|83.41666666666667|0|29.676249999999996|0
0|2022-01-07|24.430555555555554|0|16.541666666666668|0|72.83333333333333|0|29.890138888888888|0
0|2022-01-08|45.055555555555564|0|32.36805555555556|0|62.90972222222222|0|29.75652777777779|0
0|2022-01-09|49.36805555555555|0|44.479166666666664|0|84.41666666666667|0|29.817916666666665|0
0|2022-01-10|34.541666666666664|0|15.576388888888891|0|49.069444444444436|0|30.13777777777778|0
0|2022-01-11|39.45138888888889|0|20.63888888888889|0|49.58333333333332|0|30.05965277777778|0
0|2022-01-12|44.3125|0|29.01388888888889|0|57.875|0|29.79506944444445|0
0|2022-01-13|50.61111111111111|0|34.36111111111111|0|56.583333333333336|0|29.562291666666678|0
0|2022-01-14|45.354166666666664|0|36.0|0|69.72916666666667|0|29.579999999999984|0
0|2022-01-15|45.00694444444445|0|40.322916666666664|0|84.61458333333333|0|29.438715277777774|0
0|2022-01-16|33.73611111111111|0|32.06944444444444|0|92.8263888888889|0|29.40236111111113|0
0|2022-01-17|37.46527777777778|0|31.930555555555557|0|81.27777777777779|0|29.602569444444438|0
