|dates|Knox_Ohio_UnitedStates.BLS_EmployedPopulation.data|Knox_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Knox_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Knox_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Ohio_UnitedStates.BLS_UnemploymentRate.data|Knox_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Knox_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Knox_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-25|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-26|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-27|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-28|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-29|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-30|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-01|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-02|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-03|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-04|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-05|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-06|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-07|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-08|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-09|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-10|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-11|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-12|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-13|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-14|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-15|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-16|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-17|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-18|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-19|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-20|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-21|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-22|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-23|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-24|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-25|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-26|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-27|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-28|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-29|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-30|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-12-31|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-01|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-02|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-03|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-04|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-05|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-06|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-07|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-08|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-09|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-10|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-11|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-12|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-13|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-14|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-15|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-16|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2022-01-17|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
