|dates|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Allendale_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Allendale_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-11-27|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-11-28|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-11-29|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-11-30|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-12-01|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-12-02|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-12-03|1362.0|0|1362.0|0|21.0|0|0.0|100
0|2021-12-04|1362.0|0|1362.0|0|21.0|0|0.0|100
0|2021-12-05|1362.0|0|1362.0|0|21.0|0|0.0|100
0|2021-12-06|1370.0|0|1370.0|0|21.0|0|0.0|100
0|2021-12-07|1371.0|0|1371.0|0|21.0|0|0.0|100
0|2021-12-08|1371.0|0|1371.0|0|21.0|0|0.0|100
0|2021-12-09|1371.0|0|1371.0|0|21.0|0|0.0|100
0|2021-12-10|1377.0|0|1377.0|0|21.0|0|0.0|100
0|2021-12-11|1377.0|0|1377.0|0|21.0|0|0.0|100
0|2021-12-12|1377.0|0|1377.0|0|21.0|0|0.0|100
0|2021-12-13|1385.0|0|1385.0|0|21.0|0|0.0|100
0|2021-12-14|1385.0|0|1385.0|0|21.0|0|0.0|100
0|2021-12-15|1385.0|0|1385.0|0|21.0|0|0.0|100
0|2021-12-16|1385.0|0|1385.0|0|21.0|0|0.0|100
0|2021-12-17|1386.0|0|1386.0|0|21.0|0|0.0|100
0|2021-12-18|1386.0|0|1386.0|0|21.0|0|0.0|100
0|2021-12-19|1386.0|0|1386.0|0|21.0|0|0.0|100
0|2021-12-20|1390.0|0|1390.0|0|21.0|0|0.0|100
0|2021-12-21|1389.0|0|1389.0|0|21.0|0|0.0|100
0|2021-12-22|1389.0|0|1389.0|0|21.0|0|0.0|100
0|2021-12-23|1393.0|0|1393.0|0|21.0|0|0.0|100
0|2021-12-24|1393.0|0|1393.0|0|21.0|0|0.0|100
0|2021-12-25|1393.0|0|1393.0|0|21.0|0|0.0|100
0|2021-12-26|1393.0|0|1393.0|0|21.0|0|0.0|100
0|2021-12-27|1393.0|0|1393.0|0|21.0|0|0.0|100
0|2021-12-28|1393.0|0|1393.0|0|21.0|0|0.0|100
0|2021-12-29|1400.0|0|1400.0|0|21.0|0|0.0|100
0|2021-12-30|1399.0|0|1399.0|0|21.0|0|0.0|100
0|2021-12-31|1408.0|0|1408.0|0|21.0|0|0.0|100
0|2022-01-01|1408.0|0|1408.0|0|21.0|0|0.0|100
0|2022-01-02|1408.0|0|1408.0|0|21.0|0|0.0|100
0|2022-01-03|1408.0|0|1408.0|0|21.0|0|0.0|100
0|2022-01-04|1442.0|0|1442.0|0|21.0|0|0.0|100
0|2022-01-05|1443.0|0|1443.0|0|22.0|0|0.0|100
0|2022-01-06|1457.0|0|1457.0|0|22.0|0|0.0|100
0|2022-01-07|1463.0|0|1463.0|0|22.0|0|0.0|100
0|2022-01-08|1463.0|0|1463.0|0|22.0|0|0.0|100
0|2022-01-09|1463.0|0|1463.0|0|22.0|0|0.0|100
0|2022-01-10|1551.0|0|1551.0|0|22.0|0|0.0|100
0|2022-01-11|1575.0|0|1575.0|0|22.0|0|0.0|100
0|2022-01-12|1598.0|0|1598.0|0|22.0|0|0.0|100
0|2022-01-13|1598.0|0|1618.0|0|22.0|0|0.0|100
0|2022-01-14|1668.0|0|1668.0|0|22.0|0|0.0|100
0|2022-01-15|1668.0|0|1668.0|0|22.0|0|0.0|100
0|2022-01-16|1668.0|0|1668.0|0|22.0|0|0.0|100
0|2022-01-17|1668.0|0|0.0|100|22.0|0|0.0|100
