|dates|KingGeorge_Virginia_UnitedStates.AveragePrecipitationTotal.data|KingGeorge_Virginia_UnitedStates.AveragePrecipitationTotal.missing|KingGeorge_Virginia_UnitedStates.AveragePrecipitation.data|KingGeorge_Virginia_UnitedStates.AveragePrecipitation.missing|KingGeorge_Virginia_UnitedStates.AverageWindDirection.data|KingGeorge_Virginia_UnitedStates.AverageWindDirection.missing|KingGeorge_Virginia_UnitedStates.AverageWindSpeed.data|KingGeorge_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.00020833333333333335|0|0.006458333333333334|0|195.9375|0|12.052083333333334|0
0|2021-12-12|0.003541666666666667|0|0.0|0|226.77083333333334|0|5.770833333333333|0
0|2021-12-13|0.0|0|0.0|0|56.25|0|1.125|0
0|2021-12-14|0.0|0|0.0|0|13.645833333333334|0|1.4895833333333333|0
0|2021-12-15|0.0|0|0.0|0|18.958333333333332|0|0.2916666666666667|0
0|2021-12-16|0.0|0|0.0|0|205.41666666666666|0|10.71875|0
0|2021-12-17|0.0|0|0.0|0|99.89583333333333|0|4.375|0
0|2021-12-18|0.0|0|0.0|0|97.91666666666667|0|4.291666666666667|0
0|2021-12-19|0.0|0|0.0|0|336.9791666666667|0|11.708333333333334|0
0|2021-12-20|0.0|0|0.0|0|88.54166666666667|0|1.4895833333333333|0
0|2021-12-21|0.0|0|0.0012499999999999996|0|24.791666666666668|0|0.78125|0
0|2021-12-22|0.00125|0|0.0003125|0|244.6875|0|5.489583333333333|0
0|2021-12-23|0.0|0|0.0|0|139.58333333333334|0|3.71875|0
0|2021-12-24|0.0|0|0.0|0|157.08333333333334|0|5.479166666666667|0
0|2021-12-25|0.0|0|0.0|0|218.125|0|12.234375|0
0|2021-12-26|0.0|0|0.0|0|122.29166666666667|0|3.1666666666666665|0
0|2021-12-27|0.0|0|0.0|0|68.02083333333333|0|2.578125|0
0|2021-12-28|0.0|0|0.0|0|60.9375|0|1.59375|0
0|2021-12-29|0.0|0|0.00375|0|80.83333333333333|0|2.671875|0
0|2021-12-30|0.0|0|0.003125000000000001|0|50.0|0|1.0104166666666667|0
0|2021-12-31|0.00020833333333333335|0|0.0008333333333333334|0|108.85416666666667|0|3.90625|0
0|2022-01-01|0.0008333333333333334|0|0.02906249999999999|0|155.20833333333334|0|5.489583333333333|0
0|2022-01-02|0.01958333333333333|0|0.0|0|224.47916666666666|0|6.8125|0
0|2022-01-03|0.0022916666666666667|0|0.003333333333333334|0|227.39583333333334|0|6.84375|0
0|2022-01-04|0.0|0|0.018229166666666675|0|42.916666666666664|0|0.9270833333333334|0
0|2022-01-05|0.0|0|0.024375000000000004|0|141.45833333333334|0|4.875|0
0|2022-01-06|0.0|0|0.0017708333333333337|0|85.98958333333333|0|4.869791666666667|0
0|2022-01-07|0.0|0|0.0009375|0|309.125|0|8.927083333333334|0
0|2022-01-08|0.000625|0|0.0007291666666666667|0|108.22916666666667|0|2.5208333333333335|0
0|2022-01-09|0.0004166666666666667|0|0.011145833333333336|0|138.0|0|5.947916666666667|0
0|2022-01-10|0.007291666666666666|0|0.0|0|273.125|0|6.901041666666667|0
0|2022-01-11|0.0|0|0.0|0|142.3125|0|3.8020833333333335|0
0|2022-01-12|0.0|0|0.0|0|173.02083333333334|0|7.067708333333333|0
0|2022-01-13|0.0|0|0.0|0|11.875|0|0.3958333333333333|0
0|2022-01-14|0.0|0|0.0|0|298.8229166666667|0|9.583333333333334|0
0|2022-01-15|0.0|0|0.0|0|199.27083333333334|0|7.4375|0
0|2022-01-16|0.0|0|0.032291666666666656|0|119.375|0|5.270833333333333|0
0|2022-01-17|0.029166666666666664|0|0.011770833333333336|0|243.75|0|13.40625|0
