|dates|Lucas_Iowa_UnitedStates.AveragePrecipitationTotal.data|Lucas_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Lucas_Iowa_UnitedStates.AveragePrecipitation.data|Lucas_Iowa_UnitedStates.AveragePrecipitation.missing|Lucas_Iowa_UnitedStates.AverageWindDirection.data|Lucas_Iowa_UnitedStates.AverageWindDirection.missing|Lucas_Iowa_UnitedStates.AverageWindSpeed.data|Lucas_Iowa_UnitedStates.AverageWindSpeed.missing
0|2022-01-06|0.0|0|0.0|0|315.6770833333333|0|14.359375|0
0|2022-01-07|0.0|0|0.0|0|155.72916666666666|0|9.010416666666666|0
0|2022-01-08|0.0|0|0.0|0|184.0625|0|12.052083333333334|0
0|2022-01-09|0.0|0|0.0|0|283.125|0|12.510416666666666|0
0|2022-01-10|0.0|0|0.0|0|154.84375|0|8.661458333333334|0
0|2022-01-11|0.0|0|0.0|0|205.78125|0|13.380208333333334|0
0|2022-01-12|0.0|0|0.0|0|250.625|0|7.84375|0
0|2022-01-13|0.0|0|0.0014583333333333334|0|246.35416666666666|0|7.604166666666667|0
0|2022-01-14|0.0|0|0.006250000000000001|0|91.25|0|10.052083333333334|0
0|2022-01-15|0.0|0|0.0|0|55.416666666666664|0|13.09375|0
0|2022-01-16|0.0|0|0.0003645833333333333|0|232.23958333333334|0|10.078125|0
0|2022-01-17|0.0|0|0.00125|0|244.79166666666666|0|10.010416666666666|0
