|dates|Ottawa_Ohio_UnitedStates.AveragePrecipitationTotal.data|Ottawa_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Ottawa_Ohio_UnitedStates.AveragePrecipitation.data|Ottawa_Ohio_UnitedStates.AveragePrecipitation.missing|Ottawa_Ohio_UnitedStates.AverageWindDirection.data|Ottawa_Ohio_UnitedStates.AverageWindDirection.missing|Ottawa_Ohio_UnitedStates.AverageWindSpeed.data|Ottawa_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0004166666666666667|0|231.35416666666666|0|19.354166666666668|0
0|2021-12-17|0.0|0|0.00010416666666666667|0|172.60416666666666|0|7.854166666666667|0
0|2021-12-18|0.0|0|0.0021874999999999998|0|142.91666666666666|0|11.239583333333334|0
0|2021-12-19|0.0|0|0.0|0|144.47916666666666|0|7.864583333333333|0
0|2021-12-20|0.0|0|0.0|0|226.14583333333334|0|11.697916666666666|0
0|2021-12-21|0.0|0|0.0|0|177.5|0|8.03125|0
0|2021-12-22|0.0|0|0.0|0|284.84375|0|14.973958333333334|0
0|2021-12-23|0.0|0|0.0|0|206.77083333333334|0|11.104166666666666|0
0|2021-12-24|0.0|0|0.0|0|184.16666666666666|0|10.020833333333334|0
0|2021-12-25|0.0|0|0.0014583333333333334|0|238.125|0|7.854166666666667|0
0|2021-12-26|0.0|0|0.0|0|77.91666666666667|0|4.1875|0
0|2021-12-27|0.0|0|0.002916666666666667|0|146.35416666666666|0|10.6875|0
0|2021-12-28|0.0|0|0.0031249999999999997|0|150.9375|0|8.84375|0
0|2021-12-29|0.0|0|0.0|0|158.22916666666666|0|4.65625|0
0|2021-12-30|0.0|0|0.0|0|85.52083333333333|0|5.791666666666667|0
0|2021-12-31|0.0|0|0.0|0|163.33333333333334|0|6.5625|0
0|2022-01-01|0.0|0|0.0008333333333333334|0|46.5625|0|9.6875|0
0|2022-01-02|0.0|0|0.0|0|85.52083333333333|0|12.96875|0
0|2022-01-03|0.0|0|0.0|0|143.4375|0|7.052083333333333|0
0|2022-01-04|0.0|0|0.0|0|204.84375|0|11.677083333333334|0
0|2022-01-05|0.0|0|0.0|0|240.0|0|22.489583333333332|0
0|2022-01-06|0.0|0|0.0|0|247.39583333333334|0|17.333333333333332|0
0|2022-01-07|0.0|0|0.0|0|258.5416666666667|0|12.458333333333334|0
0|2022-01-08|0.0|0|0.0003125|0|184.79166666666666|0|10.90625|0
0|2022-01-09|0.0|0|0.0026041666666666665|0|264.2708333333333|0|16.010416666666668|0
0|2022-01-10|0.0|0|0.0|0|285.625|0|16.604166666666668|0
0|2022-01-11|0.0|0|0.0|0|236.35416666666666|0|12.34375|0
0|2022-01-12|0.0|0|0.0|0|233.33333333333334|0|13.416666666666666|0
0|2022-01-13|0.0|0|0.0|0|76.77083333333333|0|5.052083333333333|0
0|2022-01-14|0.0|0|0.0|0|35.15625|0|11.739583333333334|0
0|2022-01-15|0.0|0|0.0|0|50.208333333333336|0|13.765625|0
0|2022-01-16|0.0|0|0.00010416666666666667|0|94.16666666666667|0|7.385416666666667|0
0|2022-01-17|0.0|0|0.00010416666666666667|0|316.4583333333333|0|14.375|0
