|dates|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Kiowa_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Kiowa_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|1166.0|0|1166.0|0|41.0|0|0.0|100
0|2021-11-18|1166.0|0|1166.0|0|41.0|0|0.0|100
0|2021-11-19|1166.0|0|1166.0|0|41.0|0|0.0|100
0|2021-11-20|1166.0|0|1166.0|0|41.0|0|0.0|100
0|2021-11-21|1166.0|0|1166.0|0|41.0|0|0.0|100
0|2021-11-22|1166.0|0|1166.0|0|41.0|0|0.0|100
0|2021-11-23|1166.0|0|1166.0|0|41.0|0|0.0|100
0|2021-11-24|1177.0|0|1177.0|0|41.0|0|0.0|100
0|2021-11-25|1177.0|0|1177.0|0|41.0|0|0.0|100
0|2021-11-26|1177.0|0|1177.0|0|41.0|0|0.0|100
0|2021-11-27|1177.0|0|1177.0|0|41.0|0|0.0|100
0|2021-11-28|1177.0|0|1177.0|0|41.0|0|0.0|100
0|2021-11-29|1177.0|0|1177.0|0|41.0|0|0.0|100
0|2021-11-30|1177.0|0|1177.0|0|41.0|0|0.0|100
0|2021-12-01|1187.0|0|1187.0|0|41.0|0|0.0|100
0|2021-12-02|1187.0|0|1187.0|0|41.0|0|0.0|100
0|2021-12-03|1187.0|0|1187.0|0|41.0|0|0.0|100
0|2021-12-04|1187.0|0|1187.0|0|41.0|0|0.0|100
0|2021-12-05|1187.0|0|1187.0|0|41.0|0|0.0|100
0|2021-12-06|1187.0|0|1187.0|0|41.0|0|0.0|100
0|2021-12-07|1187.0|0|1187.0|0|41.0|0|0.0|100
0|2021-12-08|1210.0|0|1210.0|0|41.0|0|0.0|100
0|2021-12-09|1210.0|0|1210.0|0|41.0|0|0.0|100
0|2021-12-10|1210.0|0|1210.0|0|41.0|0|0.0|100
0|2021-12-11|1210.0|0|1210.0|0|41.0|0|0.0|100
0|2021-12-12|1210.0|0|1210.0|0|41.0|0|0.0|100
0|2021-12-13|1210.0|0|1210.0|0|41.0|0|0.0|100
0|2021-12-14|1210.0|0|1210.0|0|41.0|0|0.0|100
0|2021-12-15|1223.0|0|1223.0|0|41.0|0|0.0|100
0|2021-12-16|1223.0|0|1223.0|0|41.0|0|0.0|100
0|2021-12-17|1223.0|0|1223.0|0|41.0|0|0.0|100
0|2021-12-18|1223.0|0|1223.0|0|41.0|0|0.0|100
0|2021-12-19|1223.0|0|1223.0|0|41.0|0|0.0|100
0|2021-12-20|1223.0|0|1223.0|0|41.0|0|0.0|100
0|2021-12-21|1223.0|0|1223.0|0|41.0|0|0.0|100
0|2021-12-22|1238.0|0|1238.0|0|41.0|0|0.0|100
0|2021-12-23|1238.0|0|1238.0|0|45.0|0|0.0|100
0|2021-12-24|1238.0|0|1238.0|0|45.0|0|0.0|100
0|2021-12-25|1238.0|0|1238.0|0|45.0|0|0.0|100
0|2021-12-26|1238.0|0|1238.0|0|45.0|0|0.0|100
0|2021-12-27|1238.0|0|1238.0|0|45.0|0|0.0|100
0|2021-12-28|1238.0|0|1238.0|0|45.0|0|0.0|100
0|2021-12-29|1245.0|0|1245.0|0|45.0|0|0.0|100
0|2021-12-30|1245.0|0|1245.0|0|45.0|0|0.0|100
0|2021-12-31|1245.0|0|1245.0|0|45.0|0|0.0|100
0|2022-01-01|1245.0|0|1245.0|0|45.0|0|0.0|100
0|2022-01-02|1245.0|0|1245.0|0|45.0|0|0.0|100
0|2022-01-03|1245.0|0|1245.0|0|45.0|0|0.0|100
0|2022-01-04|1245.0|0|1245.0|0|45.0|0|0.0|100
0|2022-01-05|1284.0|0|1284.0|0|46.0|0|0.0|100
0|2022-01-06|1284.0|0|1284.0|0|46.0|0|0.0|100
0|2022-01-07|1284.0|0|1284.0|0|46.0|0|0.0|100
0|2022-01-08|1284.0|0|1284.0|0|46.0|0|0.0|100
0|2022-01-09|1284.0|0|1284.0|0|46.0|0|0.0|100
0|2022-01-10|1284.0|0|1284.0|0|46.0|0|0.0|100
0|2022-01-11|1284.0|0|1284.0|0|46.0|0|0.0|100
0|2022-01-12|1340.0|0|1340.0|0|46.0|0|0.0|100
0|2022-01-13|1340.0|0|1340.0|0|46.0|0|0.0|100
0|2022-01-14|1340.0|0|1340.0|0|46.0|0|0.0|100
0|2022-01-15|1340.0|0|1340.0|0|46.0|0|0.0|100
0|2022-01-16|1340.0|0|1340.0|0|46.0|0|0.0|100
0|2022-01-17|1340.0|0|0.0|100|46.0|0|0.0|100
