|dates|Greene_Illinois_UnitedStates.AverageDailyTemperature.data|Greene_Illinois_UnitedStates.AverageDailyTemperature.missing|Greene_Illinois_UnitedStates.AverageDewPoint.data|Greene_Illinois_UnitedStates.AverageDewPoint.missing|Greene_Illinois_UnitedStates.AverageRelativeHumidity.data|Greene_Illinois_UnitedStates.AverageRelativeHumidity.missing|Greene_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Greene_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|40.791666666666664|0|29.583333333333332|0|67.35416666666667|0|29.48812499999998|0
0|2021-12-05|47.036458333333336|0|39.177083333333336|0|74.4375|0|29.06942708333334|0
0|2021-12-06|32.364583333333336|0|16.760416666666668|0|52.75|0|29.415104166666694|0
0|2021-12-07|24.8125|0|12.65625|0|60.484375|0|29.42270833333335|0
0|2021-12-08|35.1875|0|21.447916666666668|0|59.229166666666664|0|29.2472395833333|0
0|2021-12-09|47.041666666666664|0|35.635416666666664|0|65.89583333333333|0|28.979479166666703|0
0|2021-12-10|47.270833333333336|0|46.739583333333336|0|98.40625|0|28.8725|0
0|2021-12-11|40.34375|0|29.21875|0|65.41145833333333|0|29.140468750000007|0
0|2021-12-12|41.15625|0|25.03125|0|54.65625|0|29.40093749999998|0
0|2021-12-13|42.9375|0|30.4375|0|62.447916666666664|0|29.43312499999999|0
0|2021-12-14|50.223958333333336|0|46.208333333333336|0|86.953125|0|29.41359375000002|0
0|2021-12-15|66.625|0|60.46875|0|82.47916666666667|0|29.088437499999998|0
0|2021-12-16|44.697916666666664|0|30.088541666666668|0|58.838541666666664|0|29.253385416666635|0
0|2021-12-17|32.776041666666664|0|28.84375|0|86.69791666666667|0|29.36479166666666|0
0|2021-12-18|33.625|0|30.322916666666668|0|88.17708333333333|0|29.398750000000025|0
0|2021-12-19|28.177083333333332|0|24.354166666666668|0|86.25|0|29.563541666666683|0
0|2021-12-20|34.947916666666664|0|27.854166666666668|0|76.86458333333333|0|29.41562499999999|0
0|2021-12-21|34.041666666666664|0|26.0625|0|74.02083333333333|0|29.224374999999977|0
0|2021-12-22|31.447916666666668|0|18.984375|0|61.348958333333336|0|29.31369791666667|0
0|2021-12-23|46.458333333333336|0|37.072916666666664|0|70.58333333333333|0|29.098437500000006|0
0|2021-12-24|57.958333333333336|0|51.072916666666664|0|80.42708333333333|0|28.792604166666678|0
0|2021-12-25|48.385416666666664|0|47.9375|0|98.46875|0|28.9830208333333|0
0|2021-12-26|42.3125|0|42.3125|0|99.98958333333333|0|29.134583333333314|0
0|2021-12-27|49.197916666666664|0|42.5|0|78.8125|0|29.014270833333317|0
0|2021-12-28|41.385416666666664|0|38.604166666666664|0|90.75|0|28.923541666666654|0
0|2021-12-29|33.098958333333336|0|30.848958333333332|0|91.89583333333333|0|29.13885416666669|0
0|2021-12-30|33.864583333333336|0|33.729166666666664|0|99.61458333333333|0|29.096145833333328|0
0|2021-12-31|44.416666666666664|0|40.90625|0|89.47916666666667|0|28.92427083333332|0
0|2022-01-01|29.963541666666668|0|29.932291666666668|0|99.76041666666667|0|29.04963541666666|0
0|2022-01-02|13.489583333333334|0|10.385416666666666|0|87.78125|0|29.474687499999984|0
0|2022-01-03|18.552083333333332|0|13.645833333333334|0|81.45833333333333|0|29.597500000000014|0
0|2022-01-04|32.614583333333336|0|23.760416666666668|0|70.36458333333333|0|29.14062500000001|0
0|2022-01-05|21.625|0|10.208333333333334|0|61.572916666666664|0|29.219999999999985|0
0|2022-01-06|10.791666666666666|0|0.9270833333333334|0|64.5|0|29.46968750000003|0
0|2022-01-07|11.010416666666666|0|0.1875|0|62.34375|0|29.555416666666662|0
0|2022-01-08|28.979166666666668|0|23.416666666666668|0|80.72916666666667|0|29.290312499999995|0
0|2022-01-09|25.208333333333332|0|17.09375|0|73.36458333333333|0|29.665416666666662|0
0|2022-01-10|21.510416666666668|0|10.0|0|62.114583333333336|0|29.80322916666664|0
0|2022-01-11|32.541666666666664|0|17.75|0|56.5625|0|29.57197916666667|0
0|2022-01-12|44.192708333333336|0|28.40625|0|54.364583333333336|0|29.284531249999986|0
0|2022-01-13|39.239583333333336|0|31.458333333333332|0|74.78645833333333|0|29.223541666666716|0
0|2022-01-14|33.364583333333336|0|32.5625|0|97.0625|0|29.307187499999987|0
0|2022-01-15|27.489583333333332|0|26.697916666666668|0|96.90625|0|29.43374999999998|0
0|2022-01-16|18.25|0|16.09375|0|91.4375|0|29.210833333333355|0
0|2022-01-17|28.114583333333332|0|24.59375|0|86.66666666666667|0|29.198854166666667|0
