|dates|Reagan_Texas_UnitedStates.AverageDailyTemperature.data|Reagan_Texas_UnitedStates.AverageDailyTemperature.missing|Reagan_Texas_UnitedStates.AverageDewPoint.data|Reagan_Texas_UnitedStates.AverageDewPoint.missing|Reagan_Texas_UnitedStates.AverageRelativeHumidity.data|Reagan_Texas_UnitedStates.AverageRelativeHumidity.missing|Reagan_Texas_UnitedStates.AverageSurfaceAirPressure.data|Reagan_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-04|49.5|0|13.375|0|26.041666666666668|0|27.03125|0
0|2022-01-05|47.6875|0|18.0|0|31.083333333333332|0|26.973749999999992|0
0|2022-01-06|33.958333333333336|0|13.208333333333334|0|43.75|0|27.08083333333333|0
0|2022-01-07|36.708333333333336|0|13.291666666666666|0|42.833333333333336|0|27.02083333333334|0
0|2022-01-08|54.5|0|24.25|0|37.291666666666664|0|26.950833333333332|0
0|2022-01-09|43.166666666666664|0|21.208333333333332|0|42.583333333333336|0|27.370833333333323|0
0|2022-01-10|38.0|0|10.375|0|33.583333333333336|0|27.568333333333328|0
0|2022-01-11|43.166666666666664|0|19.083333333333332|0|39.0|0|27.39916666666667|0
0|2022-01-12|45.416666666666664|0|19.25|0|40.416666666666664|0|27.242083333333337|0
0|2022-01-13|47.958333333333336|0|11.541666666666666|0|26.708333333333332|0|27.190833333333334|0
0|2022-01-14|55.270833333333336|0|16.618055555555557|0|24.5|0|26.958958333333342|0
0|2022-01-15|38.947916666666664|0|11.208333333333334|0|33.510416666666664|0|27.300520833333323|0
0|2022-01-16|42.75|0|6.416666666666667|0|25.666666666666668|0|27.09958333333333|0
0|2022-01-17|47.166666666666664|0|7.5|0|23.583333333333332|0|27.05541666666667|0
