|dates|Oxford_Maine_UnitedStates.AverageDailyTemperature.data|Oxford_Maine_UnitedStates.AverageDailyTemperature.missing|Oxford_Maine_UnitedStates.AverageDewPoint.data|Oxford_Maine_UnitedStates.AverageDewPoint.missing|Oxford_Maine_UnitedStates.AverageRelativeHumidity.data|Oxford_Maine_UnitedStates.AverageRelativeHumidity.missing|Oxford_Maine_UnitedStates.AverageSurfaceAirPressure.data|Oxford_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|34.37777777777778|0|25.613194444444446|0|70.94642857142857|0|28.783839285714283|0
0|2021-11-20|31.4375|0|19.4375|0|63.208333333333336|0|29.128541666666663|0
0|2021-11-21|34.833333333333336|0|26.166666666666668|0|72.70833333333333|0|28.918541666666666|0
0|2021-11-22|37.5625|0|30.666666666666668|0|77.07638888888889|0|28.52458333333334|0
0|2021-11-23|26.208333333333332|0|12.0|0|55.083333333333336|0|28.656666666666666|0
0|2021-11-24|25.9375|0|12.5625|0|58.5625|0|28.909374999999997|0
0|2021-11-25|29.708333333333332|0|20.0|0|69.54166666666667|0|28.69416666666667|0
0|2021-11-26|33.799305555555556|0|29.811805555555555|0|85.33819444444443|0|28.249569444444447|0
0|2021-11-27|25.04444444444444|0|17.935416666666665|0|74.38958333333333|0|28.323013888888898|0
0|2021-11-28|21.590277777777782|0|13.451388888888891|0|72.02777777777779|0|28.540486111111125|0
0|2021-11-29|20.541666666666668|0|12.145833333333334|0|71.4375|0|28.598541666666662|0
0|2021-11-30|23.951388888888886|0|16.194444444444446|0|72.66666666666667|0|28.583680555555564|0
0|2021-12-01|26.46875|0|20.10763888888889|0|77.77777777777777|0|28.716597222222223|0
0|2021-12-02|32.520833333333336|0|27.729166666666668|0|82.80555555555556|0|28.404097222222216|0
0|2021-12-03|26.756944444444446|0|12.725694444444443|0|56.694444444444436|0|28.469826388888887|0
0|2021-12-04|20.510416666666664|0|6.913194444444444|0|59.84027777777778|0|28.729097222222226|0
0|2021-12-05|24.927579365079367|0|16.958333333333332|0|72.65575396825396|0|29.01044642857143|0
0|2021-12-06|43.041666666666664|0|35.80555555555556|0|75.97222222222221|0|28.505486111111114|0
0|2021-12-07|29.430555555555557|0|12.902777777777777|0|50.72222222222222|0|28.697500000000005|0
0|2021-12-08|21.21875|0|13.41111111111111|0|72.45555555555556|0|28.786083333333327|0
0|2021-12-09|17.970833333333335|0|11.194444444444443|0|75.59305555555555|0|28.809354166666676|0
0|2021-12-10|19.541666666666668|0|14.159722222222223|0|79.68055555555556|0|28.897361111111113|0
0|2021-12-11|37.364583333333336|0|33.22222222222222|0|85.18750000000001|0|28.436284722222226|0
0|2021-12-12|36.916666666666664|0|17.1875|0|45.854166666666664|0|28.547708333333322|0
0|2021-12-13|36.875|0|21.083333333333332|0|54.416666666666664|0|28.71708333333334|0
0|2021-12-14|32.666666666666664|0|15.25|0|50.25|0|29.123750000000012|0
0|2021-12-15|25.868055555555557|0|14.5375|0|65.68263888888889|0|29.227881944444448|0
0|2021-12-16|36.78819444444444|0|33.893055555555556|0|89.55555555555554|0|28.636388888888888|0
0|2021-12-17|43.375|0|24.208333333333332|0|47.791666666666664|0|28.61833333333334|0
0|2021-12-18|27.863888888888884|0|17.85902777777778|0|67.30277777777778|0|28.830625|0
0|2021-12-19|21.60763888888889|0|14.670138888888888|0|74.69791666666667|0|28.772916666666664|0
0|2021-12-20|11.833333333333334|0|5.083333333333333|0|75.47916666666667|0|28.893958333333334|0
0|2021-12-21|23.305555555555557|0|15.229166666666666|0|72.89583333333333|0|28.676666666666666|0
0|2021-12-22|30.13938492063492|0|22.930555555555557|0|74.96428571428571|0|28.34026785714286|0
0|2021-12-23|11.298611111111109|0|-1.1666666666666667|0|58.5|0|28.711805555555568|0
0|2021-12-24|4.791666666666667|0|-4.75|0|67.41666666666667|0|28.77625|0
0|2021-12-25|19.38611111111111|0|14.061111111111112|0|79.69166666666668|0|28.3983888888889|0
0|2021-12-26|26.944444444444443|0|20.975694444444446|0|78.50694444444444|0|28.555069444444445|0
0|2021-12-27|21.708333333333332|0|14.854166666666666|0|75.35416666666667|0|28.72604166666667|0
0|2021-12-28|26.703373015873016|0|20.69196428571428|0|78.35863095238095|0|28.50418154761905|0
0|2021-12-29|30.82638888888889|0|23.0|0|73.375|0|28.646944444444447|0
0|2021-12-30|32.013492063492066|0|28.239484126984127|0|86.11825396825397|0|28.67234523809523|0
0|2021-12-31|34.58918650793651|0|30.67430555555556|0|86.24017857142856|0|28.65916369047618|0
0|2022-01-01|34.03095238095238|0|31.83373015873016|0|91.54801587301586|0|28.542282738095242|0
0|2022-01-02|28.95555555555556|0|25.1125|0|85.50069444444443|0|28.45226388888889|0
0|2022-01-03|8.25|0|0.4583333333333333|0|70.875|0|28.88291666666666|0
0|2022-01-04|6.1875|0|-0.875|0|73.375|0|28.94291666666666|0
0|2022-01-05|22.71875|0|17.65625|0|81.39583333333333|0|28.563020833333336|0
0|2022-01-06|26.038194444444443|0|18.788194444444443|0|75.53819444444444|0|28.474618055555553|0
0|2022-01-07|21.993055555555554|0|16.398611111111112|0|79.38125000000001|0|28.53055555555555|0
0|2022-01-08|7.1875|0|-1.7083333333333333|0|67.94791666666667|0|29.085520833333334|0
0|2022-01-09|23.75115740740741|0|17.858796296296298|0|78.19444444444444|0|28.65952546296295|0
0|2022-01-10|13.892361111111112|0|1.4965277777777775|0|58.225694444444436|0|28.65711805555556|0
0|2022-01-11|-6.6875|0|-17.53472222222222|0|60.458333333333336|0|29.039027777777786|0
0|2022-01-12|5.375|0|-3.1458333333333335|0|68.27083333333333|0|28.765416666666678|0
0|2022-01-13|24.61111111111111|0|18.25|0|76.75|0|28.696527777777774|0
0|2022-01-14|19.341666666666665|0|11.015277777777778|0|70.28472222222221|0|28.672722222222223|0
0|2022-01-15|-7.076388888888889|0|-19.895833333333332|0|54.479166666666664|0|28.89680555555555|0
0|2022-01-16|-0.20833333333333334|0|-11.958333333333334|0|61.833333333333336|0|28.98375|0
0|2022-01-17|27.756349206349203|0|22.458630952380954|0|80.79285714285713|0|28.102904761904753|0
