|dates|Clackamas_Oregon_UnitedStates.AverageDailyTemperature.data|Clackamas_Oregon_UnitedStates.AverageDailyTemperature.missing|Clackamas_Oregon_UnitedStates.AverageDewPoint.data|Clackamas_Oregon_UnitedStates.AverageDewPoint.missing|Clackamas_Oregon_UnitedStates.AverageRelativeHumidity.data|Clackamas_Oregon_UnitedStates.AverageRelativeHumidity.missing|Clackamas_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Clackamas_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|49.322916666666664|0|44.96875|0|85.95833333333333|0|30.07083333333333|0
0|2021-11-11|59.805555555555564|0|59.04513888888889|0|97.3125|0|29.978229166666676|0
0|2021-11-12|59.569444444444436|0|59.24305555555555|0|98.85416666666667|0|30.026527777777776|0
0|2021-11-13|53.82222222222222|0|51.58611111111111|0|92.40277777777777|0|30.050791666666672|0
0|2021-11-14|61.385416666666664|0|55.0625|0|79.76041666666667|0|29.902500000000007|0
0|2021-11-15|52.635416666666664|0|47.265625|0|82.46354166666667|0|29.78885416666667|0
0|2021-11-16|42.78125|0|37.447916666666664|0|82.98958333333333|0|30.214583333333334|0
0|2021-11-17|45.5625|0|31.1875|0|60.95138888888889|0|29.973055555555565|0
0|2021-11-18|45.541666666666664|0|42.5|0|89.45833333333333|0|29.706249999999997|0
0|2021-11-19|50.05694444444444|0|45.677777777777784|0|85.22222222222221|0|29.983402777777783|0
0|2021-11-20|44.625|0|38.208333333333336|0|79.625|0|30.29916666666666|0
0|2021-11-21|35.74652777777778|0|34.17013888888889|0|94.16319444444446|0|30.16975694444444|0
0|2021-11-22|38.645833333333336|0|36.270833333333336|0|91.43055555555554|0|29.928993055555548|0
0|2021-11-23|45.49583333333334|0|42.229166666666664|0|88.75833333333333|0|29.96936111111111|0
0|2021-11-24|40.19027777777777|0|37.67986111111111|0|91.07569444444444|0|30.2172013888889|0
0|2021-11-25|45.864583333333336|0|38.40972222222222|0|77.5|0|30.096423611111103|0
0|2021-11-26|51.11111111111111|0|47.50694444444445|0|87.5486111111111|0|30.04062499999999|0
0|2021-11-27|56.42013888888889|0|53.96180555555555|0|91.90277777777779|0|29.92638888888889|0
0|2021-11-28|57.916666666666664|0|51.4375|0|79.35416666666667|0|29.997916666666665|0
0|2021-11-29|53.958333333333336|0|51.388888888888886|0|91.34027777777779|0|30.06586805555555|0
0|2021-11-30|53.25277777777777|0|48.83888888888888|0|85.10972222222222|0|30.09822222222222|0
0|2021-12-01|51.01527777777778|0|47.65347222222223|0|88.60902777777778|0|30.02604861111112|0
0|2021-12-02|49.930555555555564|0|42.447916666666664|0|75.88194444444444|0|30.09583333333333|0
0|2021-12-03|39.4375|0|34.322916666666664|0|82.58333333333333|0|30.01743055555555|0
0|2021-12-04|46.00347222222223|0|42.361111111111114|0|87.70138888888887|0|29.967291666666664|0
0|2021-12-05|39.375|0|34.125|0|82.5|0|30.268749999999997|0
0|2021-12-06|45.15277777777778|0|43.03125|0|92.44444444444446|0|29.891979166666662|0
0|2021-12-07|51.80138888888889|0|50.19722222222222|0|94.16805555555554|0|29.809097222222217|0
0|2021-12-08|45.15972222222222|0|38.826388888888886|0|79.47916666666667|0|29.834583333333338|0
0|2021-12-09|39.875|0|36.5|0|87.875|0|29.857777777777766|0
0|2021-12-10|43.96527777777777|0|37.4375|0|78.43055555555556|0|29.914722222222224|0
0|2021-12-11|46.302083333333336|0|43.791666666666664|0|91.52083333333333|0|29.493958333333328|0
0|2021-12-12|42.25694444444444|0|40.30555555555556|0|93.15277777777779|0|29.46875|0
0|2021-12-13|40.02777777777778|0|39.68055555555556|0|98.76388888888887|0|29.31256944444444|0
0|2021-12-14|36.833333333333336|0|32.3125|0|84.41666666666667|0|29.65262500000001|0
0|2021-12-15|40.53819444444444|0|36.34375|0|86.01388888888887|0|29.5675|0
0|2021-12-16|41.99305555555556|0|40.104166666666664|0|93.24305555555556|0|29.83826388888889|0
0|2021-12-17|42.00347222222222|0|40.66319444444445|0|95.18194444444445|0|30.0938125|0
0|2021-12-18|46.99999999999999|0|40.06944444444445|0|77.72222222222223|0|29.819999999999997|0
0|2021-12-19|38.0|0|36.074999999999996|0|93.01666666666667|0|29.736569444444452|0
0|2021-12-20|41.395833333333336|0|39.65277777777778|0|93.55555555555556|0|29.813298611111108|0
0|2021-12-21|39.020833333333336|0|36.483333333333334|0|90.83194444444445|0|29.86979166666666|0
0|2021-12-22|47.395833333333336|0|43.666666666666664|0|87.0|0|29.51895833333334|0
0|2021-12-23|43.77777777777778|0|38.020833333333336|0|80.375|0|29.37819444444445|0
0|2021-12-24|39.134722222222216|0|36.13333333333333|0|89.30694444444445|0|29.232625000000002|0
0|2021-12-25|37.00277777777777|0|33.985416666666666|0|89.03055555555555|0|29.35381944444443|0
0|2021-12-26|32.39300595238095|0|29.60491071428571|0|89.39727182539684|0|29.359562996031745|0
0|2021-12-27|29.60972222222222|0|25.46423611111111|0|84.51215277777779|0|29.60223263888889|0
0|2021-12-28|33.37847222222222|0|31.669642857142858|0|93.36656746031747|0|29.581170634920635|0
0|2021-12-29|31.270833333333332|0|24.795138888888886|0|77.44791666666667|0|29.680520833333333|0
0|2021-12-30|37.86805555555556|0|33.63888888888889|0|84.72222222222221|0|29.562013888888885|0
0|2021-12-31|31.916666666666668|0|26.5|0|80.47916666666667|0|29.752291666666665|0
0|2022-01-01|28.423611111111114|0|21.493055555555557|0|75.4861111111111|0|30.062569444444446|0
0|2022-01-02|41.375|0|30.916666666666668|0|68.04166666666667|0|29.663333333333338|0
0|2022-01-03|40.07638888888889|0|37.61111111111111|0|91.11111111111113|0|29.451736111111114|0
0|2022-01-04|42.26388888888889|0|39.10069444444444|0|88.68402777777779|0|29.820104166666656|0
0|2022-01-05|41.489583333333336|0|39.864583333333336|0|94.20833333333333|0|29.92076388888889|0
0|2022-01-06|53.239583333333336|0|47.59375|0|81.625|0|29.570729166666677|0
0|2022-01-07|45.729166666666664|0|38.625|0|76.6875|0|29.530833333333334|0
0|2022-01-08|42.270833333333336|0|35.8125|0|78.83333333333333|0|30.028750000000006|0
0|2022-01-09|36.6875|0|32.46875|0|85.28958333333334|0|30.091944444444447|0
0|2022-01-10|39.37916666666667|0|36.74305555555555|0|90.43472222222222|0|30.185479166666656|0
0|2022-01-11|49.875|0|43.708333333333336|0|80.75|0|30.08749999999999|0
0|2022-01-12|51.75|0|41.375|0|68.70833333333333|0|29.95916666666666|0
0|2022-01-13|49.083333333333336|0|45.24027777777778|0|86.53472222222221|0|30.019750000000002|0
0|2022-01-14|44.69305555555555|0|40.458333333333336|0|85.60138888888889|0|30.23589583333332|0
0|2022-01-15|36.95496031746032|0|35.179563492063494|0|93.5156746031746|0|30.148120039682542|0
0|2022-01-16|39.35069444444444|0|34.708333333333336|0|84.28125|0|30.00565972222221|0
0|2022-01-17|38.60138888888889|0|36.46944444444444|0|92.25|0|29.90272222222222|0
