|dates|Atlantic_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Atlantic_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Atlantic_NewJersey_UnitedStates.AveragePrecipitation.data|Atlantic_NewJersey_UnitedStates.AveragePrecipitation.missing|Atlantic_NewJersey_UnitedStates.AverageWindDirection.data|Atlantic_NewJersey_UnitedStates.AverageWindDirection.missing|Atlantic_NewJersey_UnitedStates.AverageWindSpeed.data|Atlantic_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|207.91666666666666|0|5.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|139.58333333333334|0|4.833333333333333|0
0|2021-12-15|0.0|0|0.0|0|97.91666666666667|0|5.708333333333333|0
0|2021-12-16|0.0|0|0.0|0|221.6875|0|10.979166666666666|0
0|2021-12-17|0.0|0|0.0|0|284.5833333333333|0|9.0|0
0|2021-12-18|0.0|0|0.00048611111111111115|0|93.6875|0|6.052083333333333|0
0|2021-12-19|0.0004166666666666667|0|0.0004166666666666667|0|329.4166666666667|0|13.163194444444445|0
0|2021-12-20|0.0|0|0.0|0|208.02083333333334|0|4.166666666666667|0
0|2021-12-21|0.0|0|0.0|0|150.41666666666666|0|3.1666666666666665|0
0|2021-12-22|0.0006944444444444445|0|0.0015277777777777779|0|309.4236111111111|0|15.229166666666666|0
0|2021-12-23|0.0|0|0.0|0|217.91666666666666|0|7.625|0
0|2021-12-24|0.0|0|0.0|0|155.0|0|5.333333333333333|0
0|2021-12-25|0.0008333333333333334|0|0.0033333333333333335|0|229.52083333333334|0|7.25|0
0|2021-12-26|0.0025|0|0.0|0|315.4166666666667|0|10.041666666666666|0
0|2021-12-27|0.0|0|0.0008333333333333334|0|184.22916666666666|0|3.1041666666666665|0
0|2021-12-28|0.0008333333333333334|0|0.0|0|183.95833333333334|0|5.0|0
0|2021-12-29|0.0|0|0.00125|0|58.01388888888889|0|3.9166666666666665|0
0|2021-12-30|0.0075|0|0.00513888888888889|0|104.79166666666667|0|3.0763888888888893|0
0|2021-12-31|0.0001388888888888889|0|0.0|0|164.21527777777777|0|4.454166666666667|0
0|2022-01-01|0.002916666666666667|0|0.006048611111111111|0|127.21527777777777|0|5.076388888888889|0
0|2022-01-02|0.007916666666666667|0|0.0062499999999999995|0|268.3541666666667|0|10.09375|0
0|2022-01-03|0.002638888888888889|0|0.03419444444444445|0|222.4027777777778|0|13.372916666666667|0
0|2022-01-04|0.04541666666666667|0|0.0|0|220.97222222222226|0|5.798611111111112|0
0|2022-01-05|0.0004166666666666667|0|0.0016666666666666668|0|175.4861111111111|0|5.243055555555555|0
0|2022-01-06|0.00125|0|0.0|0|223.33333333333334|0|8.270833333333334|0
0|2022-01-07|0.003888888888888889|0|0.008090277777777778|0|266.3541666666667|0|17.677083333333332|0
0|2022-01-08|0.0|0|0.0|0|219.16666666666666|0|8.125|0
0|2022-01-09|0.0|0|0.011250000000000001|0|197.70833333333334|0|8.32638888888889|0
0|2022-01-10|0.012499999999999999|0|0.0|0|297.5|0|13.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|240.0|0|10.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|164.16666666666666|0|7.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|103.95833333333333|0|2.4375|0
0|2022-01-14|0.0|0|0.0|0|330.5555555555556|0|15.5|0
0|2022-01-15|0.0|0|0.0|0|317.5|0|11.666666666666666|0
0|2022-01-16|0.0|0|0.023124999999999996|0|144.13888888888889|0|11.201388888888891|0
0|2022-01-17|0.048749999999999995|0|0.01767361111111111|0|230.45138888888889|0|16.965277777777775|0
