|dates|Butte_California_UnitedStates.AverageDailyTemperature.data|Butte_California_UnitedStates.AverageDailyTemperature.missing|Butte_California_UnitedStates.AverageDewPoint.data|Butte_California_UnitedStates.AverageDewPoint.missing|Butte_California_UnitedStates.AverageRelativeHumidity.data|Butte_California_UnitedStates.AverageRelativeHumidity.missing|Butte_California_UnitedStates.AverageSurfaceAirPressure.data|Butte_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|46.958333333333336|0|45.541666666666664|0|94.10416666666667|0|29.435572916666676|0
0|2021-12-14|42.53125|0|37.510416666666664|0|83.34375|0|29.62041666666669|0
0|2021-12-15|43.90625|0|38.270833333333336|0|81.63541666666667|0|29.818645833333317|0
0|2021-12-16|44.375|0|41.364583333333336|0|89.29166666666667|0|29.864531249999985|0
0|2021-12-17|39.890625|0|35.010416666666664|0|83.953125|0|30.02135416666668|0
0|2021-12-18|36.463541666666664|0|35.942708333333336|0|97.921875|0|30.024947916666658|0
0|2021-12-19|38.838541666666664|0|37.807291666666664|0|96.140625|0|29.889999999999983|0
0|2021-12-20|39.546875|0|36.619791666666664|0|89.81770833333333|0|29.91526041666668|0
0|2021-12-21|35.973958333333336|0|35.098958333333336|0|96.80208333333333|0|29.919947916666686|0
0|2021-12-22|44.317708333333336|0|43.447916666666664|0|96.88020833333333|0|29.771874999999998|0
0|2021-12-23|51.75|0|49.197916666666664|0|91.82291666666667|0|29.46265625000001|0
0|2021-12-24|50.895833333333336|0|45.265625|0|82.41666666666667|0|29.46588541666667|0
0|2021-12-25|46.40625|0|43.5625|0|87.88541666666667|0|29.48598958333331|0
0|2021-12-26|41.385416666666664|0|36.432291666666664|0|82.85416666666667|0|29.678333333333317|0
0|2021-12-27|43.666666666666664|0|34.854166666666664|0|73.24479166666667|0|29.59260416666666|0
0|2021-12-28|38.354166666666664|0|35.880208333333336|0|90.48958333333333|0|29.642447916666683|0
0|2021-12-29|38.572916666666664|0|36.916666666666664|0|93.47395833333333|0|29.592135416666636|0
0|2021-12-30|38.973958333333336|0|36.161458333333336|0|90.59895833333333|0|29.673229166666683|0
0|2021-12-31|39.15625|0|32.6875|0|80.47395833333333|0|29.670416666666668|0
0|2022-01-01|37.567708333333336|0|26.958333333333332|0|67.91145833333333|0|29.948854166666678|0
0|2022-01-02|38.661458333333336|0|32.041666666666664|0|78.35416666666667|0|30.02687499999996|0
0|2022-01-03|47.614583333333336|0|40.802083333333336|0|77.390625|0|29.875833333333322|0
0|2022-01-04|52.479166666666664|0|48.40625|0|86.92708333333333|0|30.00984375|0
0|2022-01-05|52.604166666666664|0|48.072916666666664|0|85.984375|0|30.01218749999998|0
0|2022-01-06|46.703125|0|46.307291666666664|0|98.578125|0|29.827395833333323|0
0|2022-01-07|50.385416666666664|0|47.25|0|90.08854166666667|0|29.691145833333337|0
0|2022-01-08|46.583333333333336|0|41.104166666666664|0|82.71875|0|29.89494791666669|0
0|2022-01-09|45.989583333333336|0|38.953125|0|77.38020833333333|0|30.07671874999998|0
0|2022-01-10|48.348958333333336|0|40.052083333333336|0|75.32291666666667|0|30.17932291666669|0
0|2022-01-11|48.078125|0|39.166666666666664|0|72.90104166666667|0|30.1147916666667|0
0|2022-01-12|47.651041666666664|0|39.473958333333336|0|75.703125|0|30.04005208333334|0
0|2022-01-13|47.807291666666664|0|41.286458333333336|0|79.296875|0|30.006562499999983|0
0|2022-01-14|50.817708333333336|0|39.40625|0|68.08854166666667|0|29.96593750000001|0
0|2022-01-15|46.609375|0|37.994791666666664|0|72.578125|0|29.964895833333305|0
0|2022-01-16|46.5|0|36.119791666666664|0|70.10416666666667|0|29.887083333333326|0
0|2022-01-17|46.786458333333336|0|35.6953125|33|70.54166666666667|0|29.826328124999986|33
