|dates|Dunn_NorthDakota_UnitedStates.AverageDailyTemperature.data|Dunn_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Dunn_NorthDakota_UnitedStates.AverageDewPoint.data|Dunn_NorthDakota_UnitedStates.AverageDewPoint.missing|Dunn_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Dunn_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Dunn_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Dunn_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|2.6197916666666665|0|-1.78125|0|81.63541666666667|0|28.260208333333328|0
0|2021-12-07|9.072916666666666|0|6.09375|0|88.40104166666667|0|27.98406250000002|0
0|2021-12-08|21.677083333333332|0|18.364583333333332|0|87.17708333333333|0|27.67557291666665|0
0|2021-12-09|27.791666666666668|0|21.739583333333332|0|79.13541666666667|0|27.735937499999995|0
0|2021-12-10|16.635416666666668|0|12.822916666666666|0|85.69791666666667|0|27.883124999999982|0
0|2021-12-11|25.052083333333332|0|16.552083333333332|0|71.60416666666667|0|27.70979166666669|0
0|2021-12-12|34.28125|0|24.6875|0|68.83333333333333|0|27.720104166666676|0
0|2021-12-13|27.020833333333332|0|24.802083333333332|0|92.07291666666667|0|28.04968749999999|0
0|2021-12-14|26.1875|0|24.15625|0|92.08333333333333|0|27.758437500000003|0
0|2021-12-15|17.041666666666668|0|15.21875|0|86.25|0|27.696041666666677|0
0|2021-12-16|3.9427083333333335|0|-1.8697916666666667|0|76.45833333333333|0|28.01854166666666|0
0|2021-12-17|5.729166666666667|0|2.1145833333333335|0|84.86458333333333|0|28.27770833333332|0
0|2021-12-18|2.1354166666666665|0|-3.0833333333333335|0|78.44791666666667|0|28.282500000000002|0
0|2021-12-19|25.03125|0|18.21875|0|76.05208333333333|0|27.93010416666665|0
0|2021-12-20|10.979166666666666|0|5.041666666666667|0|77.19270833333333|0|28.200208333333325|0
0|2021-12-21|13.572916666666666|0|9.552083333333334|0|84.10416666666667|0|27.939583333333346|0
0|2021-12-22|18.333333333333332|0|15.34375|0|89.32291666666667|0|27.810104166666648|0
0|2021-12-23|32.0625|0|25.322916666666668|0|78.05208333333333|0|27.517343750000013|0
0|2021-12-24|17.822916666666668|0|12.46875|0|80.26041666666667|0|27.62614583333335|0
0|2021-12-25|3.7291666666666665|0|0.2916666666666667|0|86.92708333333333|0|27.986354166666686|0
0|2021-12-26|8.375|0|6.364583333333333|0|91.36458333333333|0|27.86281249999998|0
0|2021-12-27|-5.15625|0|-10.666666666666666|0|77.14583333333333|0|27.83854166666667|0
0|2021-12-28|-12.770833333333334|0|-18.09375|0|76.65625|0|27.85489583333329|0
0|2021-12-29|-12.0|0|-17.760416666666668|0|75.22916666666667|0|27.993645833333307|0
0|2021-12-30|-1.6510416666666667|0|-6.34375|0|80.24479166666667|0|27.749895833333365|0
0|2021-12-31|-17.15625|0|-24.770833333333332|0|67.95833333333333|0|28.10979166666665|0
0|2022-01-01|-16.796875|0|-24.505208333333332|0|67.86458333333333|0|28.21723958333334|0
0|2022-01-02|3.5416666666666665|0|-1.5416666666666667|0|79.32291666666667|0|28.027708333333337|0
0|2022-01-03|12.989583333333334|0|10.8125|0|90.66666666666667|0|28.020104166666655|0
0|2022-01-04|2.8020833333333335|0|-0.59375|0|84.92708333333333|0|27.943958333333345|0
0|2022-01-05|-8.083333333333334|0|-13.895833333333334|0|75.3125|0|28.370520833333316|0
0|2022-01-06|-19.135416666666668|0|-27.171875|0|66.72395833333333|0|28.350677083333323|0
0|2022-01-07|2.8229166666666665|0|-1.9479166666666667|0|80.6875|0|27.726041666666635|0
0|2022-01-08|4.619791666666667|0|-1.703125|0|75.17708333333333|0|27.98192708333332|0
0|2022-01-09|-8.114583333333334|0|-14.958333333333334|0|72.390625|0|28.508802083333347|0
0|2022-01-10|3.59375|0|-1.4166666666666667|0|80.4375|0|28.37447916666666|0
0|2022-01-11|33.90625|0|26.322916666666668|0|74.02083333333333|0|28.01364583333329|0
0|2022-01-12|32.447916666666664|0|30.125|0|90.86458333333333|0|28.027604166666663|0
0|2022-01-13|26.802083333333332|0|26.645833333333332|0|97.11458333333333|0|28.138854166666672|0
0|2022-01-14|17.015625|0|15.380208333333334|0|93.19791666666667|0|28.39234374999999|0
0|2022-01-15|28.3125|0|25.229166666666668|0|87.21875|0|28.152187499999997|0
0|2022-01-16|31.333333333333332|0|28.197916666666668|0|88.375|0|28.016145833333315|0
0|2022-01-17|26.385416666666668|0|25.239583333333332|0|93.83333333333333|0|27.793749999999978|0
