|dates|Lancaster_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lancaster_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lancaster_Pennsylvania_UnitedStates.AverageDewPoint.data|Lancaster_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lancaster_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lancaster_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lancaster_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|34.041666666666664|0|20.666666666666668|0|58.625|0|29.745|0
0|2021-12-10|41.958333333333336|0|31.416666666666668|0|66.54166666666667|0|29.67208333333333|0
0|2021-12-11|54.55902777777778|0|45.81597222222222|0|74.00347222222223|0|29.325868055555556|0
0|2021-12-12|41.25|0|19.708333333333332|0|43.083333333333336|0|29.727083333333336|0
0|2021-12-13|39.833333333333336|0|17.833333333333332|0|45.125|0|29.85791666666667|0
0|2021-12-14|42.083333333333336|0|23.791666666666668|0|49.875|0|30.047499999999996|0
0|2021-12-15|44.680555555555564|0|35.041666666666664|0|69.79166666666667|0|30.03902777777778|0
0|2021-12-16|52.979166666666664|0|40.104166666666664|0|63.895833333333336|0|29.626458333333332|0
0|2021-12-17|52.0|0|29.041666666666668|0|43.291666666666664|0|29.68166666666667|0
0|2021-12-18|42.895833333333336|0|37.375|0|80.875|0|29.582708333333333|0
0|2021-12-19|37.885416666666664|0|25.354166666666668|0|61.354166666666664|0|29.682916666666667|0
0|2021-12-20|29.3125|0|16.083333333333332|0|59.229166666666664|0|29.85624999999999|0
0|2021-12-21|31.866666666666664|0|23.84166666666667|0|73.00833333333334|0|29.597972222222225|0
0|2021-12-22|35.75555555555555|0|23.371527777777782|0|64.12916666666666|0|29.347104166666668|0
0|2021-12-23|30.5|0|16.125|0|55.916666666666664|0|29.71791666666667|0
0|2021-12-24|39.416666666666664|0|26.708333333333332|0|60.9375|0|29.554999999999996|0
0|2021-12-25|46.645833333333336|0|40.69444444444444|0|79.84375|0|29.17493055555555|0
0|2021-12-26|45.291666666666664|0|33.083333333333336|0|63.583333333333336|0|29.505416666666658|0
0|2021-12-27|34.39236111111111|0|28.524305555555557|0|79.39236111111111|0|29.56248611111111|0
0|2021-12-28|38.15625|0|33.458333333333336|0|83.46180555555556|0|29.43138888888888|0
0|2021-12-29|44.479166666666664|0|37.375|0|76.3125|0|29.43708333333333|0
0|2021-12-30|48.47986111111111|0|44.74375|0|87.01041666666667|0|29.48597222222222|0
0|2021-12-31|49.739583333333336|0|46.51041666666666|0|88.66666666666667|0|29.48993055555556|0
0|2022-01-01|52.90416666666667|0|50.20138888888889|0|90.36944444444445|0|29.307000000000002|0
0|2022-01-02|50.888194444444444|0|44.250694444444434|0|78.62430555555555|0|29.298166666666663|0
0|2022-01-03|29.979166666666668|0|15.604166666666666|0|55.291666666666664|0|29.698333333333334|0
0|2022-01-04|27.75|0|14.958333333333334|0|59.666666666666664|0|29.916875000000005|0
0|2022-01-05|34.364583333333336|0|25.65625|0|71.4375|0|29.461354166666656|0
0|2022-01-06|32.580555555555556|0|20.127777777777776|0|62.40833333333333|0|29.465937499999992|0
0|2022-01-07|25.798611111111114|0|14.548611111111109|0|63.84027777777777|0|29.587222222222223|0
0|2022-01-08|21.25|0|8.666666666666666|0|58.958333333333336|0|30.09|0
0|2022-01-09|31.986111111111114|0|24.98611111111111|0|75.94444444444444|0|29.747569444444448|0
0|2022-01-10|27.75|0|11.541666666666666|0|50.75|0|29.74333333333333|0
0|2022-01-11|19.4375|0|4.25|0|52.208333333333336|0|30.029166666666658|0
0|2022-01-12|28.291666666666668|0|14.875|0|58.166666666666664|0|29.724166666666665|0
0|2022-01-13|35.625|0|24.541666666666668|0|64.9375|0|29.517291666666665|0
0|2022-01-14|34.604166666666664|0|21.75|0|60.104166666666664|0|29.46479166666667|0
0|2022-01-15|17.5625|0|-1.9375|0|42.833333333333336|0|29.848541666666673|0
0|2022-01-16|20.01736111111111|0|10.277777777777779|0|66.47569444444444|0|29.683854166666666|0
0|2022-01-17|35.38194444444445|0|26.375|0|70.63541666666667|0|28.809270833333333|0
