|dates|Lamoille_Vermont_UnitedStates.AverageDailyTemperature.data|Lamoille_Vermont_UnitedStates.AverageDailyTemperature.missing|Lamoille_Vermont_UnitedStates.AverageDewPoint.data|Lamoille_Vermont_UnitedStates.AverageDewPoint.missing|Lamoille_Vermont_UnitedStates.AverageRelativeHumidity.data|Lamoille_Vermont_UnitedStates.AverageRelativeHumidity.missing|Lamoille_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Lamoille_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|45.32777777777778|0|40.13333333333333|0|84.01249999999999|0|29.098888888888883|0
0|2021-11-19|35.12103174603175|0|24.814484126984127|0|66.5828373015873|0|29.317048611111115|0
0|2021-11-20|32.166666666666664|0|22.0|0|67.83333333333333|0|29.61083333333333|0
0|2021-11-21|37.541666666666664|0|28.916666666666668|0|72.89583333333333|0|29.355833333333337|0
0|2021-11-22|37.30555555555556|0|28.86111111111111|0|73.21527777777779|0|29.011180555555566|0
0|2021-11-23|25.774305555555554|0|15.583333333333334|0|65.53819444444444|0|29.203680555555554|0
0|2021-11-24|24.229166666666668|0|15.854166666666666|0|72.60416666666667|0|29.449375000000003|0
0|2021-11-25|27.13888888888889|0|22.11111111111111|0|81.88888888888889|0|29.18444444444444|0
0|2021-11-26|33.06388888888889|0|31.74791666666667|0|94.85000000000001|0|28.752652777777786|0
0|2021-11-27|25.545138888888886|0|17.684722222222224|0|72.51319444444444|0|28.904916666666665|0
0|2021-11-28|22.0625|0|15.388888888888891|0|76.61111111111111|0|29.04131944444443|0
0|2021-11-29|20.458333333333332|0|14.802083333333334|0|79.79166666666667|0|29.117812499999996|0
0|2021-11-30|24.833333333333332|0|18.979166666666668|0|79.35416666666667|0|29.081666666666663|0
0|2021-12-01|27.371527777777775|0|21.64375|0|80.91875|0|29.199548611111112|0
0|2021-12-02|32.39037698412698|0|30.318650793650793|0|92.22698412698416|0|28.84142261904761|0
0|2021-12-03|27.583333333333332|0|12.076388888888891|0|54.048611111111114|0|29.04506944444445|0
0|2021-12-04|22.02857142857143|0|13.563095238095238|0|73.31190476190476|0|29.221873015873012|0
0|2021-12-05|25.263888888888886|0|20.215277777777775|0|81.675|0|29.494680555555558|0
0|2021-12-06|39.32638888888889|0|33.79861111111111|0|81.34722222222221|0|28.931006944444444|0
0|2021-12-07|29.069444444444443|0|14.402777777777779|0|54.52777777777778|0|29.226249999999997|0
0|2021-12-08|21.423611111111114|0|15.618055555555555|0|79.21875000000001|0|29.259930555555556|0
0|2021-12-09|18.118055555555554|0|14.488194444444444|0|86.11805555555556|0|29.327104166666675|0
0|2021-12-10|23.608333333333334|0|19.20625|0|83.66041666666666|0|29.338125000000005|0
0|2021-12-11|37.99652777777778|0|34.857638888888886|0|89.32291666666667|0|28.846840277777783|0
0|2021-12-12|37.625|0|17.375|0|44.458333333333336|0|29.081249999999997|0
0|2021-12-13|39.291666666666664|0|23.666666666666668|0|54.666666666666664|0|29.218750000000004|0
0|2021-12-14|32.4375|0|20.520833333333332|0|63.395833333333336|0|29.674166666666675|0
0|2021-12-15|27.95277777777778|0|20.538888888888888|0|76.43611111111112|0|29.683930555555552|0
0|2021-12-16|46.55138888888889|0|41.27777777777778|0|84.10277777777777|0|29.044361111111105|0
0|2021-12-17|43.770833333333336|0|26.645833333333332|0|51.583333333333336|0|29.147499999999997|0
0|2021-12-18|27.965277777777782|0|20.853472222222223|0|76.14652777777778|0|29.310222222222222|0
0|2021-12-19|21.047222222222224|0|16.968055555555555|0|84.47083333333333|0|29.310152777777784|0
0|2021-12-20|13.868055555555557|0|8.923611111111112|0|81.17361111111111|0|29.391458333333333|0
0|2021-12-21|27.1875|0|19.333333333333332|0|73.64583333333333|0|29.159374999999997|0
0|2021-12-22|29.1875|0|20.90972222222222|0|72.375|0|28.83527777777778|0
0|2021-12-23|11.270833333333334|0|0.8958333333333334|0|64.33333333333333|0|29.282083333333336|0
0|2021-12-24|13.5|0|4.625|0|69.95833333333333|0|29.26833333333333|0
0|2021-12-25|24.489583333333332|0|21.760416666666668|0|89.29166666666667|0|28.85149305555556|0
0|2021-12-26|26.57638888888889|0|22.722222222222218|0|85.38194444444444|0|29.090729166666666|0
0|2021-12-27|22.944444444444446|0|18.1875|0|82.27083333333333|0|29.229583333333327|0
0|2021-12-28|29.722222222222225|0|24.70138888888889|0|81.94791666666667|0|28.984201388888895|0
0|2021-12-29|29.45138888888889|0|24.9375|0|83.85416666666667|0|29.124513888888874|0
0|2021-12-30|32.78888888888889|0|31.533333333333335|0|95.11666666666666|0|29.141180555555554|0
0|2021-12-31|34.44097222222222|0|33.44305555555555|0|96.45972222222223|0|29.12104166666667|0
0|2022-01-01|34.986805555555556|0|34.57916666666666|0|98.56527777777778|0|28.986812499999996|0
0|2022-01-02|22.680555555555557|0|19.437500000000004|0|87.41666666666667|0|29.008194444444445|0
0|2022-01-03|5.583333333333333|0|-1.3333333333333333|0|73.375|0|29.432500000000008|0
0|2022-01-04|7.291666666666667|0|2.5833333333333335|0|81.33333333333333|0|29.441041666666667|0
0|2022-01-05|24.416666666666668|0|19.6875|0|82.89583333333333|0|28.999791666666663|0
0|2022-01-06|27.833333333333332|0|21.833333333333332|0|79.25|0|28.97125000000001|0
0|2022-01-07|21.584722222222222|0|17.52152777777778|0|84.39861111111111|0|29.068618055555547|0
0|2022-01-08|6.291666666666667|0|-1.375|0|71.95833333333333|0|29.63|0
0|2022-01-09|28.14861111111111|0|22.412499999999998|0|79.54027777777777|0|29.122805555555555|0
0|2022-01-10|14.193055555555555|0|2.0875|0|59.27361111111111|0|29.216624999999993|0
0|2022-01-11|-6.5|0|-15.652777777777777|0|65.3125|0|29.59395833333333|0
0|2022-01-12|14.958333333333334|0|5.125|0|65.77777777777779|0|29.216875000000012|0
0|2022-01-13|27.416666666666668|0|23.375|0|84.83333333333333|0|29.155625000000004|0
0|2022-01-14|15.479166666666666|0|9.381944444444443|0|77.0173611111111|0|29.24715277777778|0
0|2022-01-15|-9.833333333333334|0|-19.541666666666668|0|63.0625|0|29.530000000000005|0
0|2022-01-16|-1.4166666666666667|0|-12.916666666666666|0|61.333333333333336|0|29.478333333333335|0
0|2022-01-17|26.582638888888884|0|22.89791666666667|0|86.70902777777776|0|28.535152777777782|0
