|dates|Glenn_California_UnitedStates.BLS_EmployedPopulation.data|Glenn_California_UnitedStates.BLS_EmployedPopulation.missing|Glenn_California_UnitedStates.BLS_UnemployedPopulation.data|Glenn_California_UnitedStates.BLS_UnemployedPopulation.missing|Glenn_California_UnitedStates.BLS_UnemploymentRate.data|Glenn_California_UnitedStates.BLS_UnemploymentRate.missing|Glenn_California_UnitedStates.BLS_LaborForcePopulation.data|Glenn_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-15|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-16|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-17|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-18|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-19|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-20|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-21|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-22|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-23|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-24|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-25|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-26|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-27|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-28|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-29|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-30|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-01|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-02|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-03|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-04|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-05|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-06|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-07|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-08|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-09|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-10|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-11|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-12|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-13|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-14|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-15|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-16|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-17|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-18|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-19|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-20|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-21|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-22|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-23|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-24|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-25|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-26|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-27|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-28|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-29|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-30|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-12-31|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-01|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-02|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-03|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-04|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-05|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-06|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-07|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-08|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-09|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-10|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-11|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-12|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-13|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-14|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-15|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-16|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2022-01-17|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
