|dates|Carroll_Indiana_UnitedStates.AveragePrecipitationTotal.data|Carroll_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Indiana_UnitedStates.AveragePrecipitation.data|Carroll_Indiana_UnitedStates.AveragePrecipitation.missing|Carroll_Indiana_UnitedStates.AverageWindDirection.data|Carroll_Indiana_UnitedStates.AverageWindDirection.missing|Carroll_Indiana_UnitedStates.AverageWindSpeed.data|Carroll_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-06|0.003541666666666667|0|0.0|0|282.9166666666667|0|16.90625|0
0|2021-12-07|0.0|0|0.0|0|183.75|0|4.770833333333333|0
0|2021-12-08|0.0|0|0.0|0|180.52083333333334|0|6.541666666666667|0
0|2021-12-09|0.0|0|0.0|0|145.625|0|9.177083333333334|0
0|2021-12-10|0.0|0|0.0065625|0|114.16666666666667|0|5.427083333333333|0
0|2021-12-11|0.018333333333333333|0|0.01708333333333333|0|243.54166666666666|0|17.927083333333332|0
0|2021-12-12|0.0|0|0.0|0|209.89583333333334|0|9.9375|0
0|2021-12-13|0.0|0|0.0|0|155.3125|0|6.125|0
0|2021-12-14|0.0|0|0.0|0|111.45833333333333|0|4.635416666666667|0
0|2021-12-15|0.0008333333333333334|0|0.0011458333333333333|0|186.19791666666666|0|14.364583333333334|0
0|2021-12-16|0.00020833333333333335|0|0.0003125|0|235.3125|0|15.895833333333334|0
0|2021-12-17|0.0|0|0.0|0|112.1875|0|4.5|0
0|2021-12-18|0.002916666666666667|0|0.004583333333333334|0|234.16666666666666|0|8.895833333333334|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|158.64583333333334|0|4.213541666666667|0
0|2021-12-20|0.0|0|0.0|0|204.79166666666666|0|8.458333333333334|0
0|2021-12-21|0.0|0|0.0|0|148.75|0|7.364583333333333|0
0|2021-12-22|0.0|0|0.0|0|263.2291666666667|0|9.802083333333334|0
0|2021-12-23|0.0|0|0.0|0|180.3125|0|8.020833333333334|0
0|2021-12-24|0.0|0|0.0|0|185.10416666666666|0|8.958333333333334|0
0|2021-12-25|0.004166666666666667|0|0.005520833333333333|0|289.6875|0|9.427083333333334|0
0|2021-12-26|0.00020833333333333335|0|0.0|0|65.0|0|4.239583333333333|0
0|2021-12-27|0.0077083333333333335|0|0.011770833333333335|0|175.20833333333334|0|9.15625|0
0|2021-12-28|0.0|0|0.011979166666666667|0|81.45833333333333|0|4.489583333333333|0
0|2021-12-29|0.008333333333333333|0|0.0|0|147.39583333333334|0|4.510416666666667|0
0|2021-12-30|0.0004166666666666667|0|0.000625|0|73.85416666666667|0|3.25|0
0|2021-12-31|0.0|0|0.0|0|196.14583333333334|0|6.010416666666667|0
0|2022-01-01|0.0|0|0.0035416666666666674|0|152.39583333333334|0|9.927083333333334|0
0|2022-01-02|0.0022916666666666667|0|0.0|0|167.91666666666666|0|9.833333333333334|0
0|2022-01-03|0.0|0|0.0|0|255.41666666666666|0|7.114583333333333|0
0|2022-01-04|0.0|0|0.0|0|181.04166666666666|0|10.208333333333334|0
0|2022-01-05|0.0|0|0.0|0|249.16666666666666|0|20.1875|0
0|2022-01-06|0.0|0|0.0|0|273.6979166666667|0|11.963541666666666|0
0|2022-01-07|0.0|0|0.0|0|210.46875|0|7.369791666666667|0
0|2022-01-08|0.0|0|0.0|0|160.52083333333334|0|8.322916666666666|0
0|2022-01-09|0.0004166666666666667|0|0.0003125|0|280.4166666666667|0|14.833333333333334|0
0|2022-01-10|0.0|0|0.0|0|283.59375|0|10.135416666666666|0
0|2022-01-11|0.0|0|0.0|0|173.64583333333334|0|8.739583333333334|0
0|2022-01-12|0.0|0|0.0|0|199.6875|0|8.177083333333334|0
0|2022-01-13|0.0|0|0.0|0|241.66666666666666|0|5.71875|0
0|2022-01-14|0.0|0|0.0|0|59.791666666666664|0|4.03125|0
0|2022-01-15|0.0|0|0.0|0|70.10416666666667|0|9.135416666666666|0
0|2022-01-16|0.0|0|0.0|0|165.20833333333334|0|5.635416666666667|0
0|2022-01-17|0.0|0|0.0|0|289.1145833333333|0|11.807291666666666|0
