|dates|Franklin_Georgia_UnitedStates.AveragePrecipitationTotal.data|Franklin_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Georgia_UnitedStates.AveragePrecipitation.data|Franklin_Georgia_UnitedStates.AveragePrecipitation.missing|Franklin_Georgia_UnitedStates.AverageWindDirection.data|Franklin_Georgia_UnitedStates.AverageWindDirection.missing|Franklin_Georgia_UnitedStates.AverageWindSpeed.data|Franklin_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|60.104166666666664|0|2.0520833333333335|0
0|2021-12-02|0.0|0|0.0|0|145.625|0|4.020833333333333|0
0|2021-12-03|0.0|0|0.0|0|104.0625|0|3.1770833333333335|0
0|2021-12-04|0.0|0|0.0|0|35.270833333333336|0|0.5520833333333334|0
0|2021-12-05|0.0|0|0.0|0|16.145833333333332|0|1.28125|0
0|2021-12-06|0.0|0|0.0|0|10.104166666666666|0|0.14583333333333334|0
0|2021-12-07|0.0|0|0.0|0|5.520833333333333|0|0.4166666666666667|0
0|2021-12-08|0.0|0|0.0|0|1.4583333333333333|0|0.14583333333333334|0
0|2021-12-09|0.0|0|0.0|0|1.6666666666666667|0|0.09375|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.0|0|46.041666666666664|0|1.3125|0
0|2021-12-12|0.0|0|0.0|0|37.291666666666664|0|0.7083333333333334|0
0|2021-12-13|0.0|0|0.0|0|5.208333333333333|0|0.125|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|7.083333333333333|0|0.53125|0
0|2021-12-16|0.0|0|0.0|0|12.5|0|0.25|0
0|2021-12-17|0.0|0|0.0|0|27.8125|0|0.9270833333333334|0
0|2021-12-18|0.0|0|0.0|0|7.1875|0|0.17708333333333334|0
0|2021-12-19|0.0|0|0.0|0|57.291666666666664|0|2.7395833333333335|0
0|2021-12-20|0.0|0|0.0|0|28.697916666666668|0|2.1979166666666665|0
0|2021-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.0|0|106.35416666666667|0|2.1666666666666665|0
0|2021-12-23|0.0|0|0.0|0|26.822916666666668|0|0.6510416666666666|0
0|2021-12-24|0.0|0|0.0|0|51.458333333333336|0|1.8125|0
0|2021-12-25|0.0|0|0.0|0|160.83333333333334|0|5.9375|0
0|2021-12-26|0.0|0|0.0|0|87.91666666666667|0|2.5104166666666665|0
0|2021-12-27|0.0|0|0.0|0|96.77083333333333|0|4.333333333333333|0
0|2021-12-28|0.0|0|0.0|0|59.166666666666664|0|1.875|0
0|2021-12-29|0.0|0|0.0|0|64.79166666666667|0|1.78125|0
0|2021-12-30|0.0|0|0.0|0|8.020833333333334|0|0.19791666666666666|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.0|0|144.27083333333334|0|5.541666666666667|0
0|2022-01-02|0.0|0|0.0|0|81.04166666666667|0|2.8229166666666665|0
0|2022-01-03|0.0|0|0.0|0|143.33333333333334|0|6.3125|0
0|2022-01-04|0.0|0|0.0|0|55.3125|0|2.0208333333333335|0
0|2022-01-05|0.0|0|0.0|0|88.22916666666667|0|3.2916666666666665|0
0|2022-01-06|0.0|0|0.0|0|62.916666666666664|0|1.6770833333333333|0
0|2022-01-07|0.0|0|0.0|0|130.67708333333334|0|3.625|0
0|2022-01-08|0.0|0|0.0|0|11.354166666666666|0|0.8125|0
0|2022-01-09|0.0|0|0.0|0|2.1875|0|0.11458333333333333|0
0|2022-01-10|0.0|0|0.0|0|158.125|0|3.953125|0
0|2022-01-11|0.0|0|0.0|0|17.8125|0|0.3854166666666667|0
0|2022-01-12|0.0|0|0.0|0|55.520833333333336|0|1.4739583333333333|0
0|2022-01-13|0.0|0|0.0|0|118.90625|0|3.7135416666666665|0
0|2022-01-14|0.0|0|0.0|0|53.020833333333336|0|1.0416666666666667|0
0|2022-01-15|0.0|0|0.0|0|38.958333333333336|0|3.9375|0
0|2022-01-16|0.0|0|0.0|0|40.520833333333336|0|6.333333333333333|0
0|2022-01-17|0.0|0|0.0|0|242.8125|0|7.0625|0
