|dates|Itasca_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Itasca_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Itasca_Minnesota_UnitedStates.AveragePrecipitation.data|Itasca_Minnesota_UnitedStates.AveragePrecipitation.missing|Itasca_Minnesota_UnitedStates.AverageWindDirection.data|Itasca_Minnesota_UnitedStates.AverageWindDirection.missing|Itasca_Minnesota_UnitedStates.AverageWindSpeed.data|Itasca_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|21.041666666666668|0|0.5364583333333334|0
0|2021-11-14|0.0|0|0.0|0|83.17708333333333|0|1.0|0
0|2021-11-15|0.0|0|0.0|0|48.385416666666664|0|1.3697916666666667|0
0|2021-11-16|0.0|0|0.0|0|141.19791666666666|0|7.25|0
0|2021-11-17|0.0|0|0.0|0|233.17708333333334|0|11.114583333333334|0
0|2021-11-18|0.0|0|0.0|0|272.1875|0|6.78125|0
0|2021-11-19|0.0|0|0.0|0|147.8125|0|6.083333333333333|0
0|2021-11-20|0.0|0|0.0|0|132.29166666666666|0|2.3020833333333335|0
0|2021-11-21|0.0|0|0.0|0|247.44791666666666|0|7.348958333333333|0
0|2021-11-22|0.0|0|0.0|0|77.44791666666667|0|1.230902777777778|0
0|2021-11-23|0.0|0|0.0|0|104.01041666666667|0|3.8541666666666665|0
0|2021-11-24|0.0|0|0.0|0|301.9270833333333|0|6.161458333333333|0
0|2021-11-25|0.0|0|0.0|0|114.0625|0|1.453125|0
0|2021-11-26|0.0|0|0.0|0|149.32291666666666|0|5.65625|0
0|2021-11-27|0.0|0|0.0|0|166.45833333333334|0|3.5677083333333335|0
0|2021-11-28|0.0|0|0.0|0|113.125|0|1.9739583333333333|0
0|2021-11-29|0.0|0|0.0|0|59.791666666666664|0|2.0677083333333335|0
0|2021-11-30|0.0|0|0.0|0|117.34375|0|1.9479166666666667|0
0|2021-12-01|0.0|0|0.0|0|212.03125|0|7.380208333333333|0
0|2021-12-02|0.0|0|0.0|0|175.05208333333334|0|4.0|0
0|2021-12-03|0.0|0|0.0|0|182.34375|0|5.791666666666667|0
0|2021-12-04|0.0|0|0.0|0|181.09375|0|4.208333333333333|0
0|2021-12-05|0.0|0|0.0|0|140.3125|0|6.401041666666667|0
0|2021-12-06|0.0|0|0.0|0|223.28125|0|5.682291666666667|0
0|2021-12-07|0.0|0|0.0|0|61.666666666666664|0|1.3645833333333333|0
0|2021-12-08|0.0|0|0.0|0|68.02083333333333|0|2.609375|0
0|2021-12-09|0.0|0|0.0|0|188.59375|0|7.036458333333333|0
0|2021-12-10|0.0|0|0.0|0|24.791666666666668|0|0.4895833333333333|0
0|2021-12-11|0.0|0|0.0|0|114.89583333333333|0|3.4114583333333335|0
0|2021-12-12|0.0|0|0.0|0|190.57291666666666|0|6.328125|0
0|2021-12-13|0.0|0|0.0|0|72.08333333333333|0|1.640625|0
0|2021-12-14|0.0|0|0.0|0|122.76041666666667|0|8.640625|0
0|2021-12-15|0.0|0|0.0|0|121.875|0|4.994791666666667|0
0|2021-12-16|0.0|0|0.0|0|275.3645833333333|0|8.859375|0
0|2021-12-17|0.0|0|0.0|0|57.083333333333336|0|1.3489583333333333|0
0|2021-12-18|0.0|0|0.0|0|114.11458333333333|0|1.5|0
0|2021-12-19|0.0|0|0.0|0|168.75|0|7.875|0
0|2021-12-20|0.0|0|0.0|0|210.41666666666666|0|4.703125|0
0|2021-12-21|0.0|0|0.0|0|116.5625|0|2.3958333333333335|0
0|2021-12-22|0.0|0|0.0|0|37.1875|0|0.796875|0
0|2021-12-23|0.0|0|0.0|0|95.88541666666667|0|3.078125|0
0|2021-12-24|0.0|0|0.0|0|207.13541666666666|0|7.3125|0
0|2021-12-25|0.0|0|0.0|0|98.4375|0|1.5833333333333333|0
0|2021-12-26|0.0|0|0.0|0|46.770833333333336|0|3.84375|0
0|2021-12-27|0.0|0|0.0|0|147.55208333333334|0|6.932291666666667|0
0|2021-12-28|0.0|0|0.0|0|48.072916666666664|0|1.2552083333333333|0
0|2021-12-29|0.0|0|0.0|0|117.96875|0|2.4166666666666665|0
0|2021-12-30|0.0|0|0.0|0|21.510416666666668|0|0.3802083333333333|0
0|2021-12-31|0.0|0|0.0|0|155.67708333333334|0|1.9635416666666667|0
0|2022-01-01|0.0|0|0.0|0|7.447916666666667|0|0.10416666666666667|0
0|2022-01-02|0.0|0|0.0|0|62.864583333333336|0|1.890625|0
0|2022-01-03|0.0|0|0.0|0|115.78125|0|2.5052083333333335|0
0|2022-01-04|0.0|0|0.0|0|36.40625|0|5.604166666666667|0
0|2022-01-05|0.0|0|0.0|0|292.34375|0|10.442708333333334|0
0|2022-01-06|0.0|0|0.0|0|170.83333333333334|0|2.4322916666666665|0
0|2022-01-07|0.0|0|0.0|0|78.28125|0|5.078125|0
0|2022-01-08|0.0|0|0.0|0|212.91666666666666|0|11.1875|0
0|2022-01-09|0.0|0|0.0|0|264.6875|0|7.458333333333333|0
0|2022-01-10|0.0|0|0.0|0|168.02083333333334|0|3.3541666666666665|0
0|2022-01-11|0.0|0|0.0|0|212.39583333333334|0|8.895833333333334|0
0|2022-01-12|0.0|0|0.0|0|123.75|0|2.1302083333333335|0
0|2022-01-13|0.0|0|0.0|0|191.25|0|5.442708333333333|0
0|2022-01-14|0.0|0|0.0|0|49.791666666666664|0|4.328125|0
0|2022-01-15|0.0|0|0.0|0|124.53125|0|8.640625|0
0|2022-01-16|0.0|0|0.0|0|251.04166666666666|0|8.578125|0
0|2022-01-17|0.0|0|0.0|0|198.02083333333334|0|4.255208333333333|0
