|dates|Jackson_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Jackson_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Louisiana_UnitedStates.AveragePrecipitation.data|Jackson_Louisiana_UnitedStates.AveragePrecipitation.missing|Jackson_Louisiana_UnitedStates.AverageWindDirection.data|Jackson_Louisiana_UnitedStates.AverageWindDirection.missing|Jackson_Louisiana_UnitedStates.AverageWindSpeed.data|Jackson_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-23|0.0|0|0.0|0|183.64583333333334|0|8.479166666666666|0
0|2021-12-24|0.0|0|0.0|0|197.70833333333334|0|13.145833333333334|0
0|2021-12-25|0.0|0|0.0|0|201.77083333333334|0|7.104166666666667|0
0|2021-12-26|0.0|0|0.0|0|195.0|0|7.40625|0
0|2021-12-27|0.0|0|0.0|0|195.41666666666666|0|6.84375|0
0|2021-12-28|0.0|0|0.0|0|171.25|0|7.239583333333333|0
0|2021-12-29|0.0|0|0.0|0|177.8125|0|6.020833333333333|0
0|2021-12-30|0.0|0|0.0|0|52.604166666666664|0|1.5208333333333333|0
0|2021-12-31|0.0|0|0.0|0|200.20833333333334|0|7.75|0
0|2022-01-01|0.0|0|0.004583333333333333|0|212.91666666666666|0|9.239583333333334|0
0|2022-01-02|0.01265625|0|0.006458333333333333|0|127.5|0|3.1354166666666665|0
0|2022-01-03|0.0|0|0.0|0|21.875|0|0.8958333333333334|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|17.03125|0|3.8333333333333335|0
0|2022-01-07|0.0|0|0.0|0|63.125|0|5.994791666666667|0
0|2022-01-08|0.0|0|0.0|0|135.52083333333334|0|9.828125|0
0|2022-01-09|0.007083333333333334|0|0.01072916666666667|0|125.83333333333333|0|10.697916666666666|0
0|2022-01-10|0.0|0|0.0|0|23.697916666666668|0|6.723958333333333|0
0|2022-01-11|0.0|0|0.0|0|9.479166666666666|0|0.1875|0
0|2022-01-12|0.0|0|0.0|0|105.625|0|2.0260416666666665|0
0|2022-01-13|0.0|0|0.0|0|147.91666666666666|0|2.4166666666666665|0
0|2022-01-14|0.0|59|0.0|59|70.72916666666667|0|5.583333333333333|0
0|2022-01-15|0.0|100|0.0|100|110.0|0|9.0|0
0|2022-01-16|0.0|100|0.0|100|110.0|0|9.0|0
0|2022-01-17|0.0|100|0.0|100|110.0|0|9.0|0
