|dates|Garfield_Oklahoma_UnitedStates.AverageDailyTemperature.data|Garfield_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Garfield_Oklahoma_UnitedStates.AverageDewPoint.data|Garfield_Oklahoma_UnitedStates.AverageDewPoint.missing|Garfield_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Garfield_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Garfield_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|41.635416666666664|0|36.572916666666664|0|82.78125|0|29.13276041666667|0
0|2021-11-03|43.666666666666664|0|41.78125|0|92.88020833333333|0|29.095625000000013|0
0|2021-11-04|46.109375|0|42.973958333333336|0|89.453125|0|29.017916666666654|0
0|2021-11-05|45.760416666666664|0|41.036458333333336|0|85.859375|0|28.92895833333334|0
0|2021-11-06|50.114583333333336|0|43.416666666666664|0|79.90625|0|28.92333333333337|0
0|2021-11-07|58.583333333333336|0|45.776041666666664|0|67.24479166666667|0|28.79828125000002|0
0|2021-11-08|61.145833333333336|0|50.802083333333336|0|70.83854166666667|0|28.798229166666662|0
0|2021-11-09|57.1875|0|51.739583333333336|0|83.10416666666667|0|28.843489583333355|0
0|2021-11-10|58.026041666666664|0|53.380208333333336|0|85.25520833333333|0|28.604635416666653|0
0|2021-11-11|50.145833333333336|0|32.432291666666664|0|56.338541666666664|0|28.816302083333326|0
0|2021-11-12|46.21875|0|26.869791666666668|0|51.489583333333336|0|28.93958333333333|0
0|2021-11-13|43.822916666666664|0|28.78125|0|60.546875|0|28.88677083333333|0
0|2021-11-14|47.619791666666664|0|34.067708333333336|0|62.276041666666664|0|28.88838541666667|0
0|2021-11-15|51.354166666666664|0|39.614583333333336|0|69.02083333333333|0|28.777395833333298|0
0|2021-11-16|59.473958333333336|0|48.958333333333336|0|71.94270833333333|0|28.523437500000014|0
0|2021-11-17|52.354166666666664|0|31.09375|0|48.354166666666664|0|28.76177083333334|0
0|2021-11-18|40.276041666666664|0|17.421875|0|44.84375|0|29.224791666666658|0
0|2021-11-19|42.171875|0|22.833333333333332|0|52.427083333333336|0|28.99317708333331|0
0|2021-11-20|48.140625|0|34.765625|0|62.322916666666664|0|28.755937499999998|0
0|2021-11-21|48.21875|0|32.833333333333336|0|58.572916666666664|0|28.97140624999999|0
0|2021-11-22|43.822916666666664|0|29.177083333333332|0|62.630208333333336|0|29.007864583333312|0
0|2021-11-23|51.140625|0|31.520833333333332|0|54.838541666666664|0|28.73239583333334|0
0|2021-11-24|58.171875|0|38.005208333333336|0|46.859375|0|28.6192708333333|0
0|2021-11-25|38.416666666666664|0|25.255208333333332|0|61.265625|0|29.15552083333334|0
0|2021-11-26|42.614583333333336|0|25.197916666666668|0|56.989583333333336|0|28.92364583333331|0
0|2021-11-27|48.40625|0|28.989583333333332|0|52.369791666666664|0|28.75989583333333|0
0|2021-11-28|44.328125|0|30.760416666666668|0|61.46875|0|28.983281249999987|0
0|2021-11-29|49.203125|0|34.635416666666664|0|62.84375|0|28.791874999999994|0
0|2021-11-30|49.901041666666664|0|37.619791666666664|0|66.36979166666667|0|28.759583333333325|0
0|2021-12-01|50.322916666666664|0|36.526041666666664|0|65.09375|0|28.804583333333326|0
0|2021-12-02|52.416666666666664|0|38.40625|0|63.875|0|28.783645833333306|0
0|2021-12-03|50.973958333333336|0|38.333333333333336|0|66.82291666666667|0|28.707916666666694|0
0|2021-12-04|48.864583333333336|0|39.994791666666664|0|72.078125|0|28.843593749999993|0
0|2021-12-05|52.96875|0|38.385416666666664|0|65.546875|0|28.57989583333335|0
0|2021-12-06|36.354166666666664|0|16.604166666666668|0|45.520833333333336|0|29.03239583333334|0
0|2021-12-07|36.114583333333336|0|22.354166666666668|0|59.765625|0|28.793072916666663|0
0|2021-12-08|41.3125|0|30.291666666666668|0|67.83854166666667|0|28.67453125|0
0|2021-12-09|51.90625|0|35.572916666666664|0|60.104166666666664|0|28.453437499999968|0
0|2021-12-10|53.072916666666664|0|35.520833333333336|0|54.90625|0|28.349895833333324|0
0|2021-12-11|36.916666666666664|0|21.744791666666668|0|57.802083333333336|0|28.911718750000006|0
0|2021-12-12|40.447916666666664|0|21.364583333333332|0|52.515625|0|28.826770833333356|0
0|2021-12-13|48.390625|0|29.583333333333332|0|52.354166666666664|0|28.810729166666672|0
0|2021-12-14|57.479166666666664|0|47.5|0|72.875|0|28.750312499999968|0
0|2021-12-15|67.09375|0|53.041666666666664|0|65.125|0|28.555312499999996|0
0|2021-12-16|42.588541666666664|0|25.166666666666668|0|51.494791666666664|0|28.830260416666693|0
0|2021-12-17|42.5625|0|30.786458333333332|0|64.54166666666667|0|28.69687500000005|0
0|2021-12-18|32.098958333333336|0|20.130208333333332|0|63.072916666666664|0|29.03666666666663|0
0|2021-12-19|25.984375|0|12.005208333333334|0|60.3125|0|29.04260416666668|0
0|2021-12-20|36.364583333333336|0|19.989583333333332|0|56.96875|0|28.900260416666658|0
0|2021-12-21|37.59375|0|25.421875|0|64.75|0|28.794270833333332|0
0|2021-12-22|39.75|0|31.270833333333332|0|73.69791666666667|0|28.768802083333295|0
0|2021-12-23|43.734375|0|38.520833333333336|0|84.03645833333333|0|28.58531249999999|0
0|2021-12-24|63.541666666666664|0|35.4375|0|38.630208333333336|0|28.311562500000022|0
0|2021-12-25|55.182291666666664|0|35.963541666666664|0|50.453125|0|28.55515624999998|0
0|2021-12-26|58.854166666666664|0|43.489583333333336|0|59.385416666666664|0|28.478958333333313|0
0|2021-12-27|51.536458333333336|0|18.765625|0|29.078125|0|28.585520833333323|0
0|2021-12-28|50.713541666666664|0|27.046875|0|44.651041666666664|0|28.360312499999967|0
0|2021-12-29|34.416666666666664|0|20.770833333333332|0|58.854166666666664|0|28.546354166666656|0
0|2021-12-30|38.6875|0|25.213541666666668|0|62.796875|0|28.557708333333306|0
0|2021-12-31|52.958333333333336|0|35.572916666666664|0|53.895833333333336|0|28.40135416666665|0
0|2022-01-01|29.322916666666668|0|23.119791666666668|0|77.015625|0|28.56119791666666|0
0|2022-01-02|18.604166666666668|0|10.333333333333334|0|70.93229166666667|0|29.092708333333334|0
0|2022-01-03|29.380208333333332|0|21.552083333333332|0|76.15625|0|29.02531249999998|0
0|2022-01-04|40.557291666666664|0|25.088541666666668|0|56.932291666666664|0|28.633854166666648|0
0|2022-01-05|32.9375|0|17.432291666666668|0|54.6875|0|28.823854166666667|0
0|2022-01-06|17.0|0|6.572916666666667|0|64.03645833333333|0|29.03010416666665|0
0|2022-01-07|20.802083333333332|0|12.395833333333334|0|71.03125|0|28.8834375|0
0|2022-01-08|48.09375|0|44.21875|0|87.0625|0|28.57531249999998|0
0|2022-01-09|33.666666666666664|0|16.942708333333332|0|53.401041666666664|0|29.20572916666664|0
0|2022-01-10|33.125|0|14.78125|0|52.411458333333336|0|29.341979166666675|0
0|2022-01-11|39.765625|0|20.880208333333332|0|52.84375|0|29.093124999999958|0
0|2022-01-12|42.125|0|23.916666666666668|0|57.619791666666664|0|28.924270833333313|0
0|2022-01-13|48.5|0|27.979166666666668|0|47.09375|0|28.873072916666672|0
0|2022-01-14|45.104166666666664|0|32.614583333333336|0|65.71875|0|28.670937500000004|0
0|2022-01-15|27.208333333333332|0|18.776041666666668|0|71.125|0|28.96807291666669|0
0|2022-01-16|33.109375|0|20.677083333333332|0|67.875|0|28.830572916666664|0
0|2022-01-17|40.348958333333336|0|25.223958333333332|0|60.140625|0|28.794218749999985|0
