|dates|Jackson_Illinois_UnitedStates.AverageDailyTemperature.data|Jackson_Illinois_UnitedStates.AverageDailyTemperature.missing|Jackson_Illinois_UnitedStates.AverageDewPoint.data|Jackson_Illinois_UnitedStates.AverageDewPoint.missing|Jackson_Illinois_UnitedStates.AverageRelativeHumidity.data|Jackson_Illinois_UnitedStates.AverageRelativeHumidity.missing|Jackson_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-20|32.270833333333336|0|27.208333333333332|0|83.52083333333333|0|29.786666666666676|0
0|2021-12-21|38.041666666666664|0|30.875|0|77.45833333333333|0|29.5475|0
0|2021-12-22|34.208333333333336|0|21.75|0|62.208333333333336|0|29.674583333333334|0
0|2021-12-23|45.916666666666664|0|35.208333333333336|0|66.5625|0|29.547500000000014|0
0|2021-12-24|59.9375|0|53.145833333333336|0|78.34722222222221|0|29.25333333333333|0
0|2021-12-25|59.72708333333333|0|52.84513888888889|0|79.93055555555556|0|29.298999999999996|0
0|2021-12-26|48.4375|0|46.45833333333334|0|93.14583333333333|0|29.501875|0
0|2021-12-27|60.895833333333336|0|50.864583333333336|0|70.76041666666667|0|29.338750000000005|0
0|2021-12-28|49.515277777777776|0|45.09305555555556|0|85.95277777777778|0|29.21858333333333|0
0|2021-12-29|44.84722222222223|0|43.44861111111111|0|94.9486111111111|0|29.411999999999992|0
0|2021-12-30|46.979166666666664|0|45.805555555555564|0|95.88194444444446|0|29.430868055555553|0
0|2021-12-31|58.31944444444445|0|55.52777777777778|0|90.89583333333333|0|29.28177083333333|0
0|2022-01-01|47.663194444444436|0|46.78125|0|96.99305555555556|0|29.260486111111106|0
0|2022-01-02|26.177083333333332|0|23.15625|0|88.1875|0|29.70229166666667|0
0|2022-01-03|25.104166666666668|0|18.895833333333332|0|78.0|0|29.961249999999996|0
0|2022-01-04|30.4375|0|24.770833333333332|0|80.10416666666667|0|29.630416666666658|0
0|2022-01-05|34.291666666666664|0|21.583333333333332|0|61.333333333333336|0|29.54458333333334|0
0|2022-01-06|18.395833333333332|0|10.128472222222223|0|70.71875|0|29.758645833333343|0
0|2022-01-07|14.958333333333334|0|4.958333333333333|0|65.20833333333333|0|29.921666666666663|0
0|2022-01-08|31.941666666666666|0|25.8875|0|78.83888888888889|0|29.72451388888889|0
0|2022-01-09|35.98888888888889|0|28.527777777777782|0|75.3875|0|29.92506944444445|0
0|2022-01-10|27.666666666666668|0|16.541666666666668|0|65.33333333333333|0|30.136249999999993|0
0|2022-01-11|32.083333333333336|0|22.416666666666668|0|68.58333333333333|0|30.010000000000005|0
0|2022-01-12|42.5|0|31.916666666666668|0|67.29166666666667|0|29.672083333333344|0
0|2022-01-13|39.333333333333336|0|32.333333333333336|0|77.04166666666667|0|29.53791666666667|0
0|2022-01-14|33.56944444444445|0|31.506944444444446|0|92.63194444444446|0|29.63118055555556|0
0|2022-01-15|34.666666666666664|0|31.15625|0|87.375|0|29.64847222222221|0
0|2022-01-16|29.1875|0|22.041666666666668|0|75.1875|0|29.469687500000003|0
0|2022-01-17|32.9375|0|25.430555555555554|0|75.14583333333333|0|29.52486111111111|0
