|dates|Rapides_Louisiana_UnitedStates.AverageDailyTemperature.data|Rapides_Louisiana_UnitedStates.AverageDailyTemperature.missing|Rapides_Louisiana_UnitedStates.AverageDewPoint.data|Rapides_Louisiana_UnitedStates.AverageDewPoint.missing|Rapides_Louisiana_UnitedStates.AverageRelativeHumidity.data|Rapides_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Rapides_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Rapides_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|49.9375|0|42.25|0|76.14583333333333|0|30.116666666666674|0
0|2021-11-05|50.03125|0|39.885416666666664|0|70.83333333333333|0|30.09822916666667|0
0|2021-11-06|48.48115079365079|0|44.21369047619047|0|85.63015873015873|0|30.148259920634917|0
0|2021-11-07|50.47743055555555|0|42.96180555555555|0|78.6875|0|30.141180555555554|0
0|2021-11-08|54.459226190476194|0|45.23670634920635|0|74.67380952380952|0|30.15086111111111|0
0|2021-11-09|55.84375|0|47.99513888888888|0|77.00625000000001|0|30.11069444444443|0
0|2021-11-10|64.16666666666667|0|53.989583333333336|0|71.14583333333333|0|29.913645833333344|0
0|2021-11-11|63.55555555555555|0|57.53472222222222|0|82.1875|0|29.901041666666668|0
0|2021-11-12|61.375|0|51.041666666666664|0|72.64583333333333|0|30.019999999999992|0
0|2021-11-13|60.583333333333336|0|44.208333333333336|0|56.958333333333336|0|30.048958333333335|0
0|2021-11-14|54.791666666666664|0|42.083333333333336|0|66.875|0|30.038749999999993|0
0|2021-11-15|62.833333333333336|0|55.541666666666664|0|78.0|0|30.05708333333332|0
0|2021-11-16|65.85119047619048|0|57.86984126984127|0|77.5970238095238|0|29.990461309523823|0
0|2021-11-17|68.50625000000001|0|58.93958333333333|0|74.81458333333333|0|29.956291666666676|0
0|2021-11-18|57.194444444444436|0|49.981944444444444|0|77.95416666666667|0|30.184847222222214|0
0|2021-11-19|49.583333333333336|0|29.75|0|49.958333333333336|0|30.256249999999998|0
0|2021-11-20|54.416666666666664|0|44.708333333333336|0|72.08333333333333|0|30.104583333333323|0
0|2021-11-21|66.27430555555556|0|60.614583333333336|0|82.7986111111111|0|30.013506944444448|0
0|2021-11-22|58.854166666666664|0|46.743055555555564|0|66.51041666666667|0|30.098159722222217|0
0|2021-11-23|49.800000000000004|0|36.645833333333336|0|65.45833333333333|0|30.132291666666674|0
0|2021-11-24|57.875|0|47.291666666666664|0|69.08333333333333|0|30.05583333333333|0
0|2021-11-25|59.93055555555555|0|55.67361111111111|0|85.80555555555554|0|30.073819444444442|0
0|2021-11-26|46.75|0|34.625|0|64.45833333333333|0|30.165000000000006|0
0|2021-11-27|46.67857142857142|0|40.023809523809526|0|79.19047619047619|0|30.050476190476186|0
0|2021-11-28|50.604166666666664|0|45.822916666666664|0|83.85416666666667|0|30.0434375|0
0|2021-11-29|49.855555555555554|0|38.47222222222222|0|69.84166666666667|0|30.084944444444442|0
0|2021-11-30|55.875|0|44.75|0|69.125|0|30.059166666666652|0
0|2021-12-01|59.833333333333336|0|51.041666666666664|0|74.625|0|30.02166666666666|0
0|2021-12-02|64.13541666666667|0|56.21527777777778|0|77.7361111111111|0|30.026229166666663|0
0|2021-12-03|66.72718253968254|0|60.123015873015866|0|80.63541666666667|0|29.96865079365081|0
0|2021-12-04|67.90277777777777|0|61.89236111111111|0|82.15625|0|29.97819444444445|0
0|2021-12-05|67.03075396825396|0|59.70982142857142|0|79.17311507936508|0|29.897867063492072|0
0|2021-12-06|62.40059523809524|0|56.06448412698413|0|80.5125|0|29.926045634920627|0
0|2021-12-07|47.583333333333336|0|40.52777777777778|0|77.02083333333333|0|29.966111111111104|0
0|2021-12-08|53.5625|0|45.84027777777778|0|76.6875|0|29.933541666666653|0
0|2021-12-09|65.21111111111111|0|60.72986111111111|0|85.44583333333333|0|29.8244236111111|0
0|2021-12-10|76.28819444444444|0|69.34027777777777|0|79.52777777777779|0|29.743888888888893|0
0|2021-12-11|59.354166666666664|0|47.513888888888886|0|65.8125|0|29.963333333333328|0
0|2021-12-12|46.083333333333336|0|33.791666666666664|0|65.29166666666667|0|30.18041666666666|0
0|2021-12-13|53.854166666666664|0|47.00694444444445|0|78.6736111111111|0|30.17416666666666|0
0|2021-12-14|68.42013888888889|0|63.010416666666664|0|83.18055555555556|0|30.15923611111111|0
0|2021-12-15|70.97222222222221|0|65.09722222222223|0|81.97916666666667|0|30.052847222222226|0
0|2021-12-16|71.83333333333333|0|66.10416666666667|0|82.5625|0|29.969166666666677|0
0|2021-12-17|69.59027777777777|0|64.40277777777777|0|83.9513888888889|0|29.926597222222217|0
0|2021-12-18|65.14434523809524|0|61.751984126984134|0|88.8670634920635|0|29.890932539682534|0
0|2021-12-19|45.47222222222223|0|37.541666666666664|0|74.13194444444444|0|30.131805555555548|0
0|2021-12-20|42.45138888888889|0|37.40972222222222|0|82.16666666666666|0|30.093750000000004|0
0|2021-12-21|46.197916666666664|0|37.43055555555556|0|73.47222222222221|0|29.98454861111112|0
0|2021-12-22|48.708333333333336|0|39.375|0|72.79166666666667|0|30.011249999999993|0
0|2021-12-23|55.458333333333336|0|47.166666666666664|0|75.25|0|30.01500000000001|0
0|2021-12-24|65.14999999999999|0|57.385416666666664|0|77.54791666666667|0|29.874104166666672|0
0|2021-12-25|71.41666666666667|0|64.10416666666667|0|78.27083333333333|0|29.829166666666676|0
0|2021-12-26|70.75625000000001|0|63.9375|0|79.91250000000001|0|29.862458333333347|0
0|2021-12-27|72.66666666666667|0|63.083333333333336|0|72.41666666666667|0|29.792708333333334|0
0|2021-12-28|72.875|0|64.70833333333333|0|76.83333333333333|0|29.64826388888888|0
0|2021-12-29|75.0138888888889|0|67.82986111111111|0|78.9513888888889|0|29.674062500000005|0
0|2021-12-30|73.875|0|67.01944444444445|0|80.44027777777778|0|29.764277777777775|0
0|2021-12-31|75.66666666666667|0|67.84722222222221|0|77.3263888888889|0|29.7213888888889|0
0|2022-01-01|76.54166666666667|0|67.70833333333333|0|74.5|0|29.618472222222223|0
0|2022-01-02|39.61805555555555|0|32.666666666666664|0|76.20833333333333|0|30.045416666666657|0
0|2022-01-03|35.666666666666664|0|20.0|0|56.083333333333336|0|30.325416666666655|0
0|2022-01-04|42.75|0|31.75|0|68.5|0|30.090416666666673|0
0|2022-01-05|57.305555555555564|0|50.125|0|78.56944444444444|0|29.853472222222212|0
0|2022-01-06|52.916666666666664|0|45.88888888888889|0|77.52083333333333|0|29.904652777777784|0
0|2022-01-07|40.72222222222222|0|28.791666666666668|0|63.416666666666664|0|30.139583333333334|0
0|2022-01-08|58.781746031746025|0|51.41865079365079|0|76.9265873015873|0|30.030510912698414|0
0|2022-01-09|68.38541666666667|0|61.06597222222223|0|78.03819444444444|0|25.071979166666665|0
0|2022-01-10|45.708333333333336|0|22.979166666666668|0|43.041666666666664|0|30.424583333333334|0
0|2022-01-11|45.708333333333336|0|29.375|0|58.333333333333336|0|30.39958333333334|0
0|2022-01-12|51.875|0|36.541666666666664|0|57.916666666666664|0|30.189583333333335|0
0|2022-01-13|52.59722222222223|0|40.93055555555555|0|67.27777777777777|0|29.99124999999999|0
0|2022-01-14|54.875|0|41.708333333333336|0|64.95833333333333|0|29.847499999999997|0
0|2022-01-15|46.756944444444436|0|36.729166666666664|0|68.5625|0|29.78697916666667|0
0|2022-01-16|40.041666666666664|0|30.041666666666668|0|68.125|0|29.895000000000007|0
0|2022-01-17|45.125|0|32.0|0|63.458333333333336|0|30.02124999999999|0
