|dates|Laramie_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Laramie_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Laramie_Wyoming_UnitedStates.AveragePrecipitation.data|Laramie_Wyoming_UnitedStates.AveragePrecipitation.missing|Laramie_Wyoming_UnitedStates.AverageWindDirection.data|Laramie_Wyoming_UnitedStates.AverageWindDirection.missing|Laramie_Wyoming_UnitedStates.AverageWindSpeed.data|Laramie_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2022-01-03|0.0|0|0.0|0|174.58333333333334|0|7.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|234.0972222222222|0|18.28472222222222|0
0|2022-01-05|0.0|0|0.00920138888888889|0|212.8472222222222|0|9.510416666666666|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|140.2777777777778|0|10.291666666666666|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|203.33333333333334|0|10.5|0
0|2022-01-08|0.0|0|0.0|0|236.25|0|10.791666666666666|0
0|2022-01-09|0.0|0|0.0|0|204.58333333333334|0|8.979166666666666|0
0|2022-01-10|0.0|0|0.0|0|242.08333333333334|0|9.916666666666666|0
0|2022-01-11|0.0|0|0.0|0|261.4583333333333|0|15.4375|0
0|2022-01-12|0.0|0|0.0|0|227.91666666666666|0|13.5|0
0|2022-01-13|0.0|0|0.0|0|211.66666666666666|0|11.125|0
0|2022-01-14|0.0|0|0.0|0|348.75|0|19.590277777777775|0
0|2022-01-15|0.0|0|0.0|0|280.8333333333333|0|12.291666666666666|0
0|2022-01-16|0.0|0|0.0|0|232.5|0|13.75|0
0|2022-01-17|0.0|0|0.0|0|264.1666666666667|0|12.083333333333334|0
