|dates|LaPlata_Colorado_UnitedStates.AveragePrecipitationTotal.data|LaPlata_Colorado_UnitedStates.AveragePrecipitationTotal.missing|LaPlata_Colorado_UnitedStates.AveragePrecipitation.data|LaPlata_Colorado_UnitedStates.AveragePrecipitation.missing|LaPlata_Colorado_UnitedStates.AverageWindDirection.data|LaPlata_Colorado_UnitedStates.AverageWindDirection.missing|LaPlata_Colorado_UnitedStates.AverageWindSpeed.data|LaPlata_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-21|0.0|0|0.0|0|45.416666666666664|0|3.875|0
0|2021-12-22|0.0|0|0.0|0|60.833333333333336|0|4.291666666666667|0
0|2021-12-23|0.0|0|0.004305555555555556|0|87.70833333333333|0|3.777777777777778|0
0|2021-12-24|0.018333333333333333|0|0.036020833333333335|0|210.65277777777774|0|7.480555555555555|0
0|2021-12-25|0.030416666666666665|0|0.0|0|99.01041666666667|0|5.149305555555555|0
0|2021-12-26|0.0|0|0.0|0|198.33333333333334|0|12.520833333333334|0
0|2021-12-27|0.0|0|0.0|0|120.27777777777777|0|6.729166666666667|0
0|2021-12-28|0.0004166666666666667|0|0.004594907407407408|0|199.51157407407405|0|8.355555555555556|0
0|2021-12-29|0.002361111111111111|0|0.0028703703703703703|0|197.22916666666666|0|7.021527777777776|0
0|2021-12-30|0.00375|0|0.0004166666666666667|0|98.68055555555556|0|3.7152777777777772|0
0|2021-12-31|0.0008333333333333334|0|0.001857638888888889|0|103.7673611111111|0|3.918402777777778|0
0|2022-01-01|0.0020833333333333333|0|0.00010416666666666667|0|241.30208333333334|0|11.625|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|87.08333333333333|0|4.375|0
0|2022-01-03|0.0|0|0.0|0|26.875|0|4.791666666666667|0
0|2022-01-04|0.0|0|0.0|0|58.75|0|5.708333333333333|0
0|2022-01-05|0.0|0|0.0|0|113.75|0|6.125|0
0|2022-01-06|0.0|0|0.0|0|102.5|0|6.5|0
0|2022-01-07|0.0|0|0.0|0|67.08333333333333|0|3.625|0
0|2022-01-08|0.0|0|0.0|0|148.75|0|5.875|0
0|2022-01-09|0.0|0|0.0|0|68.75|0|3.2916666666666665|0
0|2022-01-10|0.0|0|0.0|0|32.916666666666664|0|3.0416666666666665|0
0|2022-01-11|0.0|0|0.0|0|98.75|0|3.0833333333333335|0
0|2022-01-12|0.0|0|0.0|0|53.75|0|3.25|0
0|2022-01-13|0.0|0|0.0|0|100.83333333333333|0|3.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|136.66666666666666|0|5.958333333333333|0
0|2022-01-15|0.0|0|0.0|0|76.66666666666667|0|4.125|0
0|2022-01-16|0.0|0|0.0|0|35.416666666666664|0|4.291666666666667|0
0|2022-01-17|0.0|25|0.0|25|23.916666666666668|0|2.2916666666666665|0
