|dates|Burke_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Burke_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Burke_NorthCarolina_UnitedStates.AverageDewPoint.data|Burke_NorthCarolina_UnitedStates.AverageDewPoint.missing|Burke_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Burke_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Burke_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Burke_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|41.322916666666664|0|31.010416666666668|0|70.65625|0|28.657187499999992|0
0|2021-11-15|47.9375|0|24.520833333333332|0|43.375|0|28.7546875|0
0|2021-11-16|45.635416666666664|0|33.84375|0|69.375|0|28.860833333333314|0
0|2021-11-17|51.489583333333336|0|43.333333333333336|0|76.09375|0|28.911145833333336|0
0|2021-11-18|56.166666666666664|0|43.802083333333336|0|68.04166666666667|0|28.866666666666656|0
0|2021-11-19|45.614583333333336|0|18.416666666666668|0|38.0|0|29.025416666666658|0
0|2021-11-20|35.916666666666664|0|25.947916666666668|0|70.29166666666667|0|29.13218749999999|0
0|2021-11-21|40.708333333333336|0|32.947916666666664|0|76.6875|0|28.903958333333346|0
0|2021-11-22|48.260416666666664|0|34.78125|0|64.48958333333333|0|28.652812499999968|0
0|2021-11-23|35.760416666666664|0|17.75|0|53.21875|0|28.864999999999984|0
0|2021-11-24|34.895833333333336|0|22.416666666666668|0|66.9375|0|29.019687500000032|0
0|2021-11-25|43.28125|0|29.895833333333332|0|65.46875|0|28.818645833333317|0
0|2021-11-26|45.427083333333336|0|25.541666666666668|0|48.552083333333336|0|28.662604166666682|0
0|2021-11-27|38.5625|0|22.0|0|58.458333333333336|0|28.713020833333342|0
0|2021-11-28|44.708333333333336|0|27.072916666666668|0|56.645833333333336|0|28.608333333333334|0
0|2021-11-29|38.916666666666664|0|19.177083333333332|0|47.40625|0|28.729166666666686|0
0|2021-11-30|40.34375|0|27.71875|0|66.07291666666667|0|28.767187500000038|0
0|2021-12-01|44.46875|0|35.791666666666664|0|75.52083333333333|0|28.80562500000003|0
0|2021-12-02|54.083333333333336|0|38.03125|0|61.895833333333336|0|28.669843749999995|0
0|2021-12-03|59.541666666666664|0|40.791666666666664|0|54.53125|0|28.69562499999999|0
0|2021-12-04|54.713541666666664|0|46.015625|0|75.52083333333333|0|28.755000000000013|0
0|2021-12-05|53.197916666666664|0|41.46875|0|67.46875|0|28.87979166666666|0
0|2021-12-06|56.760416666666664|0|46.166666666666664|0|68.28125|0|28.671666666666656|0
0|2021-12-07|41.229166666666664|0|20.791666666666668|0|46.125|0|28.801093750000025|0
0|2021-12-08|43.947916666666664|0|29.84375|0|59.041666666666664|0|28.66385416666665|0
0|2021-12-09|35.21875|0|28.338541666666668|0|77.85416666666667|0|28.84937500000001|0
0|2021-12-10|45.489583333333336|0|40.255208333333336|0|82.46354166666667|0|28.793593750000024|0
0|2021-12-11|56.770833333333336|0|52.729166666666664|0|87.88541666666667|0|28.620416666666667|0
0|2021-12-12|41.166666666666664|0|26.3125|0|61.140625|0|28.924531250000015|0
0|2021-12-13|37.203125|0|28.958333333333332|0|77.02604166666667|0|29.041510416666668|0
0|2021-12-14|40.78125|0|27.145833333333332|0|67.77083333333333|0|29.10249999999998|0
0|2021-12-15|40.135416666666664|0|28.822916666666668|0|69.36458333333333|0|29.123229166666693|0
0|2021-12-16|47.75|0|40.59375|0|79.01041666666667|0|28.90937500000001|0
0|2021-12-17|55.015625|0|52.583333333333336|0|91.94270833333333|0|28.856822916666673|0
0|2021-12-18|54.416666666666664|0|53.895833333333336|0|97.98958333333333|0|28.727604166666648|0
0|2021-12-19|50.604166666666664|0|45.15625|0|82.63541666666667|0|28.72697916666668|0
0|2021-12-20|33.21875|0|27.364583333333332|0|81.51041666666667|0|28.937812500000025|0
0|2021-12-21|37.375|0|31.489583333333332|0|80.85416666666667|0|28.66208333333334|0
0|2021-12-22|43.572916666666664|0|26.333333333333332|0|56.791666666666664|0|28.556249999999988|0
0|2021-12-23|37.208333333333336|0|25.0|0|66.6875|0|28.849895833333335|0
0|2021-12-24|40.322916666666664|0|31.458333333333332|0|74.14583333333333|0|28.752916666666668|0
0|2021-12-25|56.036458333333336|0|47.453125|0|75.06770833333333|0|28.52463541666667|0
0|2021-12-26|60.541666666666664|0|47.510416666666664|0|66.48958333333333|0|28.66187500000001|0
0|2021-12-27|52.6875|0|44.869791666666664|0|77.08854166666667|0|28.62666666666668|0
0|2021-12-28|58.770833333333336|0|52.0625|0|80.23958333333333|0|28.552083333333343|0
0|2021-12-29|66.5|0|61.5625|0|84.07291666666667|0|28.54864583333332|0
0|2021-12-30|62.510416666666664|0|60.28125|0|92.66666666666667|0|28.572916666666654|0
0|2021-12-31|57.0625|0|55.09375|0|93.72916666666667|0|28.64416666666668|0
0|2022-01-01|65.875|0|59.447916666666664|0|81.52083333333333|0|28.495833333333323|0
0|2022-01-02|63.427083333333336|0|60.583333333333336|0|90.85416666666667|0|28.473645833333336|0
0|2022-01-03|41.479166666666664|0|35.21875|0|79.89583333333333|0|28.675729166666642|0
0|2022-01-04|32.604166666666664|0|26.229166666666668|0|80.11458333333333|0|28.992291666666645|0
0|2022-01-05|42.817708333333336|0|33.208333333333336|0|72.06770833333333|0|28.670729166666675|0
0|2022-01-06|43.640625|0|31.744791666666668|0|65.625|0|28.56874999999997|0
0|2022-01-07|32.833333333333336|0|14.802083333333334|0|49.28125|0|28.80937499999996|0
0|2022-01-08|29.291666666666668|0|16.479166666666668|0|62.0|0|29.165520833333336|0
0|2022-01-09|41.729166666666664|0|37.197916666666664|0|84.6875|0|28.962395833333343|0
0|2022-01-10|38.447916666666664|0|19.260416666666668|0|50.921875|0|28.947239583333324|0
0|2022-01-11|34.338541666666664|0|13.916666666666666|0|46.697916666666664|0|29.096354166666675|0
0|2022-01-12|33.635416666666664|0|22.088541666666668|0|67.875|0|28.933645833333344|0
0|2022-01-13|36.625|0|27.145833333333332|0|72.30208333333333|0|28.60750000000002|0
0|2022-01-14|41.90625|0|29.78125|0|65.13541666666667|0|28.60041666666665|0
0|2022-01-15|35.604166666666664|0|27.447916666666668|0|73.64583333333333|0|28.79874999999998|0
0|2022-01-16|28.119791666666668|0|24.322916666666668|0|86.453125|0|28.47098958333333|0
0|2022-01-17|33.947916666666664|0|22.083333333333332|0|63.34375|0|28.32604166666667|0
