|dates|Payette_Idaho_UnitedStates.AverageDailyTemperature.data|Payette_Idaho_UnitedStates.AverageDailyTemperature.missing|Payette_Idaho_UnitedStates.AverageDewPoint.data|Payette_Idaho_UnitedStates.AverageDewPoint.missing|Payette_Idaho_UnitedStates.AverageRelativeHumidity.data|Payette_Idaho_UnitedStates.AverageRelativeHumidity.missing|Payette_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Payette_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|33.135416666666664|0|28.152777777777775|0|82.25000000000001|0|27.86927083333333|0
0|2021-12-07|35.27013888888889|0|32.65347222222223|0|90.43124999999999|0|27.81147222222221|0
0|2021-12-08|37.104166666666664|0|33.644444444444446|0|87.91527777777777|0|27.60756944444445|0
0|2021-12-09|35.53472222222222|0|24.5625|0|65.40277777777779|0|27.61277777777778|0
0|2021-12-10|33.833333333333336|0|24.291666666666668|0|68.54166666666667|0|27.813333333333343|0
0|2021-12-11|38.583333333333336|0|27.597222222222225|0|65.125|0|27.686458333333334|0
0|2021-12-12|45.145833333333336|0|36.104166666666664|0|71.45833333333333|0|27.460625000000007|0
0|2021-12-13|46.875|0|36.75|0|69.375|0|27.320000000000004|0
0|2021-12-14|37.625|0|28.125|0|69.95833333333333|0|27.41854166666667|0
0|2021-12-15|31.045833333333334|0|22.95625|0|72.34375|0|27.681680555555555|0
0|2021-12-16|33.239583333333336|0|28.336805555555554|0|82.36458333333333|0|27.662625000000006|0
0|2021-12-17|33.958333333333336|0|25.291666666666668|0|72.20833333333333|0|27.96833333333332|0
0|2021-12-18|30.333333333333332|0|23.166666666666668|0|75.125|0|27.966250000000006|0
0|2021-12-19|30.666666666666668|0|26.020833333333332|0|82.85416666666667|0|27.753750000000007|0
0|2021-12-20|35.333333333333336|0|29.416666666666668|0|79.20833333333333|0|27.81645833333333|0
0|2021-12-21|29.55486111111111|0|26.329861111111114|0|87.51319444444444|0|27.870208333333327|0
0|2021-12-22|33.517361111111114|0|29.853670634920633|0|86.60267857142857|0|27.636681547619048|0
0|2021-12-23|39.708333333333336|0|34.36111111111111|0|81.83333333333333|0|27.29583333333333|0
0|2021-12-24|37.61111111111111|0|29.847222222222225|0|74.29166666666667|0|27.23888888888889|0
0|2021-12-25|34.43750000000001|0|28.451388888888886|0|79.2013888888889|0|27.31865972222222|0
0|2021-12-26|32.91865079365079|0|23.84126984126984|0|70.44444444444444|0|27.277440476190478|0
0|2021-12-27|25.333333333333332|0|16.375|0|69.45833333333333|0|27.37875|0
0|2021-12-28|24.552083333333332|0|16.489583333333332|0|71.375|0|27.489444444444455|0
0|2021-12-29|21.422916666666666|0|16.854166666666664|0|82.52222222222223|0|27.46765972222222|0
0|2021-12-30|17.659722222222225|0|13.449305555555554|0|83.64444444444445|0|27.440298611111114|0
0|2021-12-31|21.503472222222218|0|13.03125|0|71.12847222222221|0|27.518958333333334|0
0|2022-01-01|7.791666666666667|0|-0.5833333333333334|0|69.25|0|28.02999999999999|0
0|2022-01-02|10.083333333333334|0|2.75|0|72.5|0|28.029999999999998|0
0|2022-01-03|16.462500000000002|0|9.7875|0|75.41458333333334|0|27.610437500000003|0
0|2022-01-04|35.20138888888889|0|31.041666666666668|0|85.10416666666667|0|27.751319444444437|0
0|2022-01-05|35.802083333333336|0|31.86111111111111|0|86.0486111111111|0|27.756944444444446|0
0|2022-01-06|34.25297619047618|0|31.6531746031746|0|90.2422619047619|0|27.652574404761896|0
0|2022-01-07|37.930059523809526|0|31.34742063492064|0|78.28035714285714|0|27.395935515873024|0
0|2022-01-08|33.333333333333336|0|22.708333333333332|0|65.83333333333333|0|27.90125|0
0|2022-01-09|24.416666666666668|0|16.833333333333332|0|73.66666666666667|0|28.268749999999994|0
0|2022-01-10|23.208333333333332|0|16.208333333333332|0|75.125|0|28.30083333333332|0
0|2022-01-11|29.666666666666668|0|23.083333333333332|0|76.66666666666667|0|28.240416666666675|0
0|2022-01-12|27.958333333333332|0|22.291666666666668|0|79.66666666666667|0|28.163750000000004|0
0|2022-01-13|29.125|0|22.958333333333332|0|77.95833333333333|0|27.994999999999994|0
0|2022-01-14|30.5625|0|23.90625|0|77.08333333333333|0|28.18927083333335|0
0|2022-01-15|30.678373015873017|0|26.36944444444444|0|84.01309523809523|0|28.18282738095238|0
0|2022-01-16|33.8125|0|28.333333333333332|0|80.41666666666667|0|28.06208333333333|0
0|2022-01-17|32.923611111111114|0|27.710526315789473|20|79.8125|0|27.924736842105265|20
