|dates|Washakie_Wyoming_UnitedStates.AverageDailyTemperature.data|Washakie_Wyoming_UnitedStates.AverageDailyTemperature.missing|Washakie_Wyoming_UnitedStates.AverageDewPoint.data|Washakie_Wyoming_UnitedStates.AverageDewPoint.missing|Washakie_Wyoming_UnitedStates.AverageRelativeHumidity.data|Washakie_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Washakie_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Washakie_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|37.0|0|28.125|0|71.66666666666667|0|25.668750000000003|0
0|2021-12-03|33.583333333333336|0|26.625|0|77.20833333333333|0|25.74166666666666|0
0|2021-12-04|29.784722222222218|0|25.831944444444446|0|86.57777777777778|0|25.58015277777777|0
0|2021-12-05|26.770833333333332|0|16.6875|0|66.16666666666667|0|25.680937499999995|0
0|2021-12-06|17.0|0|9.5|0|73.375|0|25.63208333333333|0
0|2021-12-07|23.833333333333332|0|15.708333333333334|0|72.58333333333333|0|25.53124999999999|0
0|2021-12-08|25.583333333333332|0|16.625|0|71.45833333333333|0|25.330833333333334|0
0|2021-12-09|25.75|0|15.972222222222221|0|68.13888888888889|0|25.361666666666665|0
0|2021-12-10|18.3875|0|11.202083333333334|0|74.78958333333334|0|25.506874999999997|0
0|2021-12-11|12.75|0|5.791666666666667|0|74.25|0|25.534166666666668|0
0|2021-12-12|26.25|0|14.958333333333334|0|64.3125|0|25.462291666666662|0
0|2021-12-13|39.625|0|18.416666666666668|0|43.541666666666664|0|25.524583333333336|0
0|2021-12-14|46.458333333333336|0|21.25|0|38.583333333333336|0|25.33|0
0|2021-12-15|27.107638888888886|0|18.274305555555554|0|70.72916666666667|0|25.373715277777773|0
0|2021-12-16|16.333333333333332|0|8.0|0|71.91666666666667|0|25.508750000000003|0
0|2021-12-17|12.291666666666666|0|4.958333333333333|0|73.55208333333333|0|25.714479166666667|0
0|2021-12-18|12.520833333333334|0|2.875|0|66.91666666666667|0|25.776041666666657|0
0|2021-12-19|24.208333333333332|0|12.5|0|63.958333333333336|0|25.557499999999994|0
0|2021-12-20|16.854166666666668|0|10.958333333333334|0|78.10416666666667|0|25.66854166666666|0
0|2021-12-21|27.416666666666668|0|14.666666666666666|0|63.625|0|25.586666666666662|0
0|2021-12-22|30.8125|0|13.229166666666666|0|55.854166666666664|0|25.49395833333334|0
0|2021-12-23|36.333333333333336|0|20.666666666666668|0|56.083333333333336|0|25.21625|0
0|2021-12-24|32.248511904761905|0|19.438988095238095|0|61.58184523809524|0|25.11300595238095|0
0|2021-12-25|25.402777777777775|0|13.166666666666666|0|62.84722222222222|0|25.309375|0
0|2021-12-26|23.270833333333332|0|13.479166666666666|0|66.9375|0|25.175|0
0|2021-12-27|17.48611111111111|0|5.127777777777777|0|60.577777777777776|0|25.190888888888882|0
0|2021-12-28|5.291666666666667|0|0.9270833333333334|0|82.39583333333333|0|25.2421875|0
0|2021-12-29|0.2916666666666667|0|-5.083333333333333|0|78.625|0|25.31416666666667|0
0|2021-12-30|3.5833333333333335|0|-2.0416666666666665|0|77.91666666666667|0|25.185000000000006|0
0|2021-12-31|3.270833333333334|0|-2.4444444444444446|0|77.18055555555556|0|25.395763888888894|0
0|2022-01-01|-8.729166666666666|0|-14.381944444444443|0|76.81944444444444|0|25.661041666666677|0
0|2022-01-02|3.6666666666666665|0|-2.6666666666666665|0|75.33333333333333|0|25.771250000000006|0
0|2022-01-03|17.270833333333332|0|7.270833333333333|0|66.79166666666667|0|25.553125000000005|0
0|2022-01-04|22.375|0|12.208333333333334|0|66.58333333333333|0|25.50583333333334|0
0|2022-01-05|-1.46875|0|-6.607638888888889|0|78.82291666666667|0|25.715972222222224|0
0|2022-01-06|-0.6458333333333334|0|-7.166666666666667|0|74.1875|0|25.596041666666665|0
0|2022-01-07|18.1875|0|9.395833333333334|0|69.8125|0|25.22770833333334|0
0|2022-01-08|21.625|0|10.958333333333334|0|65.29166666666667|0|25.550416666666663|0
0|2022-01-09|9.104166666666666|0|3.0208333333333335|0|77.375|0|26.02604166666667|0
0|2022-01-10|11.520833333333334|0|5.0|0|76.33333333333333|0|26.004166666666663|0
0|2022-01-11|14.666666666666666|0|8.75|0|77.79166666666667|0|25.900000000000002|0
0|2022-01-12|19.583333333333332|0|12.041666666666666|0|73.79166666666667|0|25.86458333333333|0
0|2022-01-13|21.125|0|17.333333333333332|0|85.5|0|25.755|0
0|2022-01-14|27.9375|0|21.5625|0|77.54166666666667|0|25.951458333333324|0
0|2022-01-15|17.447916666666668|0|13.239583333333334|0|84.27083333333333|0|25.85770833333333|0
0|2022-01-16|18.458333333333332|0|12.291666666666666|0|78.33333333333333|0|25.739583333333325|0
0|2022-01-17|19.166666666666668|0|14.333333333333334|0|81.95833333333333|0|25.587083333333336|0
