|dates|Hardy_WestVirginia_UnitedStates.AverageDailyTemperature.data|Hardy_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Hardy_WestVirginia_UnitedStates.AverageDewPoint.data|Hardy_WestVirginia_UnitedStates.AverageDewPoint.missing|Hardy_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Hardy_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Hardy_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Hardy_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|59.609375|0|41.390625|0|52.651041666666664|0|28.781614583333333|0
0|2021-12-03|47.53125|0|31.489583333333332|0|56.1875|0|28.97885416666669|0
0|2021-12-04|43.104166666666664|0|32.255208333333336|0|70.33854166666667|0|29.098906249999956|0
0|2021-12-05|40.953125|0|29.244791666666668|0|67.578125|0|29.18677083333333|0
0|2021-12-06|52.78125|0|36.041666666666664|0|53.322916666666664|0|28.84593750000002|0
0|2021-12-07|34.354166666666664|0|19.463541666666668|0|56.109375|0|29.135364583333345|0
0|2021-12-08|36.145833333333336|0|24.666666666666668|0|63.833333333333336|0|28.973854166666694|0
0|2021-12-09|34.265625|0|25.526041666666668|0|71.97916666666667|0|29.10135416666667|0
0|2021-12-10|45.640625|0|34.125|0|64.34375|0|29.01005208333331|0
0|2021-12-11|51.786458333333336|0|43.3125|0|75.93229166666667|0|28.754322916666656|0
0|2021-12-12|38.197916666666664|0|21.395833333333332|0|53.364583333333336|0|29.20453125000003|0
0|2021-12-13|33.859375|0|20.177083333333332|0|66.01041666666667|0|29.28687500000002|0
0|2021-12-14|35.885416666666664|0|24.84375|0|69.63020833333333|0|29.443593750000023|0
0|2021-12-15|39.630208333333336|0|27.739583333333332|0|69.41145833333333|0|29.072343749999998|0
0|2021-12-16|54.541666666666664|0|38.197916666666664|0|60.09375|0|29.038906249999982|0
0|2021-12-17|59.0625|0|44.807291666666664|0|60.046875|0|29.10578124999999|0
0|2021-12-18|44.203125|0|43.041666666666664|0|95.85416666666667|0|28.965052083333347|0
0|2021-12-19|38.734375|0|28.385416666666668|0|67.26041666666667|0|29.139322916666714|0
0|2021-12-20|27.494791666666668|0|21.369791666666668|0|81.14583333333333|0|19.314114583333357|0
0|2021-12-21|29.994791666666668|0|25.791666666666668|0|85.98958333333333|0|28.983541666666685|0
0|2021-12-22|37.1875|0|23.458333333333332|0|61.072916666666664|0|28.81156249999998|0
0|2021-12-23|32.604166666666664|0|18.411458333333332|0|59.90625|0|29.09760416666667|0
0|2021-12-24|56.927083333333336|0|35.203125|0|45.296875|0|28.87807291666667|0
0|2021-12-25|63.177083333333336|0|51.520833333333336|0|67.01041666666667|0|28.616041666666643|0
0|2021-12-26|50.619791666666664|0|40.645833333333336|0|71.30729166666667|0|28.94833333333335|0
0|2021-12-27|39.182291666666664|0|37.536458333333336|0|94.17708333333333|0|28.895781250000013|0
0|2021-12-28|42.765625|0|40.947916666666664|0|93.859375|0|28.817291666666673|0
0|2021-12-29|51.739583333333336|0|48.90625|0|91.83333333333333|0|28.801718749999974|0
0|2021-12-30|51.630208333333336|0|50.057291666666664|0|95.25|0|28.857604166666675|0
0|2021-12-31|51.473958333333336|0|43.395833333333336|0|80.47916666666667|0|28.856718749999995|0
0|2022-01-01|56.052083333333336|0|55.09375|0|96.98958333333333|0|28.70666666666666|0
0|2022-01-02|55.15625|0|47.458333333333336|0|76.07291666666667|0|28.74526041666667|0
0|2022-01-03|34.078125|0|23.520833333333332|0|65.91666666666667|0|29.11161458333333|0
0|2022-01-04|32.979166666666664|0|20.239583333333332|0|63.119791666666664|0|29.245364583333327|0
0|2022-01-05|44.572916666666664|0|26.484375|0|50.234375|0|28.809479166666648|0
0|2022-01-06|38.067708333333336|0|21.171875|0|57.28125|0|28.861718750000037|0
0|2022-01-07|25.005208333333332|0|10.958333333333334|0|56.1875|0|29.08932291666666|0
0|2022-01-08|19.880208333333332|0|9.40625|0|66.66666666666667|0|4.443802083333334|0
0|2022-01-09|38.125|0|31.114583333333332|0|77.15625|0|0.0|0
0|2022-01-10|30.739583333333332|0|11.645833333333334|0|45.5625|0|0.0|0
0|2022-01-11|24.411458333333332|0|9.5|0|54.958333333333336|0|0.0|0
0|2022-01-12|35.692708333333336|0|22.276041666666668|0|64.36458333333333|0|0.0|0
0|2022-01-13|36.916666666666664|0|29.588541666666668|0|76.85416666666667|0|15.31692708333332|0
0|2022-01-14|38.125|0|30.015625|0|74.47916666666667|0|28.935104166666704|0
0|2022-01-15|28.640625|0|14.479166666666666|0|56.729166666666664|0|29.197447916666686|0
0|2022-01-16|17.401041666666668|0|11.182291666666666|0|77.24479166666667|0|29.003750000000025|0
0|2022-01-17|28.520833333333332|0|19.8125|0|70.70833333333333|0|28.41520833333333|0
