|dates|Petersburg_Alaska_UnitedStates.AveragePrecipitationTotal.data|Petersburg_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Petersburg_Alaska_UnitedStates.AveragePrecipitation.data|Petersburg_Alaska_UnitedStates.AveragePrecipitation.missing|Petersburg_Alaska_UnitedStates.AverageWindDirection.data|Petersburg_Alaska_UnitedStates.AverageWindDirection.missing|Petersburg_Alaska_UnitedStates.AverageWindSpeed.data|Petersburg_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0075|0|0.0|0|80.6904761904762|0|6.889682539682539|0
0|2021-12-12|0.0|0|0.0008333333333333334|0|68.22916666666667|0|10.770833333333334|0
0|2021-12-13|0.007083333333333334|0|0.0|0|37.916666666666664|0|9.229166666666666|0
0|2021-12-14|0.0|0|0.00125|0|50.833333333333336|0|5.541666666666667|0
0|2021-12-15|0.0|0|0.0|0|42.5|0|6.145833333333333|0
0|2021-12-16|0.0|0|0.0|0|61.25|0|5.145833333333333|0
0|2021-12-17|0.0|0|0.0008333333333333334|0|60.26388888888889|0|6.26111111111111|0
0|2021-12-18|0.0|0|0.0|0|65.0|0|6.6875|0
0|2021-12-19|0.0|0|0.0|0|37.916666666666664|0|5.291666666666667|0
0|2021-12-20|0.0|0|0.0|0|61.666666666666664|0|5.083333333333333|0
0|2021-12-21|0.00020833333333333335|0|0.0043055555555555555|0|145.88888888888889|0|11.163194444444445|0
0|2021-12-22|0.0062499999999999995|0|0.0|0|260.4166666666667|0|8.833333333333334|0
0|2021-12-23|0.0|0|0.0|0|146.875|0|5.041666666666667|0
0|2021-12-24|0.0|0|0.0|0|291.0416666666667|0|10.416666666666666|0
0|2021-12-25|0.0|0|0.0|0|113.75|0|4.375|0
0|2021-12-26|0.0|0|0.0|0|80.97023809523809|0|5.226190476190476|0
0|2021-12-27|0.0|0|0.005104166666666667|0|62.979166666666664|0|4.961805555555555|0
0|2021-12-28|0.0018055555555555557|0|0.0|0|29.583333333333332|0|3.0833333333333335|0
0|2021-12-29|0.0|0|0.0002777777777777778|0|89.09722222222221|0|7.272222222222222|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|67.5|0|5.5|0
0|2021-12-31|0.0|0|0.0022916666666666667|0|95.4861111111111|0|10.881944444444443|0
0|2022-01-01|0.003888888888888889|0|0.00951388888888889|0|107.91666666666667|0|9.381944444444445|0
0|2022-01-02|0.0014583333333333334|0|0.002298611111111111|0|37.45138888888889|0|13.288194444444443|0
0|2022-01-03|0.013333333333333334|0|0.0|0|72.29166666666667|0|11.895833333333334|0
0|2022-01-04|0.0|0|0.0|0|69.58333333333333|0|7.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|8.541666666666666|0|5.708333333333333|0
0|2022-01-06|0.0|0|0.0|0|146.66666666666666|0|3.0833333333333335|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|46.041666666666664|0|2.9166666666666665|0
0|2022-01-08|0.00020833333333333335|0|0.0006944444444444445|0|28.4375|0|8.697916666666668|0
0|2022-01-09|0.021875000000000002|0|0.026750000000000006|0|88.875|0|13.554166666666667|0
0|2022-01-10|0.0|0|0.010000000000000004|0|110.0|0|15.0|0
0|2022-01-11|0.0|0|0.010000000000000004|0|110.0|0|15.0|0
0|2022-01-12|0.0|0|0.004097222222222222|0|93.61111111111113|0|8.444444444444445|0
0|2022-01-13|0.00010416666666666667|0|0.0026388888888888885|0|60.45568783068783|0|4.095138888888889|0
0|2022-01-14|0.0022916666666666667|0|0.03354166666666667|0|95.625|0|11.916666666666666|0
0|2022-01-15|0.043333333333333335|0|0.0027083333333333334|0|113.36805555555556|0|8.743055555555555|0
0|2022-01-16|0.0025|0|0.00875|0|39.020833333333336|0|2.2770833333333336|0
0|2022-01-17|0.0|25|0.0|25|56.208333333333336|0|2.9166666666666665|0
