|dates|Fayette_Georgia_UnitedStates.BLS_EmployedPopulation.data|Fayette_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Georgia_UnitedStates.BLS_UnemploymentRate.data|Fayette_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-07|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-08|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-09|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-10|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-11|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-12|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-13|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-14|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-15|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-16|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-17|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-18|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-19|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-20|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-21|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-22|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-23|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-24|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-25|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-26|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-27|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-28|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-29|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-30|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-01|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-02|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-03|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-04|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-05|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-06|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-07|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-08|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-09|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-10|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-11|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-12|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-13|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-14|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-15|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-16|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-17|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-18|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-19|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-20|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-21|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-22|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-23|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-24|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-25|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-26|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-27|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-28|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-29|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-30|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-12-31|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-01|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-02|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-03|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-04|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-05|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-06|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-07|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-08|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-09|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-10|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-11|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-12|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-13|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-14|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-15|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-16|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2022-01-17|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
