|dates|Franklin_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Franklin_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Tennessee_UnitedStates.AveragePrecipitation.data|Franklin_Tennessee_UnitedStates.AveragePrecipitation.missing|Franklin_Tennessee_UnitedStates.AverageWindDirection.data|Franklin_Tennessee_UnitedStates.AverageWindDirection.missing|Franklin_Tennessee_UnitedStates.AverageWindSpeed.data|Franklin_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-12-15|0.0|0|0.0|0|144.89583333333334|0|11.739583333333334|0
0|2021-12-16|0.0|0|0.007916666666666667|0|174.375|0|10.520833333333334|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|145.41666666666666|0|6.25|0
0|2021-12-18|0.0|0|0.012291666666666666|0|212.29166666666666|0|8.927083333333334|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|42.083333333333336|0|9.270833333333334|0
0|2021-12-20|0.0|0|0.0|0|47.708333333333336|0|2.7708333333333335|0
0|2021-12-21|0.0|0|0.0|0|40.208333333333336|0|0.84375|0
0|2021-12-22|0.0|0|0.0|0|94.47916666666667|0|3.7083333333333335|0
0|2021-12-23|0.0|0|0.0|0|112.70833333333333|0|5.25|0
0|2021-12-24|0.0|0|0.0|0|184.58333333333334|0|11.552083333333334|0
0|2021-12-25|0.0|0|0.0|0|241.875|0|15.052083333333334|0
0|2021-12-26|0.0|0|0.0|0|113.75|0|3.7916666666666665|0
0|2021-12-27|0.0|0|0.0|0|221.77083333333334|0|11.104166666666666|0
0|2021-12-28|0.0|0|0.010416666666666666|0|178.95833333333334|0|8.645833333333334|0
0|2021-12-29|0.0|0|0.024583333333333332|0|147.39583333333334|0|4.760416666666667|0
0|2021-12-30|0.0|0|0.0|0|86.5625|0|2.1979166666666665|0
0|2021-12-31|0.0|0|0.0|0|164.6875|0|7.802083333333333|0
0|2022-01-01|0.0|0|0.0271875|0|191.66666666666666|0|14.604166666666666|0
0|2022-01-02|0.0|0|0.008437500000000002|0|185.0|0|6.84375|0
0|2022-01-03|0.0|0|0.003958333333333334|0|185.41666666666666|0|9.40625|0
0|2022-01-04|0.0|0|0.0|0|114.89583333333333|0|7.083333333333333|0
0|2022-01-05|0.0|0|0.0|0|170.9375|0|6.854166666666667|0
0|2022-01-06|0.0|0|0.006458333333333334|0|202.86458333333334|0|6.973958333333333|0
0|2022-01-07|0.0|0|0.0|0|119.0625|0|5.604166666666667|0
0|2022-01-08|0.0|0|0.0|0|133.54166666666666|0|10.697916666666666|0
0|2022-01-09|0.0|0|0.017083333333333336|0|120.52083333333333|0|11.958333333333334|0
0|2022-01-10|0.0|0|0.0|0|76.45833333333333|0|6.552083333333333|0
0|2022-01-11|0.0|0|0.0|0|39.6875|0|1.8020833333333333|0
0|2022-01-12|0.0|0|0.0|0|128.4375|0|4.458333333333333|0
0|2022-01-13|0.0|0|0.0|0|110.52083333333333|0|3.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|28.333333333333332|0|1.84375|0
0|2022-01-15|0.0|0|0.003645833333333334|0|80.41666666666667|0|5.6875|0
0|2022-01-16|0.0|0|0.020104166666666676|0|180.9375|0|8.0625|0
0|2022-01-17|0.0|0|0.0|0|234.0625|0|5.90625|0
