|dates|Suffolk_Virginia_UnitedStates.BLS_EmployedPopulation.data|Suffolk_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Suffolk_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Suffolk_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Suffolk_Virginia_UnitedStates.BLS_UnemploymentRate.data|Suffolk_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Suffolk_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Suffolk_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-18|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-19|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-20|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-21|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-22|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-23|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-24|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-25|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-26|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-27|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-28|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-29|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-30|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-31|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-01|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-02|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-03|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-04|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-05|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-06|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-07|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-08|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-09|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-10|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-11|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-12|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-13|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-14|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-15|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-16|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2022-01-17|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
