|dates|Davis_Iowa_UnitedStates.JHU_ConfirmedCases.data|Davis_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Davis_Iowa_UnitedStates.NYT_ConfirmedCases.data|Davis_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Davis_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Davis_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Davis_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Davis_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|1189.0|0|1189.0|0|25.0|0|0.0|100
0|2021-11-08|1189.0|0|1189.0|0|25.0|0|0.0|100
0|2021-11-09|1189.0|0|1189.0|0|25.0|0|0.0|100
0|2021-11-10|1189.0|0|1208.0|0|25.0|0|0.0|100
0|2021-11-11|1205.0|0|1208.0|0|25.0|0|0.0|100
0|2021-11-12|1205.0|0|1208.0|0|25.0|0|0.0|100
0|2021-11-13|1205.0|0|1208.0|0|25.0|0|0.0|100
0|2021-11-14|1205.0|0|1208.0|0|25.0|0|0.0|100
0|2021-11-15|1205.0|0|1208.0|0|25.0|0|0.0|100
0|2021-11-16|1205.0|0|1208.0|0|25.0|0|0.0|100
0|2021-11-17|1227.0|0|1230.0|0|25.0|0|0.0|100
0|2021-11-18|1227.0|0|1230.0|0|25.0|0|0.0|100
0|2021-11-19|1227.0|0|1230.0|0|25.0|0|0.0|100
0|2021-11-20|1227.0|0|1230.0|0|25.0|0|0.0|100
0|2021-11-21|1227.0|0|1230.0|0|25.0|0|0.0|100
0|2021-11-22|1227.0|0|1230.0|0|25.0|0|0.0|100
0|2021-11-23|1227.0|0|1230.0|0|25.0|0|0.0|100
0|2021-11-24|1246.0|0|1248.0|0|25.0|0|0.0|100
0|2021-11-25|1246.0|0|1248.0|0|25.0|0|0.0|100
0|2021-11-26|1246.0|0|1248.0|0|25.0|0|0.0|100
0|2021-11-27|1246.0|0|1248.0|0|25.0|0|0.0|100
0|2021-11-28|1246.0|0|1248.0|0|25.0|0|0.0|100
0|2021-11-29|1246.0|0|1248.0|0|25.0|0|0.0|100
0|2021-11-30|1246.0|0|1248.0|0|25.0|0|0.0|100
0|2021-12-01|1268.0|0|1271.0|0|25.0|0|0.0|100
0|2021-12-02|1268.0|0|1271.0|0|25.0|0|0.0|100
0|2021-12-03|1268.0|0|1271.0|0|25.0|0|0.0|100
0|2021-12-04|1268.0|0|1271.0|0|25.0|0|0.0|100
0|2021-12-05|1268.0|0|1271.0|0|25.0|0|0.0|100
0|2021-12-06|1268.0|0|1271.0|0|25.0|0|0.0|100
0|2021-12-07|1268.0|0|1271.0|0|25.0|0|0.0|100
0|2021-12-08|1284.0|0|1286.0|0|25.0|0|0.0|100
0|2021-12-09|1284.0|0|1286.0|0|25.0|0|0.0|100
0|2021-12-10|1290.0|0|1286.0|0|25.0|0|0.0|100
0|2021-12-11|1290.0|0|1286.0|0|25.0|0|0.0|100
0|2021-12-12|1290.0|0|1286.0|0|25.0|0|0.0|100
0|2021-12-13|1290.0|0|1286.0|0|25.0|0|0.0|100
0|2021-12-14|1290.0|0|1286.0|0|25.0|0|0.0|100
0|2021-12-15|1310.0|0|1310.0|0|25.0|0|0.0|100
0|2021-12-16|1310.0|0|1310.0|0|25.0|0|0.0|100
0|2021-12-17|1310.0|0|1310.0|0|25.0|0|0.0|100
0|2021-12-18|1310.0|0|1310.0|0|25.0|0|0.0|100
0|2021-12-19|1310.0|0|1310.0|0|25.0|0|0.0|100
0|2021-12-20|1310.0|0|1310.0|0|25.0|0|0.0|100
0|2021-12-21|1310.0|0|1310.0|0|25.0|0|0.0|100
0|2021-12-22|1337.0|0|1342.0|0|26.0|0|0.0|100
0|2021-12-23|1337.0|0|1342.0|0|26.0|0|0.0|100
0|2021-12-24|1337.0|0|1342.0|0|26.0|0|0.0|100
0|2021-12-25|1337.0|0|1342.0|0|26.0|0|0.0|100
0|2021-12-26|1337.0|0|1342.0|0|26.0|0|0.0|100
0|2021-12-27|1337.0|0|1342.0|0|26.0|0|0.0|100
0|2021-12-28|1337.0|0|1342.0|0|26.0|0|0.0|100
0|2021-12-29|1357.0|0|1359.0|0|26.0|0|0.0|100
0|2021-12-30|1357.0|0|1359.0|0|26.0|0|0.0|100
0|2021-12-31|1357.0|0|1359.0|0|26.0|0|0.0|100
0|2022-01-01|1357.0|0|1359.0|0|26.0|0|0.0|100
0|2022-01-02|1357.0|0|1359.0|0|26.0|0|0.0|100
0|2022-01-03|1357.0|0|1359.0|0|26.0|0|0.0|100
0|2022-01-04|1357.0|0|1359.0|0|26.0|0|0.0|100
0|2022-01-05|1385.0|0|1391.0|0|27.0|0|0.0|100
0|2022-01-06|1385.0|0|1391.0|0|27.0|0|0.0|100
0|2022-01-07|1385.0|0|1391.0|0|27.0|0|0.0|100
0|2022-01-08|1385.0|0|1391.0|0|27.0|0|0.0|100
0|2022-01-09|1385.0|0|1391.0|0|27.0|0|0.0|100
0|2022-01-10|1385.0|0|1391.0|0|27.0|0|0.0|100
0|2022-01-11|1385.0|0|1391.0|0|27.0|0|0.0|100
0|2022-01-12|1423.0|0|1426.0|0|27.0|0|0.0|100
0|2022-01-13|1423.0|0|1426.0|0|27.0|0|0.0|100
0|2022-01-14|1423.0|0|1426.0|0|27.0|0|0.0|100
0|2022-01-15|1423.0|0|1426.0|0|27.0|0|0.0|100
0|2022-01-16|1423.0|0|1426.0|0|27.0|0|0.0|100
0|2022-01-17|1423.0|0|0.0|100|27.0|0|0.0|100
