|dates|Pierce_Georgia_UnitedStates.AveragePrecipitationTotal.data|Pierce_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Pierce_Georgia_UnitedStates.AveragePrecipitation.data|Pierce_Georgia_UnitedStates.AveragePrecipitation.missing|Pierce_Georgia_UnitedStates.AverageWindDirection.data|Pierce_Georgia_UnitedStates.AverageWindDirection.missing|Pierce_Georgia_UnitedStates.AverageWindSpeed.data|Pierce_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-28|0.0|0|0.0|0|163.28373015873015|0|5.381944444444444|0
0|2021-12-29|0.0|0|0.0|0|179.13888888888889|0|6.348611111111112|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|179.47916666666666|0|6.763888888888888|0
0|2021-12-31|8.333333333333333e-05|0|0.0|0|192.27777777777774|0|7.181250000000001|0
0|2022-01-01|0.0|0|0.0|0|197.29166666666666|0|8.82638888888889|0
0|2022-01-02|0.0|0|0.0018055555555555557|0|191.24999999999997|0|12.513888888888891|0
0|2022-01-03|0.005833333333333334|0|0.003541666666666667|0|108.36805555555554|0|6.607638888888888|0
0|2022-01-04|0.0|0|0.0|0|57.083333333333336|0|3.3958333333333335|0
0|2022-01-05|0.0|0|0.0|0|112.66666666666667|0|3.141666666666667|0
0|2022-01-06|0.0|0|0.0|0|102.08333333333333|0|4.125|0
0|2022-01-07|0.0|0|0.0|0|29.166666666666668|0|0.8541666666666666|0
0|2022-01-08|0.0|0|0.0|0|51.52777777777778|0|4.375|0
0|2022-01-09|0.0|0|0.01472222222222222|0|116.45833333333333|0|4.163194444444445|0
0|2022-01-10|0.024999999999999998|0|0.002166666666666667|0|210.16666666666666|0|5.4430555555555555|0
0|2022-01-11|0.0|0|0.0|0|127.5|0|3.5833333333333335|0
0|2022-01-12|0.0|0|0.0|0|6.25|0|1.5833333333333333|0
0|2022-01-13|0.0|0|0.0|0|156.04166666666666|0|3.3194444444444446|0
0|2022-01-14|0.0|0|0.0|0|205.41666666666666|0|4.708333333333333|0
0|2022-01-15|0.0|0|0.0|0|63.75|0|4.125|0
0|2022-01-16|0.00986111111111111|0|0.025277777777777777|0|60.24305555555555|0|4.489583333333333|0
0|2022-01-17|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
