|dates|Dade_Georgia_UnitedStates.BLS_EmployedPopulation.data|Dade_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Dade_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Dade_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Dade_Georgia_UnitedStates.BLS_UnemploymentRate.data|Dade_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Dade_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Dade_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-28|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-29|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-30|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-01|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-02|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-03|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-04|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-05|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-06|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-07|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-08|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-09|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-10|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-11|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-12|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-13|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-14|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-15|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-16|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-17|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-18|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-19|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-20|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-21|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-22|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-23|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-24|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-25|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-26|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-27|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-28|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-29|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-30|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-12-31|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-01|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-02|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-03|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-04|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-05|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-06|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-07|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-08|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-09|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-10|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-11|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-12|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-13|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-14|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-15|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-16|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2022-01-17|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
