|dates|Mecosta_Michigan_UnitedStates.AverageDailyTemperature.data|Mecosta_Michigan_UnitedStates.AverageDailyTemperature.missing|Mecosta_Michigan_UnitedStates.AverageDewPoint.data|Mecosta_Michigan_UnitedStates.AverageDewPoint.missing|Mecosta_Michigan_UnitedStates.AverageRelativeHumidity.data|Mecosta_Michigan_UnitedStates.AverageRelativeHumidity.missing|Mecosta_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Mecosta_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|32.489583333333336|0|24.302083333333332|0|72.1875|0|28.938958333333357|0
0|2021-11-19|32.604166666666664|0|24.072916666666668|0|71.30208333333333|0|29.279062499999984|0
0|2021-11-20|34.604166666666664|0|28.4375|0|78.48958333333333|0|29.095104166666648|0
0|2021-11-21|32.989583333333336|0|29.114583333333332|0|87.17708333333333|0|28.89020833333336|0
0|2021-11-22|26.708333333333332|0|15.6875|0|63.65625|0|28.979531250000022|0
0|2021-11-23|25.854166666666668|0|17.354166666666668|0|72.86458333333333|0|29.054583333333312|0
0|2021-11-24|40.1875|0|25.40625|0|56.364583333333336|0|28.885416666666657|0
0|2021-11-25|34.104166666666664|0|30.729166666666668|0|87.28125|0|28.90958333333333|0
0|2021-11-26|24.6875|0|19.5625|0|81.22916666666667|0|29.004166666666617|0
0|2021-11-27|24.8125|0|22.739583333333332|0|91.86458333333333|0|28.840520833333343|0
0|2021-11-28|30.177083333333332|0|27.5625|0|90.04166666666667|0|28.809999999999977|0
0|2021-11-29|29.895833333333332|0|26.28125|0|87.27083333333333|0|28.90010416666669|0
0|2021-11-30|31.0|0|29.052083333333332|0|92.86458333333333|0|28.833229166666637|0
0|2021-12-01|30.302083333333332|0|28.5|0|93.59375|0|28.818125000000006|0
0|2021-12-02|40.8125|0|33.34375|0|75.40625|0|28.648229166666663|0
0|2021-12-03|32.635416666666664|0|29.03125|0|87.1875|0|28.989166666666634|0
0|2021-12-04|31.729166666666668|0|22.739583333333332|0|71.0|0|29.067395833333304|0
0|2021-12-05|27.880208333333332|0|24.630208333333332|0|87.89583333333333|0|28.90171875000002|0
0|2021-12-06|27.5625|0|23.8125|0|86.27083333333333|0|28.65927083333332|0
0|2021-12-07|15.572916666666666|0|8.416666666666666|0|73.91666666666667|0|29.069479166666667|0
0|2021-12-08|21.375|0|17.1875|0|83.921875|0|28.88901041666664|0
0|2021-12-09|27.145833333333332|0|23.208333333333332|0|85.08333333333333|0|28.821041666666687|0
0|2021-12-10|33.229166666666664|0|30.625|0|90.44791666666667|0|28.755208333333325|0
0|2021-12-11|35.229166666666664|0|33.291666666666664|0|92.89583333333333|0|28.36791666666666|0
0|2021-12-12|37.34375|0|27.739583333333332|0|69.73958333333333|0|28.901250000000015|0
0|2021-12-13|39.5625|0|30.364583333333332|0|70.82291666666667|0|29.060416666666654|0
0|2021-12-14|34.796875|0|30.828125|0|86.32291666666667|0|29.303958333333316|0
0|2021-12-15|49.510416666666664|0|47.90625|0|94.40625|0|28.854687499999986|0
0|2021-12-16|45.489583333333336|0|37.0|0|72.28125|0|28.591562499999984|0
0|2021-12-17|28.947916666666668|0|19.666666666666668|0|68.63541666666667|0|29.092604166666707|0
0|2021-12-18|29.4375|0|23.885416666666668|0|79.625|0|29.02666666666669|0
0|2021-12-19|28.791666666666668|0|20.739583333333332|0|71.76041666666667|0|29.18625|0
0|2021-12-20|33.453125|0|27.411458333333332|0|78.35416666666667|0|28.982291666666683|0
0|2021-12-21|28.4375|0|22.208333333333332|0|78.15625|0|28.770625000000006|0
0|2021-12-22|20.5625|0|13.59375|0|75.08854166666667|0|28.847864583333333|0
0|2021-12-23|24.979166666666668|0|21.557291666666668|0|86.82291666666667|0|28.834062499999984|0
0|2021-12-24|35.260416666666664|0|34.625|0|97.34375|0|28.5915625|0
0|2021-12-25|37.927083333333336|0|34.583333333333336|0|88.17708333333333|0|28.596041666666668|0
0|2021-12-26|29.208333333333332|0|21.697916666666668|0|74.96875|0|29.0028125|0
0|2021-12-27|31.708333333333332|0|29.958333333333332|0|93.45833333333333|0|28.674479166666668|0
0|2021-12-28|26.90625|0|22.510416666666668|0|83.51041666666667|0|28.735937499999995|0
0|2021-12-29|28.072916666666668|0|26.552083333333332|0|93.96875|0|28.769687499999986|0
0|2021-12-30|23.635416666666668|0|20.90625|0|89.84375|0|28.829687499999988|0
0|2021-12-31|32.489583333333336|0|30.697916666666668|0|93.36458333333333|0|28.694270833333373|0
0|2022-01-01|25.322916666666668|0|20.6875|0|82.95833333333333|0|28.79760416666666|0
0|2022-01-02|18.427083333333332|0|10.791666666666666|0|72.95833333333333|0|29.021979166666668|0
0|2022-01-03|19.59375|0|13.708333333333334|0|79.53125|0|29.140833333333305|0
0|2022-01-04|25.557291666666668|0|19.479166666666668|0|79.671875|0|28.88572916666666|0
0|2022-01-05|27.135416666666668|0|23.447916666666668|0|86.125|0|28.43072916666668|0
0|2022-01-06|17.458333333333332|0|13.708333333333334|0|85.5625|0|28.809583333333308|0
0|2022-01-07|4.53125|0|-1.6927083333333333|0|77.328125|0|29.09729166666662|0
0|2022-01-08|18.666666666666668|0|11.489583333333334|0|75.26041666666667|0|29.069999999999997|0
0|2022-01-09|21.791666666666668|0|17.03125|0|81.97916666666667|0|29.01604166666665|0
0|2022-01-10|8.802083333333334|0|2.53125|0|76.13541666666667|0|29.26958333333334|0
0|2022-01-11|16.510416666666668|0|8.760416666666666|0|72.5625|0|29.133125000000017|0
0|2022-01-12|33.03125|0|27.71875|0|80.84375|0|28.840416666666638|0
0|2022-01-13|30.15625|0|26.0625|0|85.38541666666667|0|28.868958333333307|0
0|2022-01-14|16.583333333333332|0|8.677083333333334|0|71.57291666666667|0|29.163958333333373|0
0|2022-01-15|8.338541666666666|0|2.1458333333333335|0|76.30208333333333|0|29.319166666666664|0
0|2022-01-16|8.760416666666666|0|1.84375|0|74.78125|0|28.888020833333314|0
0|2022-01-17|24.104166666666668|0|19.40625|0|82.80208333333333|0|28.623854166666646|0
