|dates|Iowa_Iowa_UnitedStates.JHU_ConfirmedCases.data|Iowa_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Iowa_Iowa_UnitedStates.NYT_ConfirmedCases.data|Iowa_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Iowa_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Iowa_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Iowa_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Iowa_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-21|2243.0|0|2254.0|0|34.0|0|0.0|100
0|2021-11-22|2243.0|0|2254.0|0|34.0|0|0.0|100
0|2021-11-23|2243.0|0|2254.0|0|34.0|0|0.0|100
0|2021-11-24|2296.0|0|2302.0|0|34.0|0|0.0|100
0|2021-11-25|2296.0|0|2302.0|0|34.0|0|0.0|100
0|2021-11-26|2296.0|0|2302.0|0|34.0|0|0.0|100
0|2021-11-27|2296.0|0|2302.0|0|34.0|0|0.0|100
0|2021-11-28|2296.0|0|2302.0|0|34.0|0|0.0|100
0|2021-11-29|2296.0|0|2302.0|0|34.0|0|0.0|100
0|2021-11-30|2296.0|0|2302.0|0|34.0|0|0.0|100
0|2021-12-01|2343.0|0|2356.0|0|36.0|0|0.0|100
0|2021-12-02|2343.0|0|2356.0|0|36.0|0|0.0|100
0|2021-12-03|2343.0|0|2356.0|0|36.0|0|0.0|100
0|2021-12-04|2343.0|0|2356.0|0|36.0|0|0.0|100
0|2021-12-05|2343.0|0|2356.0|0|36.0|0|0.0|100
0|2021-12-06|2343.0|0|2356.0|0|36.0|0|0.0|100
0|2021-12-07|2343.0|0|2356.0|0|36.0|0|0.0|100
0|2021-12-08|2417.0|0|2420.0|0|36.0|0|0.0|100
0|2021-12-09|2417.0|0|2420.0|0|36.0|0|0.0|100
0|2021-12-10|2433.0|0|2420.0|0|36.0|0|0.0|100
0|2021-12-11|2433.0|0|2420.0|0|36.0|0|0.0|100
0|2021-12-12|2433.0|0|2420.0|0|36.0|0|0.0|100
0|2021-12-13|2433.0|0|2420.0|0|36.0|0|0.0|100
0|2021-12-14|2433.0|0|2420.0|0|36.0|0|0.0|100
0|2021-12-15|2469.0|0|2471.0|0|36.0|0|0.0|100
0|2021-12-16|2469.0|0|2471.0|0|36.0|0|0.0|100
0|2021-12-17|2469.0|0|2471.0|0|36.0|0|0.0|100
0|2021-12-18|2469.0|0|2471.0|0|36.0|0|0.0|100
0|2021-12-19|2469.0|0|2471.0|0|36.0|0|0.0|100
0|2021-12-20|2469.0|0|2471.0|0|36.0|0|0.0|100
0|2021-12-21|2469.0|0|2471.0|0|36.0|0|0.0|100
0|2021-12-22|2531.0|0|2539.0|0|36.0|0|0.0|100
0|2021-12-23|2531.0|0|2539.0|0|36.0|0|0.0|100
0|2021-12-24|2531.0|0|2539.0|0|36.0|0|0.0|100
0|2021-12-25|2531.0|0|2539.0|0|36.0|0|0.0|100
0|2021-12-26|2531.0|0|2539.0|0|36.0|0|0.0|100
0|2021-12-27|2531.0|0|2539.0|0|36.0|0|0.0|100
0|2021-12-28|2531.0|0|2539.0|0|36.0|0|0.0|100
0|2021-12-29|2580.0|0|2594.0|0|36.0|0|0.0|100
0|2021-12-30|2580.0|0|2594.0|0|36.0|0|0.0|100
0|2021-12-31|2580.0|0|2594.0|0|36.0|0|0.0|100
0|2022-01-01|2580.0|0|2594.0|0|36.0|0|0.0|100
0|2022-01-02|2580.0|0|2594.0|0|36.0|0|0.0|100
0|2022-01-03|2580.0|0|2594.0|0|36.0|0|0.0|100
0|2022-01-04|2580.0|0|2594.0|0|36.0|0|0.0|100
0|2022-01-05|2671.0|0|2697.0|0|36.0|0|0.0|100
0|2022-01-06|2671.0|0|2697.0|0|36.0|0|0.0|100
0|2022-01-07|2671.0|0|2697.0|0|36.0|0|0.0|100
0|2022-01-08|2671.0|0|2697.0|0|36.0|0|0.0|100
0|2022-01-09|2671.0|0|2697.0|0|36.0|0|0.0|100
0|2022-01-10|2671.0|0|2697.0|0|36.0|0|0.0|100
0|2022-01-11|2671.0|0|2697.0|0|36.0|0|0.0|100
0|2022-01-12|2874.0|0|2911.0|0|38.0|0|0.0|100
0|2022-01-13|2874.0|0|2911.0|0|38.0|0|0.0|100
0|2022-01-14|2874.0|0|2911.0|0|38.0|0|0.0|100
0|2022-01-15|2874.0|0|2911.0|0|38.0|0|0.0|100
0|2022-01-16|2874.0|0|2911.0|0|38.0|0|0.0|100
0|2022-01-17|2874.0|0|0.0|100|38.0|0|0.0|100
